Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 15249797, 0.00065574643667787313
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 32, 1000, 15673781, 0.00006380081322276965
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12394516, 0.00008068084571277723
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 14926349, 0.00006699562072753906
Merge Sort using Bitonic Merge, 32, 1000, 17476266, 0.00005722045898437500
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13662228, 0.00007319450378417969
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 9459414, 0.00010571479651844129
Merge Sort using Serial Merge, 28, 1000, 9998341, 0.00010001659393310547
Merge Sort using Serial Merge Branchless, 28, 1000, 11696330, 0.00008549690392101184
Merge Sort using Bitonic Merge, 28, 1000, 12721577, 0.00007860660844016820
Quick Sort, 32, 1000, 11798323, 0.00008475780487060547
Merge Sort using Serial Merge, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge Branchless, 32, 1000, 14979657, 0.00006675720214843750
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 9500122, 0.00010526180267333984
Merge Sort using Serial Merge, 28, 1000, 9795198, 0.00010209083848167211
Merge Sort using Serial Merge Branchless, 28, 1000, 11491244, 0.00008702278137207031
Merge Sort using Bitonic Merge, 28, 1000, 12420207, 0.00008051395707298070
Quick Sort, 32, 1000, 12221165, 0.00008182525925803930
Merge Sort using Serial Merge, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge Branchless, 32, 1000, 14538315, 0.00006878376007080078
Merge Sort using Bitonic Merge, 32, 1000, 16611105, 0.00006020069122314453
Quick Sort, 28, 1000, 11450462, 0.00008733272261451930
Merge Sort using Serial Merge, 28, 1000, 11891987, 0.00008409023575950414
Merge Sort using Serial Merge Branchless, 28, 1000, 13806136, 0.00007243156142067164
Merge Sort using Bitonic Merge, 28, 1000, 15408905, 0.00006489754014182836
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13640013, 0.00007331371307373047
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17772474, 0.00005626678466796875
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 32, 1000, 15114609, 0.00006616115570068359
Merge Sort using Bitonic Merge, 32, 1000, 17512752, 0.00005710124969482422
