Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 14513163, 0.00006890296936035156
Merge Sort using Bitonic Merge, 32, 1000, 16946682, 0.00005900859832763672
Quick Sort, 28, 1000, 10212573, 0.00009791851334739476
Merge Sort using Serial Merge, 28, 1000, 10549054, 0.00009479522850597277
Merge Sort using Serial Merge Branchless, 28, 1000, 12062996, 0.00008289814286399633
Merge Sort using Bitonic Merge, 28, 1000, 13720327, 0.00007288456254173070
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 14518187, 0.00006887912604724988
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17645368, 0.00005667209552484564
Quick Sort, 32, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge, 32, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 11990578, 0.00008339881605934352
Merge Sort using Serial Merge, 32, 1000, 12572853, 0.00007953643944347277
Merge Sort using Serial Merge Branchless, 32, 1000, 14578741, 0.00006859302811790258
Merge Sort using Bitonic Merge, 32, 1000, 16717035, 0.00005981922004139051
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 10108218, 0.00098929402884095907
Merge Sort using Serial Merge, 28, 10000, 11173786, 0.00089495180873200297
Merge Sort using Serial Merge Branchless, 28, 10000, 13000353, 0.00076920987339690328
Merge Sort using Bitonic Merge, 28, 10000, 16035111, 0.00062363146571442485
Quick Sort, 32, 10000, 10158406, 0.00098440644796937704
Merge Sort using Serial Merge, 32, 10000, 11123704, 0.00089898111764341593
Merge Sort using Serial Merge Branchless, 32, 10000, 12867542, 0.00077714922372251749
Merge Sort using Bitonic Merge, 32, 10000, 16102211, 0.00062103272648528218
Quick Sort, 28, 10000, 9803441, 0.00102005002554506063
Merge Sort using Serial Merge, 28, 10000, 10729316, 0.00093202589778229594
Merge Sort using Serial Merge Branchless, 28, 10000, 12428304, 0.00080461503239348531
Merge Sort using Bitonic Merge, 28, 10000, 15450909, 0.00064721109811216593
Quick Sort, 32, 10000, 9890361, 0.00101108546368777752
Merge Sort using Serial Merge, 32, 10000, 10777009, 0.00092790124472230673
Merge Sort using Serial Merge Branchless, 32, 10000, 12514333, 0.00079908373299986124
Merge Sort using Bitonic Merge, 32, 10000, 15448064, 0.00064733030740171671
Quick Sort, 28, 10000, 9868022, 0.00101337430533021688
Merge Sort using Serial Merge, 28, 10000, 10771474, 0.00092837808188050985
Merge Sort using Serial Merge Branchless, 28, 10000, 12495692, 0.00080027582589536905
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 9500122, 0.00105261802673339844
Merge Sort using Serial Merge, 32, 10000, 10173436, 0.00098295207135379314
Merge Sort using Serial Merge Branchless, 32, 10000, 12280565, 0.00081429479178041220
Merge Sort using Bitonic Merge, 32, 10000, 15133697, 0.00066077709197998047
Quick Sort, 28, 10000, 9823187, 0.00101799960248172283
Merge Sort using Serial Merge, 28, 10000, 10698664, 0.00093469617422670126
Merge Sort using Serial Merge Branchless, 28, 10000, 12440469, 0.00080382823944091797
Merge Sort using Bitonic Merge, 28, 10000, 15423638, 0.00064835546072572470
Quick Sort, 32, 10000, 9843011, 0.00101594929583370686
Merge Sort using Serial Merge, 32, 10000, 10633836, 0.00094039441319182515
Merge Sort using Serial Merge Branchless, 32, 10000, 12453027, 0.00080301763955503702
Merge Sort using Bitonic Merge, 32, 10000, 15300978, 0.00065355299739167094
Quick Sort, 28, 10000, 9861989, 0.00101399421691894531
Merge Sort using Serial Merge, 28, 10000, 10762905, 0.00092911720275878906
Merge Sort using Serial Merge Branchless, 28, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 28, 10000, 15445789, 0.00064742565155029297
Quick Sort, 32, 10000, 10428144, 0.00095894339028745890
Merge Sort using Serial Merge, 32, 10000, 11426753, 0.00087513925973325968
Merge Sort using Serial Merge Branchless, 32, 10000, 13217067, 0.00075659749563783407
Merge Sort using Bitonic Merge, 32, 10000, 16233712, 0.00061600207118317485
Quick Sort, 28, 10000, 9852954, 0.00101492402609437704
Merge Sort using Serial Merge, 28, 10000, 10649496, 0.00093901157379150391
Merge Sort using Serial Merge Branchless, 28, 10000, 12468946, 0.00080199242802336812
Merge Sort using Bitonic Merge, 28, 10000, 15357001, 0.00065116881160065532
Quick Sort, 32, 10000, 9867557, 0.00101342203561216593
Merge Sort using Serial Merge, 32, 10000, 10795594, 0.00092630385188385844
Merge Sort using Serial Merge Branchless, 32, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 32, 10000, 15445220, 0.00064744951669126749
Quick Sort, 28, 10000, 9837701, 0.00101649761199951172
Merge Sort using Serial Merge, 28, 10000, 10768984, 0.00092859269352629781
Merge Sort using Serial Merge Branchless, 28, 10000, 12509482, 0.00079939363058656454
Merge Sort using Bitonic Merge, 28, 10000, 15377833, 0.00065028667449951172
Quick Sort, 32, 10000, 9867557, 0.00101342203561216593
Merge Sort using Serial Merge, 32, 10000, 10783936, 0.00092730519827455282
Merge Sort using Serial Merge Branchless, 32, 10000, 12489739, 0.00080065726069733500
Merge Sort using Bitonic Merge, 32, 10000, 15424204, 0.00064833165379241109
Quick Sort, 28, 10000, 10288983, 0.00097191333770751953
Merge Sort using Serial Merge, 28, 10000, 11257459, 0.00088829995365813375
Merge Sort using Serial Merge Branchless, 28, 10000, 13064740, 0.00076541898306459188
Merge Sort using Bitonic Merge, 28, 10000, 16174863, 0.00061824324075132608
Quick Sort, 32, 10000, 9870577, 0.00101311202161014080
Merge Sort using Serial Merge, 32, 10000, 10976692, 0.00091102125588804483
Merge Sort using Serial Merge Branchless, 32, 10000, 12766495, 0.00078330037649720907
Merge Sort using Bitonic Merge, 32, 10000, 15831744, 0.00063164235325530171
Quick Sort, 28, 10000, 9600146, 0.00104165077209472656
Merge Sort using Serial Merge, 28, 10000, 10606676, 0.00094280240591615438
Merge Sort using Serial Merge Branchless, 28, 10000, 12288120, 0.00081379414768889546
Merge Sort using Bitonic Merge, 28, 10000, 15078204, 0.00066320894984528422
Quick Sort, 32, 10000, 9889195, 0.00101120467297732830
Merge Sort using Serial Merge, 32, 10000, 10785323, 0.00092718598898500204
Merge Sort using Serial Merge Branchless, 32, 10000, 12530036, 0.00079808232840150595
Merge Sort using Bitonic Merge, 32, 10000, 15444082, 0.00064749718876555562
