Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 28, 100, 30174850, 0.00000331401815856225
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17140596, 0.00005834102557855658
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12554037, 0.00007965564873302355
Merge Sort using Serial Merge, 32, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge Branchless, 32, 1000, 15076577, 0.00006632805161643773
Merge Sort using Bitonic Merge, 32, 1000, 17360530, 0.00005760193016612902
Quick Sort, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Serial Merge, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge Branchless, 28, 1000, 15109164, 0.00006618499901378527
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 10768431, 0.00009286403656005859
Merge Sort using Serial Merge, 32, 1000, 10868888, 0.00009200572822010145
Merge Sort using Serial Merge Branchless, 32, 1000, 12557796, 0.00007963180541992188
Merge Sort using Bitonic Merge, 32, 1000, 15431583, 0.00006480216688942164
Quick Sort, 28, 1000, 9804357, 0.00010199546522926539
Merge Sort using Serial Merge, 28, 1000, 9965084, 0.00010035037848865613
Merge Sort using Serial Merge Branchless, 28, 1000, 12004305, 0.00008330345008289441
Merge Sort using Bitonic Merge, 28, 1000, 13058231, 0.00007658005051780492
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13135935, 0.00007612704939674586
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12087331, 0.00008273124694824219
Merge Sort using Serial Merge, 32, 1000, 12717720, 0.00007863044447731227
Merge Sort using Serial Merge Branchless, 32, 1000, 15114609, 0.00006616115570068359
Merge Sort using Bitonic Merge, 32, 1000, 17274728, 0.00005788803173345514
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17425442, 0.00005738735126215033
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 28, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 12475621, 0.00008015632920432836
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 10000, 9968637, 0.00100314617156982422
Merge Sort using Serial Merge, 28, 10000, 10557817, 0.00094716547755524516
Merge Sort using Serial Merge Branchless, 28, 10000, 12627740, 0.00079190731048583984
Merge Sort using Bitonic Merge, 28, 10000, 15598007, 0.00064110755920410156
Quick Sort, 32, 10000, 9896661, 0.00101044180337339640
Merge Sort using Serial Merge, 32, 10000, 10450490, 0.00095689296722412109
Merge Sort using Serial Merge Branchless, 32, 10000, 12523301, 0.00079851149348542094
Merge Sort using Bitonic Merge, 32, 10000, 15130967, 0.00066089630126953125
Quick Sort, 28, 10000, 10462481, 0.00095579621847718954
Merge Sort using Serial Merge, 28, 10000, 11244783, 0.00088930130004882812
Merge Sort using Serial Merge Branchless, 28, 10000, 13399904, 0.00074627401772886515
Merge Sort using Bitonic Merge, 28, 10000, 16457286, 0.00060763361398130655
Quick Sort, 32, 10000, 10063109, 0.00099372863769531250
Merge Sort using Serial Merge, 32, 10000, 10745258, 0.00093064305838197470
Merge Sort using Serial Merge Branchless, 32, 10000, 12818778, 0.00078010559082031250
Merge Sort using Bitonic Merge, 32, 10000, 15422503, 0.00064840319100767374
Quick Sort, 28, 10000, 9880808, 0.00101206300314515829
Merge Sort using Serial Merge, 28, 10000, 10477378, 0.00095443724421784282
Merge Sort using Serial Merge Branchless, 28, 10000, 12478591, 0.00080137251643463969
Merge Sort using Bitonic Merge, 28, 10000, 15317182, 0.00065286160679534078
Quick Sort, 32, 10000, 10035901, 0.00099642272107303143
Merge Sort using Serial Merge, 32, 10000, 10722732, 0.00093259813729673624
Merge Sort using Serial Merge Branchless, 32, 10000, 12817211, 0.00078020093496888876
Merge Sort using Bitonic Merge, 32, 10000, 15752071, 0.00063483713893219829
Quick Sort, 28, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 28, 10000, 10496519, 0.00095269677694886923
Merge Sort using Serial Merge Branchless, 28, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 28, 10000, 15400985, 0.00064930913504213095
Quick Sort, 32, 10000, 8909454, 0.00112240319140255451
Merge Sort using Serial Merge, 32, 10000, 9559014, 0.00104613299481570721
Merge Sort using Serial Merge Branchless, 32, 10000, 11557740, 0.00086522102355957031
Merge Sort using Bitonic Merge, 32, 10000, 14067292, 0.00071086885873228312
Quick Sort, 28, 10000, 9621949, 0.00103929045144468546
Merge Sort using Serial Merge, 28, 10000, 10396352, 0.00096187589224427938
Merge Sort using Serial Merge Branchless, 28, 10000, 12294243, 0.00081338884774595499
Merge Sort using Bitonic Merge, 28, 10000, 14500619, 0.00068962574005126953
Quick Sort, 32, 10000, 9889894, 0.00101113319396972656
Merge Sort using Serial Merge, 32, 10000, 10463003, 0.00095574854640290141
Merge Sort using Serial Merge Branchless, 32, 10000, 12505005, 0.00079967977944761515
Merge Sort using Bitonic Merge, 32, 10000, 15431582, 0.00064802169799804688
Quick Sort, 28, 10000, 9892926, 0.00101082329638302326
Merge Sort using Serial Merge, 28, 10000, 10397898, 0.00096173287602141500
Merge Sort using Serial Merge Branchless, 28, 10000, 12333649, 0.00081079005030915141
Merge Sort using Bitonic Merge, 28, 10000, 15382345, 0.00065009592799469829
Quick Sort, 32, 10000, 9838624, 0.00101640226785093546
Merge Sort using Serial Merge, 32, 10000, 10492055, 0.00095310213509947062
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 32, 10000, 15358125, 0.00065112113952636719
Quick Sort, 28, 10000, 10116019, 0.00098853115923702717
Merge Sort using Serial Merge, 28, 10000, 10735632, 0.00093147752340883017
Merge Sort using Serial Merge Branchless, 28, 10000, 12785173, 0.00078215601388365030
Merge Sort using Bitonic Merge, 28, 10000, 15775770, 0.00063388346461579204
Quick Sort, 32, 10000, 10308454, 0.00097007752628996968
Merge Sort using Serial Merge, 32, 10000, 11026615, 0.00090689660282805562
Merge Sort using Serial Merge Branchless, 32, 10000, 13182588, 0.00075857638148590922
Merge Sort using Bitonic Merge, 32, 10000, 16056596, 0.00062279700068756938
Quick Sort, 28, 10000, 9732693, 0.00102746486663818359
Merge Sort using Serial Merge, 28, 10000, 10433332, 0.00095846655312925577
Merge Sort using Serial Merge Branchless, 28, 10000, 12378055, 0.00080788135528564453
Merge Sort using Bitonic Merge, 28, 10000, 14503628, 0.00068948266562074423
Quick Sort, 32, 10000, 10207354, 0.00097968580666929483
Merge Sort using Serial Merge, 32, 10000, 10490218, 0.00095326901646330953
Merge Sort using Serial Merge Branchless, 32, 10000, 12796095, 0.00078148843022063375
Merge Sort using Bitonic Merge, 32, 10000, 16024697, 0.00062403676565736532
Quick Sort, 28, 10000, 10244752, 0.00097610952798277140
Merge Sort using Serial Merge, 28, 10000, 10864665, 0.00092041492462158203
Merge Sort using Serial Merge Branchless, 28, 10000, 13054980, 0.00076599122257903218
Merge Sort using Bitonic Merge, 28, 10000, 16073826, 0.00062212941702455282
Quick Sort, 32, 10000, 10599171, 0.00094346998957917094
Merge Sort using Serial Merge, 32, 10000, 11225221, 0.00089085102081298828
Merge Sort using Serial Merge Branchless, 32, 10000, 13491280, 0.00074121949728578329
Merge Sort using Bitonic Merge, 32, 10000, 16485100, 0.00060660840244963765
