Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 13255077, 0.00075442792149260640
Merge Sort using Bitonic Merge, 32, 10000, 16331051, 0.00061233044834807515
Quick Sort, 28, 10000, 10189995, 0.00098135473672300577
Merge Sort using Serial Merge, 28, 10000, 10566062, 0.00094642641488462687
Merge Sort using Serial Merge Branchless, 28, 10000, 12924241, 0.00077373982639983296
Merge Sort using Bitonic Merge, 28, 10000, 15804898, 0.00063271523686125875
Quick Sort, 32, 10000, 8577133, 0.00116589071694761515
Merge Sort using Serial Merge, 32, 10000, 9269794, 0.00107877259142696857
Merge Sort using Serial Merge Branchless, 32, 10000, 7982308, 0.00125277042388916016
Merge Sort using Bitonic Merge, 32, 10000, 13315251, 0.00075101852416992188
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 10207603, 0.00009796619269764051
Merge Sort using Serial Merge, 32, 1000, 10496256, 0.00009527206566417590
Merge Sort using Serial Merge Branchless, 32, 1000, 12520310, 0.00007987022399902344
Merge Sort using Bitonic Merge, 32, 1000, 13404615, 0.00007460117194568738
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15163789, 0.00006594658043468371
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 10235003, 0.00009770393080543727
Merge Sort using Serial Merge, 32, 1000, 10488382, 0.00009534358832752332
Merge Sort using Serial Merge Branchless, 32, 1000, 12416531, 0.00008053779311012477
Merge Sort using Bitonic Merge, 32, 1000, 13525650, 0.00007393360283458605
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12698469, 0.00007874965376686305
Merge Sort using Serial Merge, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17360530, 0.00005760193016612902
Quick Sort, 32, 1000, 12652501, 0.00007903575897216797
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 14985009, 0.00006673335883533582
Merge Sort using Bitonic Merge, 32, 1000, 17549390, 0.00005698204040527344
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17447188, 0.00005731582496082410
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12756400, 0.00007839202589821070
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15213289, 0.00006573200516868383
Merge Sort using Bitonic Merge, 32, 1000, 17498140, 0.00005714893268304877
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 28, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 28, 1000, 17637948, 0.00005669593883794732
Quick Sort, 32, 1000, 12347082, 0.00008099079423118383
Merge Sort using Serial Merge, 32, 1000, 12679275, 0.00007886886305641383
Merge Sort using Serial Merge Branchless, 32, 1000, 14558500, 0.00006868839409435168
Merge Sort using Bitonic Merge, 32, 1000, 16294888, 0.00006136894080555066
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 12795315, 0.00007815360731910914
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
