Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9781949, 0.00102229113690555096
Merge Sort using Serial Merge, 28, 10000, 10768984, 0.00092859269352629781
Merge Sort using Serial Merge Branchless, 28, 10000, 12507243, 0.00079953670501708984
Merge Sort using Bitonic Merge, 28, 10000, 15416834, 0.00064864160958677530
Quick Sort, 32, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 32, 10000, 10773410, 0.00092821120051667094
Merge Sort using Serial Merge Branchless, 32, 10000, 12506124, 0.00079960824223235250
Merge Sort using Bitonic Merge, 32, 10000, 15400985, 0.00064930913504213095
Quick Sort, 28, 10000, 9872435, 0.00101292133331298828
Merge Sort using Serial Merge, 28, 10000, 10783936, 0.00092730519827455282
Merge Sort using Serial Merge Branchless, 28, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 28, 10000, 15408905, 0.00064897537231445312
Quick Sort, 32, 10000, 8409801, 0.00118908879812806845
Merge Sort using Serial Merge, 32, 10000, 8975037, 0.00111420149914920330
Merge Sort using Serial Merge Branchless, 32, 10000, 10281669, 0.00097260472830384970
Merge Sort using Bitonic Merge, 32, 10000, 12020474, 0.00083191395970061421
Quick Sort, 28, 10000, 9994767, 0.00100052356719970703
Merge Sort using Serial Merge, 28, 10000, 10890336, 0.00091824529226869345
Merge Sort using Serial Merge Branchless, 28, 10000, 12581528, 0.00079481600550934672
Merge Sort using Bitonic Merge, 28, 10000, 11002607, 0.00090887548867613077
Quick Sort, 32, 10000, 10239251, 0.00097663397900760174
Merge Sort using Serial Merge, 32, 10000, 11158031, 0.00089621543884277344
Merge Sort using Serial Merge Branchless, 32, 10000, 12919066, 0.00077404978219419718
Merge Sort using Bitonic Merge, 32, 10000, 16140629, 0.00061955454293638468
Quick Sort, 28, 10000, 9909755, 0.00100910663604736328
Merge Sort using Serial Merge, 28, 10000, 10781441, 0.00092751980992034078
Merge Sort using Serial Merge Branchless, 28, 10000, 12514707, 0.00079905986785888672
Merge Sort using Bitonic Merge, 28, 10000, 15449203, 0.00064728257711976767
Quick Sort, 32, 10000, 9907180, 0.00100936891976743937
Merge Sort using Serial Merge, 32, 10000, 10750767, 0.00093016622122377157
Merge Sort using Serial Merge Branchless, 32, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 32, 10000, 15437830, 0.00064775941427797079
Quick Sort, 28, 10000, 9786514, 0.00102181429974734783
Merge Sort using Serial Merge, 28, 10000, 10471362, 0.00095498561859130859
Merge Sort using Serial Merge Branchless, 28, 10000, 12345629, 0.00081000325735658407
Merge Sort using Bitonic Merge, 28, 10000, 15429312, 0.00064811704214662313
Quick Sort, 32, 10000, 10094108, 0.00099067692644894123
Merge Sort using Serial Merge, 32, 10000, 10897693, 0.00091762543888762593
Merge Sort using Serial Merge Branchless, 32, 10000, 12963788, 0.00077137944754213095
Merge Sort using Bitonic Merge, 32, 10000, 15966745, 0.00062630174215883017
Quick Sort, 28, 10000, 9895961, 0.00101051328238099813
Merge Sort using Serial Merge, 28, 10000, 10794482, 0.00092639925424009562
Merge Sort using Serial Merge Branchless, 28, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 28, 10000, 15444082, 0.00064749718876555562
Quick Sort, 32, 10000, 10141948, 0.00098600389901548624
Merge Sort using Serial Merge, 32, 10000, 11082555, 0.00090231897775083780
Merge Sort using Serial Merge Branchless, 32, 10000, 12843113, 0.00077862740727141500
Merge Sort using Bitonic Merge, 32, 10000, 15874887, 0.00062992575112730265
Quick Sort, 28, 10000, 9921476, 0.00100791454315185547
Merge Sort using Serial Merge, 28, 10000, 10792260, 0.00092658994253724813
Merge Sort using Serial Merge Branchless, 28, 10000, 12458945, 0.00080263614654541016
Merge Sort using Bitonic Merge, 28, 10000, 15404944, 0.00064914225367829204
Quick Sort, 32, 10000, 10067216, 0.00099332327954471111
Merge Sort using Serial Merge, 32, 10000, 11143506, 0.00089738366659730673
Merge Sort using Serial Merge Branchless, 32, 10000, 13020128, 0.00076804158743470907
Merge Sort using Bitonic Merge, 32, 10000, 15989265, 0.00062541960505768657
Quick Sort, 28, 10000, 9986676, 0.00100133416708558798
Merge Sort using Serial Merge, 28, 10000, 10792260, 0.00092658994253724813
Merge Sort using Serial Merge Branchless, 28, 10000, 12742061, 0.00078480242518708110
Merge Sort using Bitonic Merge, 28, 10000, 15730214, 0.00063571927603334188
Quick Sort, 32, 10000, 9893393, 0.00101077556610107422
Merge Sort using Serial Merge, 32, 10000, 10682859, 0.00093607901362702250
Merge Sort using Serial Merge Branchless, 32, 10000, 12295685, 0.00081329344538971782
Merge Sort using Bitonic Merge, 32, 10000, 15411169, 0.00064888002816587687
