Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 10863258, 0.00009205341484630480
Merge Sort using Serial Merge, 28, 1000, 10882989, 0.00009188651893055066
Merge Sort using Serial Merge Branchless, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Bitonic Merge, 28, 1000, 13888424, 0.00007200241088867188
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15027961, 0.00006654262688243762
Merge Sort using Bitonic Merge, 32, 1000, 17225068, 0.00005805492401123047
Quick Sort, 28, 1000, 12557796, 0.00007963180541992188
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17660228, 0.00005662441253662109
Quick Sort, 32, 1000, 12336188, 0.00008106231689453125
Merge Sort using Serial Merge, 32, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge Branchless, 32, 1000, 14936981, 0.00006694793410133570
Merge Sort using Bitonic Merge, 32, 1000, 16898888, 0.00005917549060541205
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15224334, 0.00006568431854248047
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12729299, 0.00007855892181396484
Merge Sort using Serial Merge, 32, 1000, 13181345, 0.00007586479478050023
Merge Sort using Serial Merge Branchless, 32, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 32, 1000, 17360530, 0.00005760193016612902
Quick Sort, 28, 10000, 9700280, 0.00103089807089418173
Merge Sort using Serial Merge, 28, 10000, 10556223, 0.00094730855198577046
Merge Sort using Serial Merge Branchless, 28, 10000, 12320606, 0.00081164838047698140
Merge Sort using Bitonic Merge, 28, 10000, 14999478, 0.00066668988438323140
Quick Sort, 32, 10000, 10557817, 0.00094716547755524516
Merge Sort using Serial Merge, 32, 10000, 11348225, 0.00088119506835937500
Merge Sort using Serial Merge Branchless, 32, 10000, 13425210, 0.00074486731318756938
Merge Sort using Bitonic Merge, 32, 10000, 16507160, 0.00060579774435609579
Quick Sort, 28, 10000, 9886630, 0.00101146695669740438
Merge Sort using Serial Merge, 28, 10000, 10617954, 0.00094180105952546000
Merge Sort using Serial Merge Branchless, 28, 10000, 12508362, 0.00079946516780182719
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 10460133, 0.00095601083012297750
Merge Sort using Serial Merge, 32, 10000, 11264110, 0.00088777544442564249
Merge Sort using Serial Merge Branchless, 32, 10000, 13310602, 0.00075128080788999796
Merge Sort using Bitonic Merge, 32, 10000, 16380160, 0.00061049463693052530
Quick Sort, 28, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 28, 10000, 10640311, 0.00093982217367738485
Merge Sort using Serial Merge Branchless, 28, 10000, 12514333, 0.00079908373299986124
Merge Sort using Bitonic Merge, 28, 10000, 15393071, 0.00064964295597746968
Quick Sort, 32, 10000, 8319225, 0.00120203499682247639
Merge Sort using Serial Merge, 32, 10000, 8620499, 0.00116002559661865234
Merge Sort using Serial Merge Branchless, 32, 10000, 10299595, 0.00097091199131682515
Merge Sort using Bitonic Merge, 32, 10000, 11849655, 0.00084390642587095499
Quick Sort, 28, 10000, 9937696, 0.00100626947823911905
Merge Sort using Serial Merge, 28, 10000, 10657614, 0.00093829631805419922
Merge Sort using Serial Merge Branchless, 28, 10000, 12580018, 0.00079491140786558390
Merge Sort using Bitonic Merge, 28, 10000, 15522961, 0.00064420700073242188
Quick Sort, 32, 10000, 10030861, 0.00099692342337220907
Merge Sort using Serial Merge, 32, 10000, 10892881, 0.00091803073883056641
Merge Sort using Serial Merge Branchless, 32, 10000, 12812121, 0.00078051089076325297
Merge Sort using Bitonic Merge, 32, 10000, 15812645, 0.00063240528106689453
Quick Sort, 28, 10000, 9959406, 0.00100407598074525595
Merge Sort using Serial Merge, 28, 10000, 10929782, 0.00091493129730224609
Merge Sort using Serial Merge Branchless, 28, 10000, 13218733, 0.00075650215148925781
Merge Sort using Bitonic Merge, 28, 10000, 15647469, 0.00063908100128173828
Quick Sort, 32, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 32, 10000, 10619835, 0.00094163417816162109
Merge Sort using Serial Merge Branchless, 32, 10000, 12525171, 0.00079839228419587016
Merge Sort using Bitonic Merge, 32, 10000, 15385730, 0.00064995291177183390
Quick Sort, 28, 10000, 8531597, 0.00117211346514523029
Merge Sort using Serial Merge, 28, 10000, 9327931, 0.00107204914093017578
Merge Sort using Serial Merge Branchless, 28, 10000, 11277133, 0.00088675023289397359
Merge Sort using Bitonic Merge, 28, 10000, 12733550, 0.00078532693441957235
Quick Sort, 32, 10000, 9966742, 0.00100333685986697674
Merge Sort using Serial Merge, 32, 10000, 10768431, 0.00092864036560058594
Merge Sort using Serial Merge Branchless, 32, 10000, 12656701, 0.00079009530600160360
Merge Sort using Bitonic Merge, 32, 10000, 15624153, 0.00064003467559814453
Quick Sort, 28, 10000, 9941701, 0.00100586412008851767
Merge Sort using Serial Merge, 28, 10000, 10732885, 0.00093171594198793173
Merge Sort using Serial Merge Branchless, 28, 10000, 12555917, 0.00079643726348876953
Merge Sort using Bitonic Merge, 28, 10000, 15411736, 0.00064885616302490234
Quick Sort, 32, 10000, 9876387, 0.00101251597516238689
Merge Sort using Serial Merge, 32, 10000, 10643820, 0.00093951227609068155
Merge Sort using Serial Merge Branchless, 32, 10000, 12530036, 0.00079808232840150595
Merge Sort using Bitonic Merge, 32, 10000, 15391941, 0.00064969062805175781
Quick Sort, 28, 10000, 9891993, 0.00101091864053159952
Merge Sort using Serial Merge, 28, 10000, 10650307, 0.00093894003657624125
Merge Sort using Serial Merge Branchless, 28, 10000, 12532281, 0.00079793931217864156
Merge Sort using Bitonic Merge, 28, 10000, 15404378, 0.00064916611881926656
Quick Sort, 32, 10000, 9881739, 0.00101196765899658203
Merge Sort using Serial Merge, 32, 10000, 10616878, 0.00094189646188169718
Merge Sort using Serial Merge Branchless, 32, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 32, 10000, 15302094, 0.00065350532531738281
Quick Sort, 28, 10000, 10388627, 0.00096259114798158407
Merge Sort using Serial Merge, 28, 10000, 11098097, 0.00090105534764006734
Merge Sort using Serial Merge Branchless, 28, 10000, 13094924, 0.00076365470886230469
Merge Sort using Bitonic Merge, 28, 10000, 15992314, 0.00062530039576813579
Quick Sort, 32, 10000, 9895027, 0.00101060862652957439
Merge Sort using Serial Merge, 32, 10000, 10656260, 0.00093841552734375000
Merge Sort using Serial Merge Branchless, 32, 10000, 12551408, 0.00079672335414215922
Merge Sort using Bitonic Merge, 32, 10000, 15281466, 0.00065438746241852641
