Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 30393506, 0.00000329017643707630
Quick Sort, 28, 100, 15477136, 0.00000646114358460181
Merge Sort using Serial Merge, 28, 100, 11814941, 0.00000846385955810547
Merge Sort using Serial Merge Branchless, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Bitonic Merge, 28, 100, 17119608, 0.00000584125518798828
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12729299, 0.00007855892181396484
Merge Sort using Serial Merge, 32, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 11670295, 0.00008568763587391004
Merge Sort using Serial Merge, 28, 1000, 11949584, 0.00008368492126464844
Merge Sort using Serial Merge Branchless, 28, 1000, 14222801, 0.00007030963752185926
Merge Sort using Bitonic Merge, 28, 1000, 16384000, 0.00006103515625000000
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17001638, 0.00005881786273675971
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 28, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 28, 1000, 17542048, 0.00005700588371837512
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 18063324, 0.00005536079333978705
Quick Sort, 32, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge, 32, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge Branchless, 32, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 32, 1000, 17225068, 0.00005805492401123047
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 9924997, 0.00010075569298351184
Merge Sort using Serial Merge, 32, 1000, 9882903, 0.00010118484351551160
Merge Sort using Serial Merge Branchless, 32, 1000, 11765229, 0.00008499622344970703
Merge Sort using Bitonic Merge, 32, 1000, 12740899, 0.00007848739915061742
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 10894296, 0.00009179115295410156
Merge Sort using Serial Merge, 28, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 10000, 9854112, 0.00101480481680482626
Merge Sort using Serial Merge, 28, 10000, 10603190, 0.00094311236171051860
Merge Sort using Serial Merge Branchless, 28, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 28, 10000, 15255344, 0.00065550801809877157
Quick Sort, 32, 10000, 9869879, 0.00101318361703306437
Merge Sort using Serial Merge, 32, 10000, 10647604, 0.00093917845515534282
Merge Sort using Serial Merge Branchless, 32, 10000, 12543901, 0.00079720019130036235
Merge Sort using Bitonic Merge, 32, 10000, 15422503, 0.00064840319100767374
Quick Sort, 28, 10000, 9868254, 0.00101335044018924236
Merge Sort using Serial Merge, 28, 10000, 10603458, 0.00094308855477720499
Merge Sort using Serial Merge Branchless, 28, 10000, 12548780, 0.00079689023550599813
Merge Sort using Bitonic Merge, 28, 10000, 15406075, 0.00064909458160400391
Quick Sort, 32, 10000, 9867790, 0.00101339817047119141
Merge Sort using Serial Merge, 32, 10000, 10638152, 0.00094001292018219829
Merge Sort using Serial Merge Branchless, 32, 10000, 12518068, 0.00079884531442075968
Merge Sort using Bitonic Merge, 32, 10000, 15371071, 0.00065057276515290141
Quick Sort, 28, 10000, 9865469, 0.00101363658905029297
Merge Sort using Serial Merge, 28, 10000, 10642200, 0.00093965529231354594
Merge Sort using Serial Merge Branchless, 28, 10000, 12533030, 0.00079789164010435343
Merge Sort using Bitonic Merge, 28, 10000, 15405509, 0.00064911844674497843
Quick Sort, 32, 10000, 9678567, 0.00103321077767759562
Merge Sort using Serial Merge, 32, 10000, 10474762, 0.00095467566279694438
Merge Sort using Serial Merge Branchless, 32, 10000, 12345266, 0.00081002712249755859
Merge Sort using Bitonic Merge, 32, 10000, 15184100, 0.00065858365269377828
Quick Sort, 28, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 28, 10000, 10647333, 0.00093920232029631734
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15385730, 0.00064995291177183390
Quick Sort, 32, 10000, 10166531, 0.00098361971322447062
Merge Sort using Serial Merge, 32, 10000, 10963781, 0.00091209413949400187
Merge Sort using Serial Merge Branchless, 32, 10000, 12986265, 0.00077004433842375875
Merge Sort using Bitonic Merge, 32, 10000, 15877291, 0.00062983034877106547
Quick Sort, 28, 10000, 10551708, 0.00094771385192871094
Merge Sort using Serial Merge, 28, 10000, 11382100, 0.00087857246398925781
Merge Sort using Serial Merge Branchless, 28, 10000, 13384511, 0.00074713228968903422
Merge Sort using Bitonic Merge, 28, 10000, 16436005, 0.00060842034872621298
Quick Sort, 32, 10000, 10244752, 0.00097610952798277140
Merge Sort using Serial Merge, 32, 10000, 11104856, 0.00090050697326660156
Merge Sort using Serial Merge Branchless, 32, 10000, 13161491, 0.00075979233952239156
Merge Sort using Bitonic Merge, 32, 10000, 16275918, 0.00061440467834472656
Quick Sort, 28, 10000, 9992624, 0.00100073812063783407
Merge Sort using Serial Merge, 28, 10000, 10711505, 0.00093357561854645610
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15509186, 0.00064477918203920126
Quick Sort, 32, 10000, 9883369, 0.00101180071942508221
Merge Sort using Serial Merge, 32, 10000, 10641390, 0.00093972682952880859
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 15414568, 0.00064873695373535156
Quick Sort, 28, 10000, 9799317, 0.00102047924883663654
Merge Sort using Serial Merge, 28, 10000, 10562869, 0.00094671250553801656
Merge Sort using Serial Merge Branchless, 28, 10000, 12259745, 0.00081567763118073344
Merge Sort using Bitonic Merge, 28, 10000, 15360374, 0.00065102579537779093
Quick Sort, 32, 10000, 9911161, 0.00100896356161683798
Merge Sort using Serial Merge, 32, 10000, 10542426, 0.00094854831695556641
Merge Sort using Serial Merge Branchless, 32, 10000, 12640680, 0.00079109671059995890
Merge Sort using Bitonic Merge, 32, 10000, 15517793, 0.00064442155417054892
Quick Sort, 28, 10000, 9864076, 0.00101377966348081827
Merge Sort using Serial Merge, 28, 10000, 10583659, 0.00094485282897949219
Merge Sort using Serial Merge Branchless, 28, 10000, 12489366, 0.00080068112583830953
Merge Sort using Bitonic Merge, 28, 10000, 15330058, 0.00065231323242187500
Quick Sort, 32, 10000, 9874062, 0.00101275439374148846
Merge Sort using Serial Merge, 32, 10000, 10661406, 0.00093796255532652140
Merge Sort using Serial Merge Branchless, 32, 10000, 12537151, 0.00079762935638427734
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 28, 10000, 10643551, 0.00093953608302399516
Merge Sort using Serial Merge Branchless, 28, 10000, 12511720, 0.00079925061436370015
Merge Sort using Bitonic Merge, 28, 10000, 15386860, 0.00064990518148988485
Quick Sort, 32, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 32, 10000, 10658156, 0.00093824864597991109
Merge Sort using Serial Merge Branchless, 32, 10000, 12540525, 0.00079741480294615030
Merge Sort using Bitonic Merge, 32, 10000, 15420803, 0.00064847467001527548
