Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 19152074, 0.00000522136679137475
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 25115592, 0.00000398159045289503
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12516574, 0.00007989406731212512
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17780008, 0.00005624294135486707
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15191249, 0.00006582737114513293
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13160665, 0.00007598400407005101
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17217996, 0.00005807876732433215
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 11400663, 0.00008771419379627332
Merge Sort using Serial Merge, 32, 1000, 12132785, 0.00008242130570579320
Merge Sort using Serial Merge Branchless, 32, 1000, 14046564, 0.00007119178917491809
Merge Sort using Bitonic Merge, 32, 1000, 16250693, 0.00006153583672130480
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 11956397, 0.00008363723463844508
Merge Sort using Serial Merge, 32, 1000, 12501651, 0.00007998943328857422
Merge Sort using Serial Merge Branchless, 32, 1000, 14513163, 0.00006890296936035156
Merge Sort using Bitonic Merge, 32, 1000, 16777216, 0.00005960464477539062
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 10000, 9856196, 0.00101459026336669922
Merge Sort using Serial Merge, 28, 10000, 10719444, 0.00093288422795012593
Merge Sort using Serial Merge Branchless, 28, 10000, 12436780, 0.00080406665802001953
Merge Sort using Bitonic Merge, 28, 10000, 15458883, 0.00064687727717682719
Quick Sort, 32, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 32, 10000, 10776178, 0.00092797278193756938
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9895961, 0.00101051328238099813
Merge Sort using Serial Merge, 28, 10000, 10748838, 0.00093033316079527140
Merge Sort using Serial Merge Branchless, 28, 10000, 12506497, 0.00079958437709137797
Merge Sort using Bitonic Merge, 28, 10000, 15403813, 0.00064918992575258017
Quick Sort, 32, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 32, 10000, 10780609, 0.00092759134713560343
Merge Sort using Serial Merge Branchless, 32, 10000, 12507989, 0.00079948903294280171
Merge Sort using Bitonic Merge, 32, 10000, 15419102, 0.00064854620723053813
Quick Sort, 28, 10000, 9887096, 0.00101141934283077717
Merge Sort using Serial Merge, 28, 10000, 10763181, 0.00092909333761781454
Merge Sort using Serial Merge Branchless, 28, 10000, 12505752, 0.00079963204916566610
Merge Sort using Bitonic Merge, 28, 10000, 15420235, 0.00064849853515625000
Quick Sort, 32, 10000, 8372532, 0.00119438173715025187
Merge Sort using Serial Merge, 32, 10000, 8821200, 0.00113363261334598064
Merge Sort using Serial Merge Branchless, 32, 10000, 10067457, 0.00099329953081905842
Merge Sort using Bitonic Merge, 32, 10000, 11336263, 0.00088212487753480673
Quick Sort, 28, 10000, 9980260, 0.00100197794381529093
Merge Sort using Serial Merge, 28, 10000, 10875370, 0.00091950892237946391
Merge Sort using Serial Merge Branchless, 28, 10000, 12615207, 0.00079269410343840718
Merge Sort using Bitonic Merge, 28, 10000, 15564435, 0.00064249039860442281
Quick Sort, 32, 10000, 9873364, 0.00101282598916441202
Merge Sort using Serial Merge, 32, 10000, 10761524, 0.00092923641204833984
Merge Sort using Serial Merge Branchless, 32, 10000, 12476735, 0.00080149172572419047
Merge Sort using Bitonic Merge, 32, 10000, 15405509, 0.00064911844674497843
Quick Sort, 28, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 28, 10000, 10727669, 0.00093216897221282125
Merge Sort using Serial Merge Branchless, 28, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 28, 10000, 15403813, 0.00064918992575258017
Quick Sort, 32, 10000, 9894560, 0.00101065635681152344
Merge Sort using Serial Merge, 32, 10000, 10785323, 0.00092718598898500204
Merge Sort using Serial Merge Branchless, 32, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 9938873, 0.00100615026894956827
Merge Sort using Serial Merge, 28, 10000, 10897410, 0.00091764924582093954
Merge Sort using Serial Merge Branchless, 28, 10000, 12089073, 0.00082719326019287109
Merge Sort using Bitonic Merge, 28, 10000, 14755687, 0.00067770481109619141
Quick Sort, 32, 10000, 9900165, 0.00101008417550474405
Merge Sort using Serial Merge, 32, 10000, 10784767, 0.00092723371926695108
Merge Sort using Serial Merge Branchless, 32, 10000, 12514707, 0.00079905986785888672
Merge Sort using Bitonic Merge, 32, 10000, 15424204, 0.00064833165379241109
Quick Sort, 28, 10000, 9853186, 0.00101490016095340252
Merge Sort using Serial Merge, 28, 10000, 10737556, 0.00093131064204499125
Merge Sort using Serial Merge Branchless, 28, 10000, 12473395, 0.00080170633736997843
Merge Sort using Bitonic Merge, 28, 10000, 15365440, 0.00065081118373200297
Quick Sort, 32, 10000, 9814911, 0.00101885793264955282
Merge Sort using Serial Merge, 32, 10000, 10706857, 0.00093398091848939657
Merge Sort using Serial Merge Branchless, 32, 10000, 12452287, 0.00080306531162932515
Merge Sort using Bitonic Merge, 32, 10000, 15329498, 0.00065233709756284952
Quick Sort, 28, 10000, 10563135, 0.00094668864039704204
Merge Sort using Serial Merge, 28, 10000, 11625978, 0.00086014269618317485
Merge Sort using Serial Merge Branchless, 28, 10000, 13444144, 0.00074381829472258687
Merge Sort using Bitonic Merge, 28, 10000, 16621638, 0.00060162541922181845
Quick Sort, 32, 10000, 9772832, 0.00102324481122195721
Merge Sort using Serial Merge, 32, 10000, 10680410, 0.00093629362527281046
Merge Sort using Serial Merge Branchless, 32, 10000, 12422782, 0.00080497266026213765
Merge Sort using Bitonic Merge, 32, 10000, 15313268, 0.00065302848815917969
Quick Sort, 28, 10000, 9902035, 0.00100989337079226971
Merge Sort using Serial Merge, 28, 10000, 10783104, 0.00092737673548981547
Merge Sort using Serial Merge Branchless, 28, 10000, 12478591, 0.00080137251643463969
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 9923588, 0.00100769998971372843
Merge Sort using Serial Merge, 32, 10000, 10771474, 0.00092837808188050985
Merge Sort using Serial Merge Branchless, 32, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 32, 10000, 15425339, 0.00064828398171812296
