Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 9939109, 0.00001006126421998488
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 29127112, 0.00000343322744811303
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge, 28, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Bitonic Merge, 28, 100, 19691568, 0.00000507831555296434
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15341273, 0.00006518363807117566
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12531532, 0.00007979870133567601
Merge Sort using Serial Merge, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge Branchless, 28, 1000, 15169273, 0.00006592273712158203
Merge Sort using Bitonic Merge, 28, 1000, 17542048, 0.00005700588371837512
Quick Sort, 32, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge Branchless, 32, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 11952990, 0.00008366107795154676
Merge Sort using Serial Merge, 28, 1000, 12282003, 0.00008141994476318359
Merge Sort using Serial Merge Branchless, 28, 1000, 14493103, 0.00006899833533680066
Merge Sort using Bitonic Merge, 28, 1000, 16723700, 0.00005979538036626764
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17712432, 0.00005645752025884576
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 14573677, 0.00006861686415504664
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12468205, 0.00008020400855457410
Merge Sort using Serial Merge, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
Quick Sort, 28, 10000, 9869647, 0.00101320748217403889
Merge Sort using Serial Merge, 28, 10000, 10634645, 0.00094032287597656250
Merge Sort using Serial Merge Branchless, 28, 10000, 12511347, 0.00079927442129701376
Merge Sort using Bitonic Merge, 28, 10000, 15378398, 0.00065026280935853720
Quick Sort, 32, 10000, 9867790, 0.00101339817047119141
Merge Sort using Serial Merge, 32, 10000, 10621449, 0.00094149110373109579
Merge Sort using Serial Merge Branchless, 32, 10000, 12486392, 0.00080087187234312296
Merge Sort using Bitonic Merge, 32, 10000, 15091768, 0.00066261290339753032
Quick Sort, 28, 10000, 9852259, 0.00101499562151730061
Merge Sort using Serial Merge, 28, 10000, 10594887, 0.00094385148258879781
Merge Sort using Serial Merge Branchless, 28, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 28, 10000, 15235394, 0.00065636634826660156
Quick Sort, 32, 10000, 9201264, 0.00108680722769349813
Merge Sort using Serial Merge, 32, 10000, 9366258, 0.00106766226235777140
Merge Sort using Serial Merge Branchless, 32, 10000, 11408416, 0.00087654590606689453
Merge Sort using Bitonic Merge, 32, 10000, 13995942, 0.00071449280949309468
Quick Sort, 28, 10000, 10536864, 0.00094904901925474405
Merge Sort using Serial Merge, 28, 10000, 11370067, 0.00087950227316468954
Merge Sort using Serial Merge Branchless, 28, 10000, 13383229, 0.00074720382690429688
Merge Sort using Bitonic Merge, 28, 10000, 16434716, 0.00060846807900816202
Quick Sort, 32, 10000, 9648067, 0.00103647704236209393
Merge Sort using Serial Merge, 32, 10000, 10375007, 0.00096385477809235454
Merge Sort using Serial Merge Branchless, 32, 10000, 11841292, 0.00084450247231870890
Merge Sort using Bitonic Merge, 32, 10000, 14151778, 0.00070662499638274312
Quick Sort, 28, 10000, 9881041, 0.00101203913800418377
Merge Sort using Serial Merge, 28, 10000, 10539776, 0.00094878673553466797
Merge Sort using Serial Merge Branchless, 28, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 28, 10000, 15364876, 0.00065083504887297750
Quick Sort, 32, 10000, 9985962, 0.00100140576250851154
Merge Sort using Serial Merge, 32, 10000, 10785323, 0.00092718598898500204
Merge Sort using Serial Merge Branchless, 32, 10000, 12696161, 0.00078763964120298624
Merge Sort using Bitonic Merge, 32, 10000, 15591049, 0.00064139364985749125
Quick Sort, 28, 10000, 9802295, 0.00102016923483461142
Merge Sort using Serial Merge, 28, 10000, 10651389, 0.00093884469242766500
Merge Sort using Serial Merge Branchless, 28, 10000, 12572476, 0.00079538824502378702
Merge Sort using Bitonic Merge, 28, 10000, 15425339, 0.00064828398171812296
Quick Sort, 32, 10000, 10472146, 0.00095491408137604594
Merge Sort using Serial Merge, 32, 10000, 11428310, 0.00087502005044370890
Merge Sort using Serial Merge Branchless, 32, 10000, 13520853, 0.00073959829751402140
Merge Sort using Bitonic Merge, 32, 10000, 16450187, 0.00060789583949372172
Quick Sort, 28, 10000, 10009556, 0.00099904532544314861
Merge Sort using Serial Merge, 28, 10000, 10609627, 0.00094254018040373921
Merge Sort using Serial Merge Branchless, 28, 10000, 12671613, 0.00078916549682617188
Merge Sort using Bitonic Merge, 28, 10000, 15437830, 0.00064775941427797079
Quick Sort, 32, 10000, 9567736, 0.00104517932049930096
Merge Sort using Serial Merge, 32, 10000, 10522325, 0.00095036032143980265
Merge Sort using Serial Merge Branchless, 32, 10000, 12465611, 0.00080220698146149516
Merge Sort using Bitonic Merge, 32, 10000, 14964692, 0.00066823960514739156
Quick Sort, 28, 10000, 9874294, 0.00101273064501583576
Merge Sort using Serial Merge, 28, 10000, 10624678, 0.00094120501307770610
Merge Sort using Serial Merge Branchless, 28, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 28, 10000, 15084711, 0.00066292285919189453
Quick Sort, 32, 10000, 9397106, 0.00106415746267884970
Merge Sort using Serial Merge, 32, 10000, 10033020, 0.00099670886993408203
Merge Sort using Serial Merge Branchless, 32, 10000, 11849321, 0.00084393023280426860
Merge Sort using Bitonic Merge, 32, 10000, 14442201, 0.00069241522578522563
Quick Sort, 28, 10000, 9865701, 0.00101361272390931845
Merge Sort using Serial Merge, 28, 10000, 10636533, 0.00094015599461272359
Merge Sort using Serial Merge Branchless, 28, 10000, 12468205, 0.00080204010009765625
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 9716459, 0.00102918152697384357
Merge Sort using Serial Merge, 32, 10000, 10571122, 0.00094597338465973735
Merge Sort using Serial Merge Branchless, 32, 10000, 12453027, 0.00080301763955503702
Merge Sort using Bitonic Merge, 32, 10000, 15376706, 0.00065033434657379985
Quick Sort, 28, 10000, 9850640, 0.00101516244467347860
Merge Sort using Serial Merge, 28, 10000, 10575120, 0.00094561575679108500
Merge Sort using Serial Merge Branchless, 28, 10000, 12521432, 0.00079863070277497172
Merge Sort using Bitonic Merge, 28, 10000, 15375579, 0.00065038201864808798
Quick Sort, 32, 10000, 9517368, 0.00105071067810058594
Merge Sort using Serial Merge, 32, 10000, 10369364, 0.00096437928732484579
Merge Sort using Serial Merge Branchless, 32, 10000, 12500161, 0.00079998967703431845
Merge Sort using Bitonic Merge, 32, 10000, 15349694, 0.00065147876739501953
