Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 1000, 12637252, 0.00007913112494861707
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 10000, 9891527, 0.00101096625439822674
Merge Sort using Serial Merge, 28, 10000, 10463003, 0.00095574854640290141
Merge Sort using Serial Merge Branchless, 28, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 28, 10000, 15332299, 0.00065221788827329874
Quick Sort, 32, 10000, 8296024, 0.00120539660565555096
Merge Sort using Serial Merge, 32, 10000, 8863890, 0.00112817285116761923
Merge Sort using Serial Merge Branchless, 32, 10000, 10730962, 0.00093188288155943155
Merge Sort using Bitonic Merge, 32, 10000, 12976623, 0.00077061651973053813
Quick Sort, 28, 10000, 10067216, 0.00099332327954471111
Merge Sort using Serial Merge, 28, 10000, 10694026, 0.00093510153237730265
Merge Sort using Serial Merge Branchless, 28, 10000, 12591348, 0.00079419615212827921
Merge Sort using Bitonic Merge, 28, 10000, 15354190, 0.00065128802089020610
Quick Sort, 32, 10000, 9854343, 0.00101478095166385174
Merge Sort using Serial Merge, 32, 10000, 10509406, 0.00095152854919433594
Merge Sort using Serial Merge Branchless, 32, 10000, 12554414, 0.00079653260763734579
Merge Sort using Bitonic Merge, 32, 10000, 12077238, 0.00082800386007875204
Quick Sort, 28, 10000, 9866861, 0.00101349351461976767
Merge Sort using Serial Merge, 28, 10000, 10491530, 0.00095314980717375875
Merge Sort using Serial Merge Branchless, 28, 10000, 12525919, 0.00079834461212158203
Merge Sort using Bitonic Merge, 28, 10000, 15325577, 0.00065250397892668843
Quick Sort, 32, 10000, 8879465, 0.00112619402352720499
Merge Sort using Serial Merge, 32, 10000, 9630345, 0.00103838439099490643
Merge Sort using Serial Merge Branchless, 32, 10000, 11681671, 0.00085604190826416016
Merge Sort using Bitonic Merge, 32, 10000, 14152256, 0.00070660113124176860
Quick Sort, 28, 10000, 9947595, 0.00100526807364076376
Merge Sort using Serial Merge, 28, 10000, 10541101, 0.00094866752624511719
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15307679, 0.00065326690673828125
Quick Sort, 32, 10000, 9931343, 0.00100691313855350018
Merge Sort using Serial Merge, 32, 10000, 10531308, 0.00094954966334626079
Merge Sort using Serial Merge Branchless, 32, 10000, 12588703, 0.00079436303349211812
Merge Sort using Bitonic Merge, 32, 10000, 15555200, 0.00064287183340638876
Quick Sort, 28, 10000, 9843936, 0.00101585383526980877
Merge Sort using Serial Merge, 28, 10000, 10425552, 0.00095918180886656046
Merge Sort using Serial Merge Branchless, 28, 10000, 12511347, 0.00079927442129701376
Merge Sort using Bitonic Merge, 28, 10000, 15403813, 0.00064918992575258017
Quick Sort, 32, 10000, 9719836, 0.00102882389910519123
Merge Sort using Serial Merge, 32, 10000, 10469271, 0.00095517636509612203
Merge Sort using Serial Merge Branchless, 32, 10000, 12524049, 0.00079846382141113281
Merge Sort using Bitonic Merge, 32, 10000, 15350818, 0.00065143109532073140
Quick Sort, 28, 10000, 9810778, 0.00101928715594112873
Merge Sort using Serial Merge, 28, 10000, 10504932, 0.00095193384913727641
Merge Sort using Serial Merge Branchless, 28, 10000, 12594751, 0.00079398154048249125
Merge Sort using Bitonic Merge, 28, 10000, 14738576, 0.00067849160404875875
Quick Sort, 32, 10000, 9932753, 0.00100677018053829670
Merge Sort using Serial Merge, 32, 10000, 10496781, 0.00095267297001555562
Merge Sort using Serial Merge Branchless, 32, 10000, 12615965, 0.00079264643136411905
Merge Sort using Bitonic Merge, 32, 10000, 15502879, 0.00064504146575927734
Quick Sort, 28, 10000, 9988816, 0.00100111961364746094
Merge Sort using Serial Merge, 28, 10000, 10607213, 0.00094275473384186625
Merge Sort using Serial Merge Branchless, 28, 10000, 12704623, 0.00078711507376283407
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 9889427, 0.00101118092425167561
Merge Sort using Serial Merge, 32, 10000, 10458828, 0.00095613003941252828
Merge Sort using Serial Merge Branchless, 32, 10000, 12440099, 0.00080385210458189249
Merge Sort using Bitonic Merge, 32, 10000, 15315504, 0.00065293314401060343
Quick Sort, 28, 10000, 9879877, 0.00101215834729373455
Merge Sort using Serial Merge, 28, 10000, 10503879, 0.00095202925149351358
Merge Sort using Serial Merge Branchless, 28, 10000, 12541275, 0.00079736707266420126
Merge Sort using Bitonic Merge, 28, 10000, 15314386, 0.00065298081608489156
Quick Sort, 32, 10000, 9276355, 0.00107800960540771484
Merge Sort using Serial Merge, 32, 10000, 9781036, 0.00102238659746944904
Merge Sort using Serial Merge Branchless, 32, 10000, 12068897, 0.00082857609959319234
Merge Sort using Bitonic Merge, 32, 10000, 14132229, 0.00070760247763246298
Quick Sort, 28, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 28, 10000, 10499672, 0.00095241068629547954
Merge Sort using Serial Merge Branchless, 28, 10000, 12470058, 0.00080192089080810547
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 32, 10000, 10495206, 0.00095281598623842001
Merge Sort using Serial Merge Branchless, 32, 10000, 12473025, 0.00080173014430329204
Merge Sort using Bitonic Merge, 32, 10000, 15289822, 0.00065402983454987407
