Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 20068440, 0.00000498294821227319
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 30393506, 0.00000329017643707630
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge, 28, 100, 12192744, 0.00000820159948489163
Merge Sort using Serial Merge Branchless, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Bitonic Merge, 28, 100, 19239928, 0.00000519752484251512
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 9532509, 0.00010490417480468750
Merge Sort using Serial Merge, 28, 1000, 9995958, 0.00010004043724620715
Merge Sort using Serial Merge Branchless, 28, 1000, 11516485, 0.00008683204941917211
Merge Sort using Bitonic Merge, 28, 1000, 12606865, 0.00007932186417747289
Quick Sort, 32, 1000, 10945469, 0.00009136200242210180
Merge Sort using Serial Merge, 32, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge Branchless, 32, 1000, 12733164, 0.00007853507850086316
Merge Sort using Bitonic Merge, 32, 1000, 13916072, 0.00007185935828601941
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 9855037, 0.00010147094872081652
Merge Sort using Serial Merge, 32, 1000, 10661678, 0.00009379386756336316
Merge Sort using Serial Merge Branchless, 32, 1000, 10821218, 0.00009241104271495715
Merge Sort using Bitonic Merge, 32, 1000, 12865963, 0.00007772445678710938
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17454448, 0.00005729198528570123
Quick Sort, 32, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 32, 1000, 8031987, 0.00012450218491721898
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17520068, 0.00005707740638172254
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 16939838, 0.00005903244164073840
Quick Sort, 32, 1000, 12221165, 0.00008182525925803930
Merge Sort using Serial Merge, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 32, 1000, 14680797, 0.00006811619095969945
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15720780, 0.00006361007399391383
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 11765229, 0.00008499622344970703
Merge Sort using Serial Merge, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15274231, 0.00006546974327648059
Merge Sort using Bitonic Merge, 28, 1000, 17586180, 0.00005686283111572266
Quick Sort, 32, 1000, 10787819, 0.00009269714064430445
Merge Sort using Serial Merge, 32, 1000, 11014454, 0.00009078979201149195
Merge Sort using Serial Merge Branchless, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Bitonic Merge, 32, 1000, 13525650, 0.00007393360283458605
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 7386939, 0.00013537406630348414
Merge Sort using Serial Merge, 32, 1000, 12505379, 0.00007996558997547254
Merge Sort using Serial Merge Branchless, 32, 1000, 8245142, 0.00012128353409934789
Merge Sort using Bitonic Merge, 32, 1000, 16014907, 0.00006244182441150770
Quick Sort, 28, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 28, 10000, 10732335, 0.00093176367226988077
Merge Sort using Serial Merge Branchless, 28, 10000, 12455616, 0.00080285069998353720
Merge Sort using Bitonic Merge, 28, 10000, 15404944, 0.00064914225367829204
Quick Sort, 32, 10000, 9895260, 0.00101058487780392170
Merge Sort using Serial Merge, 32, 10000, 10776732, 0.00092792510986328125
Merge Sort using Serial Merge Branchless, 32, 10000, 12500906, 0.00079994200496003032
Merge Sort using Bitonic Merge, 32, 10000, 15398158, 0.00064942834433168173
Quick Sort, 28, 10000, 9919833, 0.00100808148272335529
Merge Sort using Serial Merge, 28, 10000, 10762076, 0.00092918873997405171
Merge Sort using Serial Merge Branchless, 28, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 28, 10000, 15384602, 0.00065000058384612203
Quick Sort, 32, 10000, 9881739, 0.00101196765899658203
Merge Sort using Serial Merge, 32, 10000, 10754074, 0.00092988013057038188
Merge Sort using Serial Merge Branchless, 32, 10000, 12478591, 0.00080137251643463969
Merge Sort using Bitonic Merge, 32, 10000, 15419668, 0.00064852240029722452
Quick Sort, 28, 10000, 10271849, 0.00097353459568694234
Merge Sort using Serial Merge, 28, 10000, 11227025, 0.00089070794638246298
Merge Sort using Serial Merge Branchless, 28, 10000, 11483379, 0.00087082386016845703
Merge Sort using Bitonic Merge, 28, 10000, 15994143, 0.00062522885855287313
Quick Sort, 32, 10000, 7376935, 0.00135557656176388264
Merge Sort using Serial Merge, 32, 10000, 11036771, 0.00090606213780120015
Merge Sort using Serial Merge Branchless, 32, 10000, 13101877, 0.00076324940891936421
Merge Sort using Bitonic Merge, 32, 10000, 15940651, 0.00062732695369049907
Quick Sort, 28, 10000, 9716910, 0.00102913379669189453
Merge Sort using Serial Merge, 28, 10000, 10599975, 0.00094339845236390829
Merge Sort using Serial Merge Branchless, 28, 10000, 12081413, 0.00082771776942536235
Merge Sort using Bitonic Merge, 28, 10000, 14794201, 0.00067594053689390421
Quick Sort, 32, 10000, 8546026, 0.00117013452108949423
Merge Sort using Serial Merge, 32, 10000, 9321297, 0.00107281212694942951
Merge Sort using Serial Merge Branchless, 32, 10000, 11027485, 0.00090682506561279297
Merge Sort using Bitonic Merge, 32, 10000, 13178446, 0.00075881480006501079
Quick Sort, 28, 10000, 10096296, 0.00099046225659549236
Merge Sort using Serial Merge, 28, 10000, 11050437, 0.00090494158212095499
Merge Sort using Serial Merge Branchless, 28, 10000, 12825833, 0.00077967642573639750
Merge Sort using Bitonic Merge, 28, 10000, 15838321, 0.00063138006953522563
Quick Sort, 32, 10000, 10207851, 0.00097963807638734579
Merge Sort using Serial Merge, 32, 10000, 11213518, 0.00089178082998842001
Merge Sort using Serial Merge Branchless, 32, 10000, 13092471, 0.00076379778329282999
Merge Sort using Bitonic Merge, 32, 10000, 16156795, 0.00061893463134765625
Quick Sort, 28, 10000, 9760097, 0.00102457997854799032
Merge Sort using Serial Merge, 28, 10000, 10721636, 0.00093269348144531250
Merge Sort using Serial Merge Branchless, 28, 10000, 12405146, 0.00080611708108335733
Merge Sort using Bitonic Merge, 28, 10000, 15171467, 0.00065913202706724405
Quick Sort, 32, 10000, 9433457, 0.00106005673296749592
Merge Sort using Serial Merge, 32, 10000, 10103835, 0.00098972325213253498
Merge Sort using Serial Merge Branchless, 32, 10000, 12030128, 0.00083124637603759766
Merge Sort using Bitonic Merge, 32, 10000, 15112431, 0.00066170690115541220
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10728217, 0.00093212130013853312
Merge Sort using Serial Merge Branchless, 28, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 28, 10000, 15341835, 0.00065181253012269735
Quick Sort, 32, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 32, 10000, 10723281, 0.00093255040701478720
Merge Sort using Serial Merge Branchless, 32, 10000, 12481562, 0.00080118176992982626
Merge Sort using Bitonic Merge, 32, 10000, 15318300, 0.00065281393472105265
Quick Sort, 28, 10000, 9743545, 0.00102632050402462482
Merge Sort using Serial Merge, 28, 10000, 11009539, 0.00090830324916169047
Merge Sort using Serial Merge Branchless, 28, 10000, 12971807, 0.00077090261038392782
Merge Sort using Bitonic Merge, 28, 10000, 15926729, 0.00062787532806396484
Quick Sort, 32, 10000, 9692210, 0.00103175640106201172
Merge Sort using Serial Merge, 32, 10000, 10573520, 0.00094575883122161031
Merge Sort using Serial Merge Branchless, 32, 10000, 12179997, 0.00082101824227720499
Merge Sort using Bitonic Merge, 32, 10000, 15084168, 0.00066294672433286905
Quick Sort, 28, 10000, 9884067, 0.00101172924041748047
Merge Sort using Serial Merge, 28, 10000, 10759592, 0.00092940329341217875
Merge Sort using Serial Merge Branchless, 28, 10000, 12487507, 0.00080080033512786031
Merge Sort using Bitonic Merge, 28, 10000, 15402115, 0.00064926146296784282
Quick Sort, 32, 10000, 10161605, 0.00098409655038267374
Merge Sort using Serial Merge, 32, 10000, 11068518, 0.00090346334036439657
Merge Sort using Serial Merge Branchless, 32, 10000, 13011646, 0.00076854228973388672
Merge Sort using Bitonic Merge, 32, 10000, 15787052, 0.00063343049259856343
