Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 1000, 12129277, 0.00008244514174293727
Merge Sort using Serial Merge Branchless, 32, 1000, 14533278, 0.00006880760338390246
Merge Sort using Bitonic Merge, 32, 1000, 16810838, 0.00005948543548583984
Quick Sort, 28, 1000, 9562936, 0.00010457039024913684
Merge Sort using Serial Merge, 28, 1000, 9822726, 0.00010180473327636719
Merge Sort using Serial Merge Branchless, 28, 1000, 11628234, 0.00008599758439231664
Merge Sort using Bitonic Merge, 28, 1000, 12453397, 0.00008029937453102320
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17742404, 0.00005636215064441785
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17623126, 0.00005674362182617188
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 12539025, 0.00007975101470947266
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 12795315, 0.00007815360731910914
Merge Sort using Serial Merge, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge Branchless, 28, 1000, 14878695, 0.00006721019599353895
Merge Sort using Bitonic Merge, 28, 1000, 17260510, 0.00005793571472167969
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17810208, 0.00005614757537841797
Quick Sort, 28, 10000, 9944529, 0.00100557808764278889
Merge Sort using Serial Merge, 28, 10000, 10793649, 0.00092647073324769735
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15470286, 0.00064640044001862407
Quick Sort, 32, 10000, 9880109, 0.00101213459856808186
Merge Sort using Serial Merge, 32, 10000, 10790872, 0.00092670915182679892
Merge Sort using Serial Merge Branchless, 32, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 32, 10000, 15437262, 0.00064778327941894531
Quick Sort, 28, 10000, 10075680, 0.00099248881451785564
Merge Sort using Serial Merge, 28, 10000, 11092814, 0.00090148451272398233
Merge Sort using Serial Merge Branchless, 28, 10000, 12974616, 0.00077073572902008891
Merge Sort using Bitonic Merge, 28, 10000, 16000245, 0.00062499043997377157
Quick Sort, 32, 10000, 9932048, 0.00100684165954589844
Merge Sort using Serial Merge, 32, 10000, 10822614, 0.00092399120330810547
Merge Sort using Serial Merge Branchless, 32, 10000, 12551032, 0.00079674721928313375
Merge Sort using Bitonic Merge, 32, 10000, 15475995, 0.00064616202143952250
Quick Sort, 28, 10000, 9844166, 0.00101583008654415607
Merge Sort using Serial Merge, 28, 10000, 10744983, 0.00093066692352294922
Merge Sort using Serial Merge Branchless, 28, 10000, 12353629, 0.00080947874812409282
Merge Sort using Bitonic Merge, 28, 10000, 14965227, 0.00066821574000641704
Quick Sort, 32, 10000, 8642882, 0.00115702149923890829
Merge Sort using Serial Merge, 32, 10000, 9194607, 0.00108759407885372639
Merge Sort using Serial Merge Branchless, 32, 10000, 10692663, 0.00093522074166685343
Merge Sort using Bitonic Merge, 32, 10000, 12842327, 0.00077867507934570312
Quick Sort, 28, 10000, 9925702, 0.00100748543627560139
Merge Sort using Serial Merge, 28, 10000, 10770091, 0.00092849729117006063
Merge Sort using Serial Merge Branchless, 28, 10000, 12153528, 0.00082280638162046671
Merge Sort using Bitonic Merge, 28, 10000, 15363751, 0.00065088272094726562
Quick Sort, 32, 10000, 10228015, 0.00097770686261355877
Merge Sort using Serial Merge, 32, 10000, 11074655, 0.00090296269627287984
Merge Sort using Serial Merge Branchless, 32, 10000, 12737030, 0.00078511238098144531
Merge Sort using Bitonic Merge, 32, 10000, 15693721, 0.00063719751778990030
Quick Sort, 28, 10000, 9925937, 0.00100746157113462687
Merge Sort using Serial Merge, 28, 10000, 10812570, 0.00092484953347593546
Merge Sort using Serial Merge Branchless, 28, 10000, 12516200, 0.00079896452371031046
Merge Sort using Bitonic Merge, 28, 10000, 15463443, 0.00064668653067201376
Quick Sort, 32, 10000, 9929226, 0.00100712780840694904
Merge Sort using Serial Merge, 32, 10000, 10784491, 0.00092725752620026469
Merge Sort using Serial Merge Branchless, 32, 10000, 12537901, 0.00079758168430998921
Merge Sort using Bitonic Merge, 32, 10000, 15466294, 0.00064656732138246298
Quick Sort, 28, 10000, 8447402, 0.00118379597552120686
Merge Sort using Serial Merge, 28, 10000, 9336652, 0.00107104773633182049
Merge Sort using Serial Merge Branchless, 28, 10000, 11339328, 0.00088188645895570517
Merge Sort using Bitonic Merge, 28, 10000, 13889804, 0.00071995257167145610
Quick Sort, 32, 10000, 9928992, 0.00100715155713260174
Merge Sort using Serial Merge, 32, 10000, 10796427, 0.00092623231466859579
Merge Sort using Serial Merge Branchless, 32, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 32, 10000, 15460593, 0.00064680573996156454
Quick Sort, 28, 10000, 9934872, 0.00100655551068484783
Merge Sort using Serial Merge, 28, 10000, 10801432, 0.00092580320779234171
Merge Sort using Serial Merge Branchless, 28, 10000, 12534529, 0.00079779623774811625
Merge Sort using Bitonic Merge, 28, 10000, 15441809, 0.00064759253291413188
Quick Sort, 32, 10000, 9903204, 0.00100977416150271893
Merge Sort using Serial Merge, 32, 10000, 10738105, 0.00093126296997070312
Merge Sort using Serial Merge Branchless, 32, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 32, 10000, 15424772, 0.00064830778865143657
Quick Sort, 28, 10000, 9908819, 0.00100920198019593954
Merge Sort using Serial Merge, 28, 10000, 10817869, 0.00092439650325104594
Merge Sort using Serial Merge Branchless, 28, 10000, 12539775, 0.00079746247502043843
Merge Sort using Bitonic Merge, 28, 10000, 15438398, 0.00064773560734465718
Quick Sort, 32, 10000, 9920772, 0.00100798602215945721
Merge Sort using Serial Merge, 32, 10000, 10792260, 0.00092658994253724813
Merge Sort using Serial Merge Branchless, 32, 10000, 12531158, 0.00079801084939390421
Merge Sort using Bitonic Merge, 32, 10000, 15470286, 0.00064640044001862407
Quick Sort, 28, 10000, 9938167, 0.00100622174795717001
Merge Sort using Serial Merge, 28, 10000, 10791705, 0.00092663767281919718
Merge Sort using Serial Merge Branchless, 28, 10000, 12500533, 0.00079996587010100484
Merge Sort using Bitonic Merge, 28, 10000, 15432150, 0.00064799783285707235
Quick Sort, 32, 10000, 9940758, 0.00100595946423709393
Merge Sort using Serial Merge, 32, 10000, 10783936, 0.00092730519827455282
Merge Sort using Serial Merge Branchless, 32, 10000, 12539025, 0.00079751014709472656
Merge Sort using Bitonic Merge, 32, 10000, 15473710, 0.00064625742379575968
