Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 12027368, 0.00083143712254241109
Merge Sort using Bitonic Merge, 32, 10000, 14849722, 0.00067341327667236328
Quick Sort, 28, 10000, 9751248, 0.00102550978772342205
Merge Sort using Serial Merge, 28, 10000, 10693754, 0.00093512533931061625
Merge Sort using Serial Merge Branchless, 28, 10000, 12448961, 0.00080327986506745219
Merge Sort using Bitonic Merge, 28, 10000, 15336785, 0.00065202714176848531
Quick Sort, 32, 10000, 10213568, 0.00097908976022154093
Merge Sort using Serial Merge, 32, 10000, 10907329, 0.00091681478079408407
Merge Sort using Serial Merge Branchless, 32, 10000, 12592482, 0.00079412461491301656
Merge Sort using Bitonic Merge, 32, 10000, 15790023, 0.00063331128330901265
Quick Sort, 28, 10000, 9887562, 0.00101137161254882812
Merge Sort using Serial Merge, 28, 10000, 10716979, 0.00093309878138825297
Merge Sort using Serial Merge Branchless, 28, 10000, 12427936, 0.00080463883932679892
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9683036, 0.00103273394051939249
Merge Sort using Serial Merge, 32, 10000, 10494680, 0.00095286371652036905
Merge Sort using Serial Merge Branchless, 32, 10000, 12042908, 0.00083036423893645406
Merge Sort using Bitonic Merge, 32, 10000, 14854981, 0.00067317485809326172
Quick Sort, 28, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 28, 10000, 10698664, 0.00093469617422670126
Merge Sort using Serial Merge Branchless, 28, 10000, 12451918, 0.00080308911856263876
Merge Sort using Bitonic Merge, 28, 10000, 15427609, 0.00064818857936188579
Quick Sort, 32, 10000, 10075438, 0.00099251267965883017
Merge Sort using Serial Merge, 32, 10000, 10858758, 0.00092091562692075968
Merge Sort using Serial Merge Branchless, 32, 10000, 12567580, 0.00079569814261049032
Merge Sort using Bitonic Merge, 32, 10000, 14831869, 0.00067422387655824423
Quick Sort, 28, 10000, 9966031, 0.00100340845528990030
Merge Sort using Serial Merge, 28, 10000, 10858196, 0.00092096329899504781
Merge Sort using Serial Merge Branchless, 28, 10000, 12522927, 0.00079853535862639546
Merge Sort using Bitonic Merge, 28, 10000, 15541366, 0.00064344407292082906
Quick Sort, 32, 10000, 9016325, 0.00110909936483949423
Merge Sort using Serial Merge, 32, 10000, 10034220, 0.00099658966064453125
Merge Sort using Serial Merge Branchless, 32, 10000, 11796664, 0.00084769725799560547
Merge Sort using Bitonic Merge, 32, 10000, 14372422, 0.00069577695103362203
Quick Sort, 28, 10000, 9902268, 0.00100986962206661701
Merge Sort using Serial Merge, 28, 10000, 10762628, 0.00092914106789976358
Merge Sort using Serial Merge Branchless, 28, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9900867, 0.00101001258008182049
Merge Sort using Serial Merge, 32, 10000, 10756832, 0.00092964171199128032
Merge Sort using Serial Merge Branchless, 32, 10000, 12486764, 0.00080084800720214844
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 28, 10000, 10737830, 0.00093128683511167765
Merge Sort using Serial Merge Branchless, 28, 10000, 12482676, 0.00080111029092222452
Merge Sort using Bitonic Merge, 28, 10000, 15403813, 0.00064918992575258017
Quick Sort, 32, 10000, 6676170, 0.00149786472320556641
Merge Sort using Serial Merge, 32, 10000, 7970779, 0.00125458242837339640
Merge Sort using Serial Merge Branchless, 32, 10000, 9379663, 0.00106613640673458576
Merge Sort using Bitonic Merge, 32, 10000, 12180705, 0.00082097051199525595
Quick Sort, 28, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge Branchless, 32, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 28, 1000, 15296513, 0.00006537437730003148
Merge Sort using Bitonic Merge, 28, 1000, 16912516, 0.00005912780761718750
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge Branchless, 32, 1000, 15263116, 0.00006551742262672633
Merge Sort using Bitonic Merge, 32, 1000, 17615724, 0.00005676746513927355
Quick Sort, 28, 1000, 10962634, 0.00009121894981944934
Merge Sort using Serial Merge, 28, 1000, 11419287, 0.00008757114119362086
Merge Sort using Serial Merge Branchless, 28, 1000, 13976354, 0.00007154941704357043
Merge Sort using Bitonic Merge, 28, 1000, 16131938, 0.00006198883056640625
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 16448251, 0.00006079673767089844
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
