Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 28, 100, 12595508, 0.00000793933850218309
Merge Sort using Serial Merge Branchless, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Bitonic Merge, 28, 100, 18157160, 0.00000550746926819556
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 14665398, 0.00000681877145325416
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 1000, 10631949, 0.00009405612945556641
Merge Sort using Serial Merge, 28, 1000, 11567303, 0.00008645057823741809
Merge Sort using Serial Merge Branchless, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Bitonic Merge, 28, 1000, 16051681, 0.00006229877180885524
Quick Sort, 32, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 10897127, 0.00009176730964099988
Merge Sort using Serial Merge, 28, 1000, 11155064, 0.00008964538574218750
Merge Sort using Serial Merge Branchless, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Bitonic Merge, 28, 1000, 14305265, 0.00006990433030296117
Quick Sort, 32, 1000, 9664295, 0.00010347366333007812
Merge Sort using Serial Merge, 32, 1000, 9880575, 0.00010120868682861328
Merge Sort using Serial Merge Branchless, 32, 1000, 11434853, 0.00008745193190407008
Merge Sort using Bitonic Merge, 32, 1000, 12771937, 0.00007829665992176160
Quick Sort, 28, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17645368, 0.00005667209552484564
Quick Sort, 32, 1000, 12527790, 0.00007982253737282008
Merge Sort using Serial Merge, 32, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 32, 1000, 15038738, 0.00006649494025623426
Merge Sort using Bitonic Merge, 32, 1000, 17353348, 0.00005762576984125189
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 18078896, 0.00005531311035156250
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 10538452, 0.00009489059448242188
Merge Sort using Serial Merge, 32, 1000, 11140250, 0.00008976459503173828
Merge Sort using Serial Merge Branchless, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Bitonic Merge, 32, 1000, 14810395, 0.00006752014451194555
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15363751, 0.00006508827209472656
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15081999, 0.00006630420830333605
Merge Sort using Bitonic Merge, 32, 1000, 17454448, 0.00005729198528570123
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 28, 10000, 10768155, 0.00092866423074156046
Merge Sort using Serial Merge Branchless, 28, 10000, 12531908, 0.00079796311911195517
Merge Sort using Bitonic Merge, 28, 10000, 15440103, 0.00064766407012939453
Quick Sort, 32, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 32, 10000, 10800041, 0.00092592241708189249
Merge Sort using Serial Merge Branchless, 32, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 32, 10000, 15440672, 0.00064764020498842001
Quick Sort, 28, 10000, 9883369, 0.00101180071942508221
Merge Sort using Serial Merge, 28, 10000, 10786986, 0.00092704297276213765
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 9862221, 0.00101397035177797079
Merge Sort using Serial Merge, 32, 10000, 10803936, 0.00092558859614655375
Merge Sort using Serial Merge Branchless, 32, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 32, 10000, 15393071, 0.00064964295597746968
Quick Sort, 28, 10000, 9881506, 0.00101199152413755655
Merge Sort using Serial Merge, 28, 10000, 10793093, 0.00092651846352964640
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15430447, 0.00064806937007233500
Quick Sort, 32, 10000, 9534242, 0.00104885105974972248
Merge Sort using Serial Merge, 32, 10000, 10368338, 0.00096447468968108296
Merge Sort using Serial Merge Branchless, 32, 10000, 12093605, 0.00082688330439850688
Merge Sort using Bitonic Merge, 32, 10000, 11573367, 0.00086405279580503702
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10761248, 0.00092926027718931437
Merge Sort using Serial Merge Branchless, 28, 10000, 12521432, 0.00079863070277497172
Merge Sort using Bitonic Merge, 28, 10000, 15441240, 0.00064761639805510640
Quick Sort, 32, 10000, 10551177, 0.00094776152400299907
Merge Sort using Serial Merge, 32, 10000, 11497859, 0.00086972711142152548
Merge Sort using Serial Merge Branchless, 32, 10000, 13361911, 0.00074839591979980469
Merge Sort using Bitonic Merge, 32, 10000, 16486395, 0.00060656073037534952
Quick Sort, 28, 10000, 9896427, 0.00101046566851437092
Merge Sort using Serial Merge, 28, 10000, 10769814, 0.00092852115631103516
Merge Sort using Serial Merge Branchless, 28, 10000, 12525171, 0.00079839228419587016
Merge Sort using Bitonic Merge, 28, 10000, 15435557, 0.00064785481663420796
Quick Sort, 32, 10000, 9886630, 0.00101146695669740438
Merge Sort using Serial Merge, 32, 10000, 10761800, 0.00092921254690736532
Merge Sort using Serial Merge Branchless, 32, 10000, 12510228, 0.00079934595851227641
Merge Sort using Bitonic Merge, 32, 10000, 15420235, 0.00064849853515625000
Quick Sort, 28, 10000, 9878015, 0.00101234915200620890
Merge Sort using Serial Merge, 28, 10000, 10776732, 0.00092792510986328125
Merge Sort using Serial Merge Branchless, 28, 10000, 12415796, 0.00080542563227936625
Merge Sort using Bitonic Merge, 28, 10000, 15432717, 0.00064797402592375875
Quick Sort, 32, 10000, 9834011, 0.00101687910500913858
Merge Sort using Serial Merge, 32, 10000, 10724926, 0.00093240739079192281
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 32, 10000, 15218257, 0.00065710546914488077
Quick Sort, 28, 10000, 9904607, 0.00100963120348751545
Merge Sort using Serial Merge, 28, 10000, 10845001, 0.00092208385467529297
Merge Sort using Serial Merge Branchless, 28, 10000, 12530784, 0.00079803465632721782
Merge Sort using Bitonic Merge, 28, 10000, 15502306, 0.00064506533090025187
Quick Sort, 32, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 32, 10000, 10768155, 0.00092866423074156046
Merge Sort using Serial Merge Branchless, 32, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 32, 10000, 15430447, 0.00064806937007233500
Quick Sort, 28, 10000, 9116467, 0.00109691615216434002
Merge Sort using Serial Merge, 28, 10000, 10058524, 0.00099418160971254110
Merge Sort using Serial Merge Branchless, 28, 10000, 11741843, 0.00085165502969175577
Merge Sort using Bitonic Merge, 28, 10000, 14993580, 0.00066695210989564657
Quick Sort, 32, 10000, 9206111, 0.00108623504638671875
Merge Sort using Serial Merge, 32, 10000, 9984061, 0.00100159645080566406
Merge Sort using Serial Merge Branchless, 32, 10000, 11704490, 0.00085437297821044922
Merge Sort using Bitonic Merge, 32, 10000, 14033404, 0.00071258546086028218
Quick Sort, 28, 10000, 9915847, 0.00100848672445863485
Merge Sort using Serial Merge, 28, 10000, 10798929, 0.00092601776123046875
Merge Sort using Serial Merge Branchless, 28, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 28, 10000, 15421937, 0.00064842699794098735
Quick Sort, 32, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 32, 10000, 10778116, 0.00092780590057373047
Merge Sort using Serial Merge Branchless, 32, 10000, 12464499, 0.00080227851867675781
Merge Sort using Bitonic Merge, 32, 10000, 15447496, 0.00064735411433503032
