Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 28339892, 0.00000352859501617786
Quick Sort, 28, 1000, 12325313, 0.00008113383955787867
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17168662, 0.00005824565960210748
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17512752, 0.00005710124969482422
Quick Sort, 28, 1000, 11161001, 0.00008959769911598414
Merge Sort using Serial Merge, 28, 1000, 11351296, 0.00008809566497802734
Merge Sort using Serial Merge Branchless, 28, 1000, 12196290, 0.00008199214789783582
Merge Sort using Bitonic Merge, 28, 1000, 14644917, 0.00006828307959949598
Quick Sort, 32, 1000, 11014454, 0.00009078979201149195
Merge Sort using Serial Merge, 32, 1000, 11268952, 0.00008873939805198461
Merge Sort using Serial Merge Branchless, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Bitonic Merge, 32, 1000, 15038738, 0.00006649494025623426
Quick Sort, 28, 1000, 10114068, 0.00009887218766380101
Merge Sort using Serial Merge, 28, 1000, 10250009, 0.00009756088547874242
Merge Sort using Serial Merge Branchless, 28, 1000, 11929192, 0.00008382797386730090
Merge Sort using Bitonic Merge, 28, 1000, 14246957, 0.00007019042823230848
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13173066, 0.00007591247413074598
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 10762904, 0.00009291172318626195
Merge Sort using Serial Merge, 28, 1000, 11545016, 0.00008661746687721461
Merge Sort using Serial Merge Branchless, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Bitonic Merge, 28, 1000, 14141281, 0.00007071495201671496
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 10428403, 0.00009589195542503148
Merge Sort using Serial Merge, 28, 1000, 10667100, 0.00009374618821311742
Merge Sort using Serial Merge Branchless, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Bitonic Merge, 28, 1000, 14789506, 0.00006761551048839465
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17623126, 0.00005674362182617188
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15274231, 0.00006546974327648059
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12132785, 0.00008242130570579320
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12614448, 0.00007927417755126953
Merge Sort using Serial Merge, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge Branchless, 28, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 10000, 9656285, 0.00103559496346861124
Merge Sort using Serial Merge, 28, 10000, 10092894, 0.00099079613573849201
Merge Sort using Serial Merge Branchless, 28, 10000, 11629523, 0.00085988047067075968
Merge Sort using Bitonic Merge, 28, 10000, 13975888, 0.00071551802102476358
Quick Sort, 32, 10000, 9829863, 0.00101730821188539267
Merge Sort using Serial Merge, 32, 10000, 10770367, 0.00092847348423674703
Merge Sort using Serial Merge Branchless, 32, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 32, 10000, 15430447, 0.00064806937007233500
Quick Sort, 28, 10000, 9804357, 0.00101995468139648438
Merge Sort using Serial Merge, 28, 10000, 10731786, 0.00093181134434416890
Merge Sort using Serial Merge Branchless, 28, 10000, 12480076, 0.00080127717228606343
Merge Sort using Bitonic Merge, 28, 10000, 15259228, 0.00065534113673493266
Quick Sort, 32, 10000, 9885931, 0.00101153855212032795
Merge Sort using Serial Merge, 32, 10000, 10779224, 0.00092771055642515421
Merge Sort using Serial Merge Branchless, 32, 10000, 12461536, 0.00080246926518157125
Merge Sort using Bitonic Merge, 32, 10000, 15344079, 0.00065171718597412109
Quick Sort, 28, 10000, 9639640, 0.00103738310281187296
Merge Sort using Serial Merge, 28, 10000, 9967690, 0.00100324151571840048
Merge Sort using Serial Merge Branchless, 28, 10000, 11822933, 0.00084581377450376749
Merge Sort using Bitonic Merge, 28, 10000, 14856033, 0.00067312718601897359
Quick Sort, 32, 10000, 9271024, 0.00107862951699644327
Merge Sort using Serial Merge, 32, 10000, 10135086, 0.00098667142447084188
Merge Sort using Serial Merge Branchless, 32, 10000, 11982698, 0.00083453656407073140
Merge Sort using Bitonic Merge, 32, 10000, 14051270, 0.00071167945861816406
Quick Sort, 28, 10000, 9713534, 0.00102949142456054688
Merge Sort using Serial Merge, 28, 10000, 10673615, 0.00093688967172056437
Merge Sort using Serial Merge Branchless, 28, 10000, 12490110, 0.00080063345376402140
Merge Sort using Bitonic Merge, 28, 10000, 15407773, 0.00064902304438874125
Quick Sort, 32, 10000, 9495390, 0.00105314259417355061
Merge Sort using Serial Merge, 32, 10000, 10459350, 0.00095608236733824015
Merge Sort using Serial Merge Branchless, 32, 10000, 12237925, 0.00081713200779631734
Merge Sort using Bitonic Merge, 32, 10000, 15296513, 0.00065374374389648438
Quick Sort, 28, 10000, 9231235, 0.00108327867928892374
Merge Sort using Serial Merge, 28, 10000, 10279653, 0.00097279547480866313
Merge Sort using Serial Merge Branchless, 28, 10000, 11634040, 0.00085954664973542094
Merge Sort using Bitonic Merge, 28, 10000, 13812500, 0.00072398188058286905
Quick Sort, 32, 10000, 9837701, 0.00101649761199951172
Merge Sort using Serial Merge, 32, 10000, 10721636, 0.00093269348144531250
Merge Sort using Serial Merge Branchless, 32, 10000, 12433830, 0.00080425740452483296
Merge Sort using Bitonic Merge, 32, 10000, 15419102, 0.00064854620723053813
Quick Sort, 28, 10000, 9725021, 0.00102827546652406454
Merge Sort using Serial Merge, 28, 10000, 10670086, 0.00093719956930726767
Merge Sort using Serial Merge Branchless, 28, 10000, 12644110, 0.00079088209895417094
Merge Sort using Bitonic Merge, 28, 10000, 15629976, 0.00063979625701904297
Quick Sort, 32, 10000, 9275535, 0.00107810494955629110
Merge Sort using Serial Merge, 32, 10000, 10029901, 0.00099701876752078533
Merge Sort using Serial Merge Branchless, 32, 10000, 11889965, 0.00084104540292173624
Merge Sort using Bitonic Merge, 32, 10000, 14433753, 0.00069282052572816610
Quick Sort, 28, 10000, 10452312, 0.00095672608586028218
Merge Sort using Serial Merge, 28, 10000, 11361135, 0.00088019372196868062
Merge Sort using Serial Merge Branchless, 28, 10000, 13204584, 0.00075731275137513876
Merge Sort using Bitonic Merge, 28, 10000, 16384000, 0.00061035156250000000
Quick Sort, 32, 10000, 8484483, 0.00117862224578857422
Merge Sort using Serial Merge, 32, 10000, 9132545, 0.00109498505480587482
Merge Sort using Serial Merge Branchless, 32, 10000, 11158625, 0.00089616776676848531
Merge Sort using Bitonic Merge, 32, 10000, 13343208, 0.00074944493826478720
Quick Sort, 28, 10000, 9861294, 0.00101406569592654705
Merge Sort using Serial Merge, 28, 10000, 10772303, 0.00092830660287290812
Merge Sort using Serial Merge Branchless, 28, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 28, 10000, 15425339, 0.00064828398171812296
Quick Sort, 32, 10000, 9843473, 0.00101590156555175781
Merge Sort using Serial Merge, 32, 10000, 9140705, 0.00109400751534849405
Merge Sort using Serial Merge Branchless, 32, 10000, 12481933, 0.00080115796299651265
Merge Sort using Bitonic Merge, 32, 10000, 15518366, 0.00064439774723723531
Quick Sort, 28, 10000, 9608503, 0.00104074482806026936
Merge Sort using Serial Merge, 28, 10000, 10573520, 0.00094575883122161031
Merge Sort using Serial Merge Branchless, 28, 10000, 12160575, 0.00082232954446226358
Merge Sort using Bitonic Merge, 28, 10000, 14853929, 0.00067322253016754985
Quick Sort, 32, 10000, 10586598, 0.00094459054525941610
Merge Sort using Serial Merge, 32, 10000, 11492503, 0.00087013246957212687
Merge Sort using Serial Merge Branchless, 32, 10000, 13381094, 0.00074732303619384766
Merge Sort using Bitonic Merge, 32, 10000, 16432141, 0.00060856342315673828
