Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 24966096, 0.00000400543194700731
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 24385488, 0.00000410079974244582
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17549390, 0.00000569820394957787
Merge Sort using Serial Merge Branchless, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 30174850, 0.00000331401815856225
Quick Sort, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge, 28, 100, 12446006, 0.00000803470629762160
Merge Sort using Serial Merge Branchless, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Bitonic Merge, 28, 100, 15420235, 0.00000648498553346144
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15218810, 0.00006570816185558215
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 11066765, 0.00009036064147949219
Merge Sort using Serial Merge, 28, 1000, 11275011, 0.00008869171142578125
Merge Sort using Serial Merge Branchless, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Bitonic Merge, 28, 1000, 14518187, 0.00006887912604724988
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12756400, 0.00007839202589821070
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 10979853, 0.00009107589721679688
Merge Sort using Serial Merge, 32, 1000, 11500696, 0.00008695125870872289
Merge Sort using Serial Merge Branchless, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Bitonic Merge, 32, 1000, 14237284, 0.00007023811485851184
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 11441091, 0.00008740425255382434
Merge Sort using Serial Merge, 28, 1000, 12136296, 0.00008239746239269152
Merge Sort using Serial Merge Branchless, 28, 1000, 14280912, 0.00007002353959251195
Merge Sort using Bitonic Merge, 28, 1000, 14899837, 0.00006711483001708984
Quick Sort, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17534716, 0.00005702972339349799
Quick Sort, 28, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 28, 10000, 10781995, 0.00092747213784605265
Merge Sort using Serial Merge Branchless, 28, 10000, 12497926, 0.00080013275146484375
Merge Sort using Bitonic Merge, 28, 10000, 15288708, 0.00065407750662416220
Quick Sort, 32, 10000, 9853880, 0.00101482868194580078
Merge Sort using Serial Merge, 32, 10000, 10762905, 0.00092911720275878906
Merge Sort using Serial Merge Branchless, 32, 10000, 12496064, 0.00080025196075439453
Merge Sort using Bitonic Merge, 32, 10000, 15313827, 0.00065300462301820517
Quick Sort, 28, 10000, 9669642, 0.00103416445199400187
Merge Sort using Serial Merge, 28, 10000, 10338947, 0.00096721650334075093
Merge Sort using Serial Merge Branchless, 28, 10000, 12453397, 0.00080299377441406250
Merge Sort using Bitonic Merge, 28, 10000, 15316064, 0.00065290927886962891
Quick Sort, 32, 10000, 7772987, 0.00128650665283203125
Merge Sort using Serial Merge, 32, 10000, 8383745, 0.00119278428610414267
Merge Sort using Serial Merge Branchless, 32, 10000, 10241000, 0.00097646715585142374
Merge Sort using Bitonic Merge, 32, 10000, 11697635, 0.00085487368050962687
Quick Sort, 28, 10000, 9972429, 0.00100276467856019735
Merge Sort using Serial Merge, 28, 10000, 10864947, 0.00092039105948060751
Merge Sort using Serial Merge Branchless, 28, 10000, 12660139, 0.00078988075256347656
Merge Sort using Bitonic Merge, 28, 10000, 15593948, 0.00064127444056794047
Quick Sort, 32, 10000, 9696692, 0.00103127956390380859
Merge Sort using Serial Merge, 32, 10000, 10604531, 0.00094299315242096782
Merge Sort using Serial Merge Branchless, 32, 10000, 12101281, 0.00082635879516601562
Merge Sort using Bitonic Merge, 32, 10000, 14787421, 0.00067625043448060751
Quick Sort, 28, 10000, 9418629, 0.00106172566302120686
Merge Sort using Serial Merge, 28, 10000, 10890619, 0.00091822148533537984
Merge Sort using Serial Merge Branchless, 28, 10000, 12684259, 0.00078837870387360454
Merge Sort using Bitonic Merge, 28, 10000, 15281466, 0.00065438746241852641
Quick Sort, 32, 10000, 10103592, 0.00098974700085818768
Merge Sort using Serial Merge, 32, 10000, 10620105, 0.00094161031302064657
Merge Sort using Serial Merge Branchless, 32, 10000, 12413958, 0.00080554484156891704
Merge Sort using Bitonic Merge, 32, 10000, 15442376, 0.00064756872598081827
Quick Sort, 28, 10000, 9886397, 0.00101149082183837891
Merge Sort using Serial Merge, 28, 10000, 10209590, 0.00097947125323116779
Merge Sort using Serial Merge Branchless, 28, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 28, 10000, 15479993, 0.00064599514007568359
Quick Sort, 32, 10000, 9896895, 0.00101041793823242188
Merge Sort using Serial Merge, 32, 10000, 10791983, 0.00092661380767822266
Merge Sort using Serial Merge Branchless, 32, 10000, 12495692, 0.00080027582589536905
Merge Sort using Bitonic Merge, 32, 10000, 15433853, 0.00064792635384947062
Quick Sort, 28, 10000, 9843473, 0.00101590156555175781
Merge Sort using Serial Merge, 28, 10000, 10806163, 0.00092539784964174032
Merge Sort using Serial Merge Branchless, 28, 10000, 12337639, 0.00081052782479673624
Merge Sort using Bitonic Merge, 28, 10000, 14587869, 0.00068550108699128032
Quick Sort, 32, 10000, 9966742, 0.00100333685986697674
Merge Sort using Serial Merge, 32, 10000, 10829320, 0.00092341902200132608
Merge Sort using Serial Merge Branchless, 32, 10000, 12566450, 0.00079576967982575297
Merge Sort using Bitonic Merge, 32, 10000, 15566168, 0.00064241886138916016
Quick Sort, 28, 10000, 9845784, 0.00101566314697265625
Merge Sort using Serial Merge, 28, 10000, 10722458, 0.00093262194423004985
Merge Sort using Serial Merge Branchless, 28, 10000, 12505005, 0.00079967977944761515
Merge Sort using Bitonic Merge, 28, 10000, 11048400, 0.00090510846348479390
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10769537, 0.00092854502145200968
Merge Sort using Serial Merge Branchless, 32, 10000, 12482305, 0.00080113409785553813
Merge Sort using Bitonic Merge, 32, 10000, 15385166, 0.00064997671870514750
Quick Sort, 28, 10000, 9891759, 0.00101094250567257404
Merge Sort using Serial Merge, 28, 10000, 10753798, 0.00092990399571135640
Merge Sort using Serial Merge Branchless, 28, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 28, 10000, 15400985, 0.00064930913504213095
Quick Sort, 32, 10000, 9943822, 0.00100564956665039062
Merge Sort using Serial Merge, 32, 10000, 10897127, 0.00091767311096191406
Merge Sort using Serial Merge Branchless, 32, 10000, 12705776, 0.00078704359475523233
Merge Sort using Bitonic Merge, 32, 10000, 15613684, 0.00064046384068205953
Quick Sort, 28, 10000, 9837010, 0.00101656909100711346
Merge Sort using Serial Merge, 28, 10000, 10755453, 0.00092976092128083110
Merge Sort using Serial Merge Branchless, 28, 10000, 12394882, 0.00080678460653871298
Merge Sort using Bitonic Merge, 28, 10000, 15237055, 0.00065629481105133891
Quick Sort, 32, 10000, 9903437, 0.00100975041277706623
Merge Sort using Serial Merge, 32, 10000, 10746359, 0.00093054771423339844
Merge Sort using Serial Merge Branchless, 32, 10000, 12517695, 0.00079886912135407329
Merge Sort using Bitonic Merge, 32, 10000, 15418534, 0.00064857007237151265
