Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 1000, 8598409, 0.00011630057997535914
Quick Sort, 28, 1000, 12146841, 0.00008232593245338649
Merge Sort using Serial Merge, 28, 1000, 11871792, 0.00008423328108619899
Merge Sort using Serial Merge Branchless, 28, 1000, 12698469, 0.00007874965376686305
Merge Sort using Bitonic Merge, 28, 1000, 16194224, 0.00006175041198730469
Quick Sort, 32, 1000, 11745460, 0.00008513927605235949
Merge Sort using Serial Merge, 32, 1000, 11983726, 0.00008344650268554688
Merge Sort using Serial Merge Branchless, 32, 1000, 13751816, 0.00007271766662597656
Merge Sort using Bitonic Merge, 32, 1000, 16082455, 0.00006217956251930445
Quick Sort, 28, 1000, 12557796, 0.00007963180541992188
Merge Sort using Serial Merge, 28, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge Branchless, 28, 1000, 15033348, 0.00006651878356933594
Merge Sort using Bitonic Merge, 28, 1000, 17210932, 0.00005810260699945502
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 11693069, 0.00008552074723411351
Merge Sort using Serial Merge, 28, 1000, 11987151, 0.00008342265937244520
Merge Sort using Serial Merge Branchless, 28, 1000, 13870053, 0.00007209777686512098
Merge Sort using Bitonic Merge, 28, 1000, 15679641, 0.00006377696990966797
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 9617757, 0.00010397434380138293
Merge Sort using Serial Merge, 32, 1000, 2184305, 0.00045781134394928813
Merge Sort using Serial Merge Branchless, 32, 1000, 11525980, 0.00008676051947986707
Merge Sort using Bitonic Merge, 32, 1000, 13131822, 0.00007615089270984754
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 28, 1000, 15363751, 0.00006508827209472656
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 32, 1000, 14443196, 0.00006923675391590223
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 10000, 10270088, 0.00097370147705078125
Merge Sort using Serial Merge, 28, 10000, 11040548, 0.00090575218200683594
Merge Sort using Serial Merge Branchless, 28, 10000, 12975418, 0.00077068805694580078
Merge Sort using Bitonic Merge, 28, 10000, 15133697, 0.00066077709197998047
Quick Sort, 32, 10000, 10237501, 0.00097680091857910156
Merge Sort using Serial Merge, 32, 10000, 10635454, 0.00094025133876129985
Merge Sort using Serial Merge Branchless, 32, 10000, 13026598, 0.00076766015263274312
Merge Sort using Bitonic Merge, 32, 10000, 16169252, 0.00061845779418945312
Quick Sort, 28, 10000, 7784095, 0.00128467078320682049
Merge Sort using Serial Merge, 28, 10000, 9748074, 0.00102584366686642170
Merge Sort using Serial Merge Branchless, 28, 10000, 11829937, 0.00084531307220458984
Merge Sort using Bitonic Merge, 28, 10000, 14583811, 0.00068569183349609375
Quick Sort, 32, 10000, 9852259, 0.00101499562151730061
Merge Sort using Serial Merge, 32, 10000, 10400476, 0.00096149445744231343
Merge Sort using Serial Merge Branchless, 32, 10000, 12374769, 0.00080809590872377157
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
Quick Sort, 28, 10000, 9953969, 0.00100462441332638264
Merge Sort using Serial Merge, 28, 10000, 10941758, 0.00091392995091155171
Merge Sort using Serial Merge Branchless, 28, 10000, 12755235, 0.00078399182530120015
Merge Sort using Bitonic Merge, 28, 10000, 15851489, 0.00063085556030273438
Quick Sort, 32, 10000, 9834011, 0.00101687910500913858
Merge Sort using Serial Merge, 32, 10000, 10456742, 0.00095632078591734171
Merge Sort using Serial Merge Branchless, 32, 10000, 12843900, 0.00077857973519712687
Merge Sort using Bitonic Merge, 32, 10000, 15957025, 0.00062668323516845703
Quick Sort, 28, 10000, 9763959, 0.00102417473681271076
Merge Sort using Serial Merge, 28, 10000, 10477116, 0.00095446110935881734
Merge Sort using Serial Merge Branchless, 28, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 28, 10000, 15350818, 0.00065143109532073140
Quick Sort, 32, 10000, 10098727, 0.00099022383801639080
Merge Sort using Serial Merge, 32, 10000, 10997415, 0.00090930459555238485
Merge Sort using Serial Merge Branchless, 32, 10000, 13126891, 0.00076179503230378032
Merge Sort using Bitonic Merge, 32, 10000, 16098504, 0.00062117574270814657
Quick Sort, 28, 10000, 10112118, 0.00098891253583133221
Merge Sort using Serial Merge, 28, 10000, 11042292, 0.00090560910757631063
Merge Sort using Serial Merge Branchless, 28, 10000, 13254239, 0.00075447559356689453
Merge Sort using Bitonic Merge, 28, 10000, 15550586, 0.00064306257991120219
Quick Sort, 32, 10000, 10377830, 0.00096359255257993937
Merge Sort using Serial Merge, 32, 10000, 11198249, 0.00089299678802490234
Merge Sort using Serial Merge Branchless, 32, 10000, 13372562, 0.00074779987335205078
Merge Sort using Bitonic Merge, 32, 10000, 16384641, 0.00061032769735902548
Quick Sort, 28, 10000, 8395324, 0.00119113922119140625
Merge Sort using Serial Merge, 28, 10000, 9194809, 0.00108757021371275187
Merge Sort using Serial Merge Branchless, 28, 10000, 11026326, 0.00090692040976136923
Merge Sort using Bitonic Merge, 28, 10000, 13593596, 0.00073564052581787109
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10496519, 0.00095269677694886923
Merge Sort using Serial Merge Branchless, 32, 10000, 12572476, 0.00079538824502378702
Merge Sort using Bitonic Merge, 32, 10000, 15208876, 0.00065751076908782125
Quick Sort, 28, 10000, 10318853, 0.00096909998683258891
Merge Sort using Serial Merge, 28, 10000, 11018504, 0.00090756418649107218
Merge Sort using Serial Merge Branchless, 28, 10000, 13072884, 0.00076494214590638876
Merge Sort using Bitonic Merge, 28, 10000, 15471999, 0.00064632890280336142
Quick Sort, 32, 10000, 10371928, 0.00096414086874574423
Merge Sort using Serial Merge, 32, 10000, 11027775, 0.00090680120047181845
Merge Sort using Serial Merge Branchless, 32, 10000, 13230825, 0.00075581076089292765
Merge Sort using Bitonic Merge, 32, 10000, 16249435, 0.00061540602473542094
Quick Sort, 28, 10000, 9948775, 0.00100514886435121298
Merge Sort using Serial Merge, 28, 10000, 10563933, 0.00094661710318177938
Merge Sort using Serial Merge Branchless, 28, 10000, 12294604, 0.00081336498260498047
Merge Sort using Bitonic Merge, 28, 10000, 15463443, 0.00064668653067201376
Quick Sort, 32, 10000, 9739699, 0.00102672574575990438
Merge Sort using Serial Merge, 32, 10000, 10551974, 0.00094768998678773642
Merge Sort using Serial Merge Branchless, 32, 10000, 12797266, 0.00078141689300537109
Merge Sort using Bitonic Merge, 32, 10000, 15762135, 0.00063443183898925781
Quick Sort, 28, 10000, 9953024, 0.00100471975747495890
Merge Sort using Serial Merge, 28, 10000, 10671986, 0.00093703268794342875
Merge Sort using Serial Merge Branchless, 28, 10000, 11876834, 0.00084197521209716797
Merge Sort using Bitonic Merge, 28, 10000, 15481707, 0.00064592360286042094
Quick Sort, 32, 10000, 10201893, 0.00098021025769412518
Merge Sort using Serial Merge, 32, 10000, 10881577, 0.00091898441314697266
Merge Sort using Serial Merge Branchless, 32, 10000, 12900390, 0.00077517033787444234
Merge Sort using Bitonic Merge, 32, 10000, 15775770, 0.00063388346461579204
