Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15279796, 0.00006544589996337891
Merge Sort using Bitonic Merge, 32, 1000, 17810208, 0.00005614757537841797
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 12343450, 0.00008101463026832789
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 28, 1000, 12524049, 0.00007984638068592176
Merge Sort using Serial Merge Branchless, 28, 1000, 15022578, 0.00006656647019553930
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 18032260, 0.00005545616295421496
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12303620, 0.00008127689216053113
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 9813303, 0.00101902487222105265
Merge Sort using Serial Merge, 28, 10000, 10456482, 0.00095634459285065532
Merge Sort using Serial Merge Branchless, 28, 10000, 12529286, 0.00079813005868345499
Merge Sort using Bitonic Merge, 28, 10000, 15460022, 0.00064682960510253906
Quick Sort, 32, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 32, 10000, 10570855, 0.00094599724980071187
Merge Sort using Serial Merge Branchless, 32, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 32, 10000, 15463443, 0.00064668653067201376
Quick Sort, 28, 10000, 9907180, 0.00100936891976743937
Merge Sort using Serial Merge, 28, 10000, 10466658, 0.00095541478367522359
Merge Sort using Serial Merge Branchless, 28, 10000, 12508362, 0.00079946516780182719
Merge Sort using Bitonic Merge, 28, 10000, 15427609, 0.00064818857936188579
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10577787, 0.00094537733821198344
Merge Sort using Serial Merge Branchless, 32, 10000, 12508735, 0.00079944136086851358
Merge Sort using Bitonic Merge, 32, 10000, 15419668, 0.00064852240029722452
Quick Sort, 28, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 28, 10000, 10546932, 0.00094814301701262593
Merge Sort using Serial Merge Branchless, 28, 10000, 12498671, 0.00080008507939055562
Merge Sort using Bitonic Merge, 28, 10000, 15423638, 0.00064835546072572470
Quick Sort, 32, 10000, 9861757, 0.00101401808205991983
Merge Sort using Serial Merge, 32, 10000, 10574053, 0.00094571115914732218
Merge Sort using Serial Merge Branchless, 32, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 32, 10000, 15437830, 0.00064775941427797079
Quick Sort, 28, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 28, 10000, 10552505, 0.00094764231471344829
Merge Sort using Serial Merge Branchless, 28, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 28, 10000, 15434990, 0.00064787862356752157
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10382198, 0.00096318719442933798
Merge Sort using Serial Merge Branchless, 32, 10000, 12496064, 0.00080025196075439453
Merge Sort using Bitonic Merge, 32, 10000, 15417968, 0.00064859387930482626
Quick Sort, 28, 10000, 9864076, 0.00101377966348081827
Merge Sort using Serial Merge, 28, 10000, 10485498, 0.00095369818154722452
Merge Sort using Serial Merge Branchless, 28, 10000, 12494947, 0.00080032349796965718
Merge Sort using Bitonic Merge, 28, 10000, 15295398, 0.00065379141597077250
Quick Sort, 32, 10000, 9876852, 0.00101246836129575968
Merge Sort using Serial Merge, 32, 10000, 10594352, 0.00094389915466308594
Merge Sort using Serial Merge Branchless, 32, 10000, 12461167, 0.00080249307211488485
Merge Sort using Bitonic Merge, 32, 10000, 15381217, 0.00065014360006898642
Quick Sort, 28, 10000, 10098727, 0.00099022383801639080
Merge Sort using Serial Merge, 28, 10000, 10538452, 0.00094890594482421875
Merge Sort using Serial Merge Branchless, 28, 10000, 12556668, 0.00079638959141448140
Merge Sort using Bitonic Merge, 28, 10000, 15573682, 0.00064210890559479594
Quick Sort, 32, 10000, 9827790, 0.00101752276532351971
Merge Sort using Serial Merge, 32, 10000, 10474500, 0.00095469952793791890
Merge Sort using Serial Merge Branchless, 32, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9902970, 0.00100979802664369345
Merge Sort using Serial Merge, 28, 10000, 10334871, 0.00096759793814271688
Merge Sort using Serial Merge Branchless, 28, 10000, 12175755, 0.00082130433293059468
Merge Sort using Bitonic Merge, 28, 10000, 15323338, 0.00065259932307526469
Quick Sort, 32, 10000, 10002156, 0.00099978444632142782
Merge Sort using Serial Merge, 32, 10000, 10830998, 0.00092327594757080078
Merge Sort using Serial Merge Branchless, 32, 10000, 12785953, 0.00078210828360170126
Merge Sort using Bitonic Merge, 32, 10000, 15682572, 0.00063765048980712891
Quick Sort, 28, 10000, 10456221, 0.00095636845799162984
Merge Sort using Serial Merge, 28, 10000, 11109268, 0.00090014934539794922
Merge Sort using Serial Merge Branchless, 28, 10000, 13311870, 0.00075120927067473531
Merge Sort using Bitonic Merge, 28, 10000, 16488989, 0.00060646532801911235
Quick Sort, 32, 10000, 9850177, 0.00101521017495542765
Merge Sort using Serial Merge, 32, 10000, 10517312, 0.00095081329345703125
Merge Sort using Serial Merge Branchless, 32, 10000, 12497926, 0.00080013275146484375
Merge Sort using Bitonic Merge, 32, 10000, 15430447, 0.00064806937007233500
Quick Sort, 28, 10000, 10056113, 0.00099442002829164267
Merge Sort using Serial Merge, 28, 10000, 10763734, 0.00092904566554352641
Merge Sort using Serial Merge Branchless, 28, 10000, 12853740, 0.00077798368874937296
Merge Sort using Bitonic Merge, 28, 10000, 15855683, 0.00063068867893889546
Quick Sort, 32, 10000, 10562071, 0.00094678404275327921
Merge Sort using Serial Merge, 32, 10000, 11255646, 0.00088844296988099813
Merge Sort using Serial Merge Branchless, 32, 10000, 13245031, 0.00075500010279938579
Merge Sort using Bitonic Merge, 32, 10000, 16336777, 0.00061211583670228720
