Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 17476266, 0.00000572204589843750
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 14716856, 0.00000679492950439453
Merge Sort using Serial Merge Branchless, 28, 100, 20360698, 0.00000491142282044166
Merge Sort using Bitonic Merge, 28, 100, 24244532, 0.00000412464123655809
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17840510, 0.00005605220940196887
Quick Sort, 28, 1000, 11155064, 0.00008964538574218750
Merge Sort using Serial Merge, 28, 1000, 11494393, 0.00008699893805896863
Merge Sort using Serial Merge Branchless, 28, 1000, 13671135, 0.00007314681715797633
Merge Sort using Bitonic Merge, 28, 1000, 14614300, 0.00006842613220214844
Quick Sort, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge Branchless, 32, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 12744770, 0.00007846355583751574
Merge Sort using Serial Merge, 28, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 28, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 12453397, 0.00008029937453102320
Merge Sort using Serial Merge, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge Branchless, 32, 1000, 14873418, 0.00006723403930664062
Merge Sort using Bitonic Merge, 32, 1000, 17217996, 0.00005807876732433215
Quick Sort, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17623126, 0.00005674362182617188
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12007742, 0.00008327960676979274
Merge Sort using Serial Merge, 32, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge Branchless, 32, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 32, 1000, 17353348, 0.00005762576984125189
Quick Sort, 28, 1000, 12083849, 0.00008275509026134387
Merge Sort using Serial Merge, 28, 1000, 12686945, 0.00007882118370616809
Merge Sort using Serial Merge Branchless, 28, 1000, 14329702, 0.00006978512101341039
Merge Sort using Bitonic Merge, 28, 1000, 16630865, 0.00006012916492181830
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 32, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 10000, 9481225, 0.00105471606366336346
Merge Sort using Serial Merge, 28, 10000, 10266066, 0.00097408297006040812
Merge Sort using Serial Merge Branchless, 28, 10000, 12381709, 0.00080764293670654297
Merge Sort using Bitonic Merge, 28, 10000, 15084168, 0.00066294672433286905
Quick Sort, 32, 10000, 10198667, 0.00098052027169615030
Merge Sort using Serial Merge, 32, 10000, 10991939, 0.00090975762577727437
Merge Sort using Serial Merge Branchless, 32, 10000, 13101059, 0.00076329708099365234
Merge Sort using Bitonic Merge, 32, 10000, 16367376, 0.00061097147408872843
Quick Sort, 28, 10000, 9038864, 0.00110633368603885174
Merge Sort using Serial Merge, 28, 10000, 9572103, 0.00104470248334109783
Merge Sort using Serial Merge Branchless, 28, 10000, 11410278, 0.00087640283163636923
Merge Sort using Bitonic Merge, 28, 10000, 13507356, 0.00074033736018463969
Quick Sort, 32, 10000, 10307188, 0.00097019673557952046
Merge Sort using Serial Merge, 32, 10000, 10996261, 0.00090939999790862203
Merge Sort using Serial Merge Branchless, 32, 10000, 13117037, 0.00076236727181822062
Merge Sort using Bitonic Merge, 32, 10000, 16017352, 0.00062432291451841593
Quick Sort, 28, 10000, 10128967, 0.00098726747091859579
Merge Sort using Serial Merge, 28, 10000, 10736182, 0.00093142985133454204
Merge Sort using Serial Merge Branchless, 28, 10000, 13024575, 0.00076777936192229390
Merge Sort using Bitonic Merge, 28, 10000, 15945499, 0.00062713620718568563
Quick Sort, 32, 10000, 10111874, 0.00098893640097230673
Merge Sort using Serial Merge, 32, 10000, 10853981, 0.00092132092686370015
Merge Sort using Serial Merge Branchless, 32, 10000, 12891667, 0.00077569484710693359
Merge Sort using Bitonic Merge, 32, 10000, 15918267, 0.00062820909079164267
Quick Sort, 28, 10000, 8235267, 0.00121428968850523233
Merge Sort using Serial Merge, 28, 10000, 8645376, 0.00115668773651123047
Merge Sort using Serial Merge Branchless, 28, 10000, 10566595, 0.00094637868460267782
Merge Sort using Bitonic Merge, 28, 10000, 12434199, 0.00080423353938385844
Quick Sort, 32, 10000, 9914440, 0.00100862979888916016
Merge Sort using Serial Merge, 32, 10000, 10512040, 0.00095129013061523438
Merge Sort using Serial Merge Branchless, 32, 10000, 12558173, 0.00079629418905824423
Merge Sort using Bitonic Merge, 32, 10000, 15408905, 0.00064897537231445312
Quick Sort, 28, 10000, 9920538, 0.00100800988730043173
Merge Sort using Serial Merge, 28, 10000, 10271849, 0.00097353459568694234
Merge Sort using Serial Merge Branchless, 28, 10000, 12278767, 0.00081441400106996298
Merge Sort using Bitonic Merge, 28, 10000, 14715307, 0.00067956448765471578
Quick Sort, 32, 10000, 9910692, 0.00100901129189878702
Merge Sort using Serial Merge, 32, 10000, 10679323, 0.00093638896942138672
Merge Sort using Serial Merge Branchless, 32, 10000, 12616725, 0.00079259870108217001
Merge Sort using Bitonic Merge, 32, 10000, 15746158, 0.00063507555751129985
Quick Sort, 28, 10000, 8598409, 0.00116300582885742188
Merge Sort using Serial Merge, 28, 10000, 8963912, 0.00111558439675718546
Merge Sort using Serial Merge Branchless, 28, 10000, 11321575, 0.00088326929835602641
Merge Sort using Bitonic Merge, 28, 10000, 13477407, 0.00074198248330503702
Quick Sort, 32, 10000, 10060937, 0.00099394319113343954
Merge Sort using Serial Merge, 32, 10000, 10455961, 0.00095639226492494345
Merge Sort using Serial Merge Branchless, 32, 10000, 12571723, 0.00079543591709807515
Merge Sort using Bitonic Merge, 32, 10000, 15515496, 0.00064451695652678609
Quick Sort, 28, 10000, 10470055, 0.00095510482788085938
Merge Sort using Serial Merge, 28, 10000, 11055680, 0.00090451241703704000
Merge Sort using Serial Merge Branchless, 28, 10000, 13159426, 0.00075991154881194234
Merge Sort using Bitonic Merge, 28, 10000, 16350788, 0.00061159132746979594
Quick Sort, 32, 10000, 10206112, 0.00097980501595884562
Merge Sort using Serial Merge, 32, 10000, 10881013, 0.00091903208522126079
Merge Sort using Serial Merge Branchless, 32, 10000, 13102696, 0.00076320173684507608
Merge Sort using Bitonic Merge, 32, 10000, 16025921, 0.00062398909358307719
Quick Sort, 28, 10000, 9230626, 0.00108335015829652548
Merge Sort using Serial Merge, 28, 10000, 9558578, 0.00104618072509765625
Merge Sort using Serial Merge Branchless, 28, 10000, 11615996, 0.00086088181706145406
Merge Sort using Bitonic Merge, 28, 10000, 13786622, 0.00072534085484221578
Quick Sort, 32, 10000, 8879841, 0.00112614629324525595
Merge Sort using Serial Merge, 32, 10000, 8705669, 0.00114867684897035360
Merge Sort using Serial Merge Branchless, 32, 10000, 11386117, 0.00087826250819489360
Merge Sort using Bitonic Merge, 32, 10000, 12863595, 0.00077738764230161905
Quick Sort, 28, 10000, 8680983, 0.00115194323007017374
Merge Sort using Serial Merge, 28, 10000, 9465604, 0.00105645658913999796
Merge Sort using Serial Merge Branchless, 28, 10000, 11584875, 0.00086319446563720703
Merge Sort using Bitonic Merge, 28, 10000, 13929937, 0.00071787834167480469
Quick Sort, 32, 10000, 9049980, 0.00110497476998716593
Merge Sort using Serial Merge, 32, 10000, 9699158, 0.00103101728018373251
Merge Sort using Serial Merge Branchless, 32, 10000, 11643405, 0.00085885525913909078
Merge Sort using Bitonic Merge, 32, 10000, 14277023, 0.00070042611332610250
