Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 25266890, 0.00000395774850403541
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 25115592, 0.00000398159045289503
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 17549390, 0.00000569820394957787
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 17119608, 0.00000584125518798828
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 10928359, 0.00009150504774879664
Merge Sort using Serial Merge, 28, 1000, 10925512, 0.00009152889106189832
Merge Sort using Serial Merge Branchless, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Bitonic Merge, 28, 1000, 14722022, 0.00006792545173084363
Quick Sort, 32, 1000, 9995958, 0.00010004043724620715
Merge Sort using Serial Merge, 32, 1000, 10150784, 0.00009851455979514867
Merge Sort using Serial Merge Branchless, 32, 1000, 12049135, 0.00008299350884044543
Merge Sort using Bitonic Merge, 32, 1000, 13090837, 0.00007638931128894910
Quick Sort, 28, 1000, 12210492, 0.00008189678192138672
Merge Sort using Serial Merge, 28, 1000, 12101281, 0.00008263588097179309
Merge Sort using Serial Merge Branchless, 28, 1000, 14518187, 0.00006887912604724988
Merge Sort using Bitonic Merge, 28, 1000, 16783930, 0.00005958080146228895
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 32, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 11516485, 0.00008683204941917211
Merge Sort using Serial Merge, 28, 1000, 12224727, 0.00008180141594493762
Merge Sort using Serial Merge Branchless, 28, 1000, 14146051, 0.00007069110870361328
Merge Sort using Bitonic Merge, 28, 1000, 15335664, 0.00006520748138427734
Quick Sort, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 11175870, 0.00008947848982643336
Merge Sort using Serial Merge, 32, 1000, 12031853, 0.00008311271812999621
Merge Sort using Serial Merge Branchless, 32, 1000, 13842587, 0.00007224082946777344
Merge Sort using Bitonic Merge, 32, 1000, 15169273, 0.00006592273712158203
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 32, 1000, 15720780, 0.00006361007399391383
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 10000, 9681472, 0.00103290076367557049
Merge Sort using Serial Merge, 28, 10000, 10491006, 0.00095319747924804688
Merge Sort using Serial Merge Branchless, 28, 10000, 12464870, 0.00080225465353578329
Merge Sort using Bitonic Merge, 28, 10000, 15311032, 0.00065312383230775595
Quick Sort, 32, 10000, 9863613, 0.00101382727734744549
Merge Sort using Serial Merge, 32, 10000, 10605335, 0.00094292161520570517
Merge Sort using Serial Merge Branchless, 32, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 10573254, 0.00094578263815492392
Merge Sort using Serial Merge, 28, 10000, 11387972, 0.00087811949197202921
Merge Sort using Serial Merge Branchless, 28, 10000, 13069217, 0.00076515675755217671
Merge Sort using Bitonic Merge, 28, 10000, 16510408, 0.00060567853506654501
Quick Sort, 32, 10000, 9828250, 0.00101747515145689249
Merge Sort using Serial Merge, 32, 10000, 10541631, 0.00094861985417082906
Merge Sort using Serial Merge Branchless, 32, 10000, 12540900, 0.00079739093780517578
Merge Sort using Bitonic Merge, 32, 10000, 15300419, 0.00065357686253264546
Quick Sort, 28, 10000, 10014336, 0.00099856848828494549
Merge Sort using Serial Merge, 28, 10000, 10899109, 0.00091750622959807515
Merge Sort using Serial Merge Branchless, 28, 10000, 12893252, 0.00077559950295835733
Merge Sort using Bitonic Merge, 28, 10000, 15854485, 0.00063073635101318359
Quick Sort, 32, 10000, 8371697, 0.00119450094643980265
Merge Sort using Serial Merge, 32, 10000, 8741230, 0.00114400382153689861
Merge Sort using Serial Merge Branchless, 32, 10000, 10341241, 0.00096700189169496298
Merge Sort using Bitonic Merge, 32, 10000, 11664453, 0.00085730553837493062
Quick Sort, 28, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 28, 10000, 10658968, 0.00093817710876464844
Merge Sort using Serial Merge Branchless, 28, 10000, 12538276, 0.00079755781916901469
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 10140967, 0.00098609924316406250
Merge Sort using Serial Merge, 32, 10000, 10845001, 0.00092208385467529297
Merge Sort using Serial Merge Branchless, 32, 10000, 12980237, 0.00077040196629241109
Merge Sort using Bitonic Merge, 32, 10000, 15892933, 0.00062921049538999796
Quick Sort, 28, 10000, 9913503, 0.00100872514303773642
Merge Sort using Serial Merge, 28, 10000, 10664931, 0.00093765259953215718
Merge Sort using Serial Merge Branchless, 28, 10000, 12553286, 0.00079660414485260844
Merge Sort using Bitonic Merge, 28, 10000, 15412303, 0.00064883229788392782
Quick Sort, 32, 10000, 10019358, 0.00099806790240108967
Merge Sort using Serial Merge, 32, 10000, 10765944, 0.00092885491903871298
Merge Sort using Serial Merge Branchless, 32, 10000, 12808991, 0.00078070163726806641
Merge Sort using Bitonic Merge, 32, 10000, 15757990, 0.00063459872035309672
Quick Sort, 28, 10000, 8789036, 0.00113778118975460529
Merge Sort using Serial Merge, 28, 10000, 9770100, 0.00102353096008300781
Merge Sort using Serial Merge Branchless, 28, 10000, 11571452, 0.00086419581202790141
Merge Sort using Bitonic Merge, 28, 10000, 13097786, 0.00076348782749846578
Quick Sort, 32, 10000, 9872900, 0.00101287360303103924
Merge Sort using Serial Merge, 32, 10000, 10660323, 0.00093805789947509766
Merge Sort using Serial Merge Branchless, 32, 10000, 12561181, 0.00079610350076109171
Merge Sort using Bitonic Merge, 32, 10000, 15444082, 0.00064749718876555562
Quick Sort, 28, 10000, 9996911, 0.00100030901376157999
Merge Sort using Serial Merge, 28, 10000, 10849770, 0.00092167855473235250
Merge Sort using Serial Merge Branchless, 28, 10000, 12820344, 0.00078001024667173624
Merge Sort using Bitonic Merge, 28, 10000, 15755030, 0.00063471792964264750
Quick Sort, 32, 10000, 9881972, 0.00101194379385560751
Merge Sort using Serial Merge, 32, 10000, 10563933, 0.00094661710318177938
Merge Sort using Serial Merge Branchless, 32, 10000, 12336551, 0.00081059930380433798
Merge Sort using Bitonic Merge, 32, 10000, 15298745, 0.00065364839974790812
Quick Sort, 28, 10000, 9888961, 0.00101122853811830282
Merge Sort using Serial Merge, 28, 10000, 10628178, 0.00094089505728334188
Merge Sort using Serial Merge Branchless, 28, 10000, 12498299, 0.00080010888632386923
Merge Sort using Bitonic Merge, 28, 10000, 15368255, 0.00065069197444245219
Quick Sort, 32, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 32, 10000, 10666016, 0.00093755719717592001
Merge Sort using Serial Merge Branchless, 32, 10000, 12536776, 0.00079765322152525187
Merge Sort using Bitonic Merge, 32, 10000, 15443515, 0.00064752099569886923
Quick Sort, 28, 10000, 9888728, 0.00101125240325927734
Merge Sort using Serial Merge, 28, 10000, 10651930, 0.00093879702035337687
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15395332, 0.00064954755362123251
Quick Sort, 32, 10000, 9673879, 0.00103371147997677326
Merge Sort using Serial Merge, 32, 10000, 10533953, 0.00094931124476715922
Merge Sort using Serial Merge Branchless, 32, 10000, 12486021, 0.00080089567927643657
Merge Sort using Bitonic Merge, 32, 10000, 15414568, 0.00064873695373535156
