Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 12569463, 0.00079557893332093954
Merge Sort using Bitonic Merge, 32, 10000, 15539064, 0.00064353941706940532
Quick Sort, 28, 10000, 9938638, 0.00100617413409054279
Merge Sort using Serial Merge, 28, 10000, 10854543, 0.00092127325478941202
Merge Sort using Serial Merge Branchless, 28, 10000, 12571723, 0.00079543591709807515
Merge Sort using Bitonic Merge, 28, 10000, 15513774, 0.00064458849374204874
Quick Sort, 32, 10000, 9521256, 0.00105028157122433186
Merge Sort using Serial Merge, 32, 10000, 10661406, 0.00093796255532652140
Merge Sort using Serial Merge Branchless, 32, 10000, 12396714, 0.00080666539724916220
Merge Sort using Bitonic Merge, 32, 10000, 14656687, 0.00068228243617340922
