Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 11178848, 0.00008945465378928930
Merge Sort using Serial Merge, 32, 1000, 11020242, 0.00009074211266124621
Merge Sort using Serial Merge Branchless, 32, 1000, 13140050, 0.00007610321335960180
Merge Sort using Bitonic Merge, 32, 1000, 14763477, 0.00006773471977794543
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12206938, 0.00008192062523448840
Merge Sort using Serial Merge, 32, 1000, 12321692, 0.00008115768287098035
Merge Sort using Serial Merge Branchless, 32, 1000, 14599040, 0.00006849765486549586
Merge Sort using Bitonic Merge, 32, 1000, 17232146, 0.00005803108069812879
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17712432, 0.00005645752025884576
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 10000, 9856427, 0.00101456639822572470
Merge Sort using Serial Merge, 28, 10000, 10779501, 0.00092768669128417969
Merge Sort using Serial Merge Branchless, 28, 10000, 12127523, 0.00082457065582275391
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 10129456, 0.00098721985705196857
Merge Sort using Serial Merge, 32, 10000, 10952902, 0.00091300008352845907
Merge Sort using Serial Merge Branchless, 32, 10000, 12652501, 0.00079035758972167969
Merge Sort using Bitonic Merge, 32, 10000, 15801327, 0.00063285825308412313
Quick Sort, 28, 10000, 9852954, 0.00101492402609437704
Merge Sort using Serial Merge, 28, 10000, 10722458, 0.00093262194423004985
Merge Sort using Serial Merge Branchless, 28, 10000, 12466352, 0.00080215930938720703
Merge Sort using Bitonic Merge, 28, 10000, 15389118, 0.00064980983734130859
Quick Sort, 32, 10000, 9906713, 0.00100941653363406658
Merge Sort using Serial Merge, 32, 10000, 10725749, 0.00093233585357666016
Merge Sort using Serial Merge Branchless, 32, 10000, 12493831, 0.00080039503518491983
Merge Sort using Bitonic Merge, 32, 10000, 15434421, 0.00064790248870849609
Quick Sort, 28, 10000, 9885232, 0.00101161003112792969
Merge Sort using Serial Merge, 28, 10000, 10803380, 0.00092563626822084188
Merge Sort using Serial Merge Branchless, 28, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 28, 10000, 15407773, 0.00064902304438874125
Quick Sort, 32, 10000, 8863327, 0.00112824444659054279
Merge Sort using Serial Merge, 32, 10000, 9009352, 0.00110995769500732422
Merge Sort using Serial Merge Branchless, 32, 10000, 10836875, 0.00092277524527162313
Merge Sort using Bitonic Merge, 32, 10000, 12877023, 0.00077657698420807719
Quick Sort, 28, 10000, 9851102, 0.00101511483080685139
Merge Sort using Serial Merge, 28, 10000, 10817032, 0.00092446804046630859
Merge Sort using Serial Merge Branchless, 28, 10000, 12494203, 0.00080037117004394531
Merge Sort using Bitonic Merge, 28, 10000, 15375579, 0.00065038201864808798
Quick Sort, 32, 10000, 10153733, 0.00098485941998660564
Merge Sort using Serial Merge, 32, 10000, 10841077, 0.00092241761740297079
Merge Sort using Serial Merge Branchless, 32, 10000, 12768438, 0.00078318116720765829
Merge Sort using Bitonic Merge, 32, 10000, 15779925, 0.00063371658325195312
Quick Sort, 28, 10000, 9879644, 0.00101218221243470907
Merge Sort using Serial Merge, 28, 10000, 10773133, 0.00092823506565764546
Merge Sort using Serial Merge Branchless, 28, 10000, 12531158, 0.00079801084939390421
Merge Sort using Bitonic Merge, 28, 10000, 15346324, 0.00065162184182554483
Quick Sort, 32, 10000, 9916082, 0.00100846285931766033
Merge Sort using Serial Merge, 32, 10000, 10794760, 0.00092637538909912109
Merge Sort using Serial Merge Branchless, 32, 10000, 12540150, 0.00079743860987946391
Merge Sort using Bitonic Merge, 32, 10000, 15353066, 0.00065133569296449423
Quick Sort, 28, 10000, 9051934, 0.00110473635140806437
Merge Sort using Serial Merge, 28, 10000, 9741509, 0.00102653505746275187
Merge Sort using Serial Merge Branchless, 28, 10000, 11357752, 0.00088045594748109579
Merge Sort using Bitonic Merge, 28, 10000, 13675145, 0.00073125364724546671
Quick Sort, 32, 10000, 10226518, 0.00097784993704408407
Merge Sort using Serial Merge, 32, 10000, 11207225, 0.00089228153228759766
Merge Sort using Serial Merge Branchless, 32, 10000, 12933407, 0.00077319145202636719
Merge Sort using Bitonic Merge, 32, 10000, 15756213, 0.00063467025756835938
Quick Sort, 28, 10000, 9908819, 0.00100920198019593954
Merge Sort using Serial Merge, 28, 10000, 10765115, 0.00092892645625397563
Merge Sort using Serial Merge Branchless, 28, 10000, 12462647, 0.00080239772796630859
Merge Sort using Bitonic Merge, 28, 10000, 15452049, 0.00064716336783021688
Quick Sort, 32, 10000, 9843936, 0.00101585383526980877
Merge Sort using Serial Merge, 32, 10000, 10743607, 0.00093078613281250000
Merge Sort using Serial Merge Branchless, 32, 10000, 12391586, 0.00080699921818450093
Merge Sort using Bitonic Merge, 32, 10000, 15227651, 0.00065670011099427938
Quick Sort, 28, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 28, 10000, 10779501, 0.00092768669128417969
Merge Sort using Serial Merge Branchless, 28, 10000, 12525919, 0.00079834461212158203
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 10145382, 0.00098567013628780842
Merge Sort using Serial Merge, 32, 10000, 10990787, 0.00090985296992585063
Merge Sort using Serial Merge Branchless, 32, 10000, 12663197, 0.00078969000605866313
Merge Sort using Bitonic Merge, 32, 10000, 15920683, 0.00062811374664306641
Quick Sort, 28, 10000, 9899231, 0.00101017951965332031
Merge Sort using Serial Merge, 28, 10000, 10768708, 0.00092861650045961142
Merge Sort using Serial Merge Branchless, 28, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9679460, 0.00103311543352901936
Merge Sort using Serial Merge, 32, 10000, 10642740, 0.00093960762023925781
Merge Sort using Serial Merge Branchless, 32, 10000, 12241854, 0.00081686972407624125
Merge Sort using Bitonic Merge, 32, 10000, 14962557, 0.00066833494929596782
