Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 28, 100, 10433592, 0.00000958442706178175
Merge Sort using Serial Merge Branchless, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Bitonic Merge, 28, 100, 19691568, 0.00000507831555296434
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 29330796, 0.00000340938572662708
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 24966096, 0.00000400543194700731
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 20460020, 0.00000488758087158203
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 10860445, 0.00009207725815940648
Merge Sort using Serial Merge, 28, 1000, 10866073, 0.00009202957153320312
Merge Sort using Serial Merge Branchless, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Bitonic Merge, 28, 1000, 14831344, 0.00006742477125953883
Quick Sort, 32, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15224334, 0.00006568431854248047
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12401845, 0.00008063316636253148
Merge Sort using Serial Merge, 32, 1000, 13152412, 0.00007603168342029676
Merge Sort using Serial Merge Branchless, 32, 1000, 14051270, 0.00007116794586181641
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12409183, 0.00008058547973632812
Merge Sort using Serial Merge, 32, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 32, 1000, 15213289, 0.00006573200516868383
Merge Sort using Bitonic Merge, 32, 1000, 17281846, 0.00005786418842035346
Quick Sort, 28, 1000, 10718896, 0.00009329318709205836
Merge Sort using Serial Merge, 28, 1000, 11137291, 0.00008978843834483996
Merge Sort using Serial Merge Branchless, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Bitonic Merge, 28, 1000, 13860885, 0.00007214546349132434
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 28, 10000, 10840236, 0.00092248915461823344
Merge Sort using Serial Merge Branchless, 28, 10000, 12506124, 0.00079960824223235250
Merge Sort using Bitonic Merge, 28, 10000, 15429312, 0.00064811704214662313
Quick Sort, 32, 10000, 9863844, 0.00101380352862179279
Merge Sort using Serial Merge, 32, 10000, 10806163, 0.00092539784964174032
Merge Sort using Serial Merge Branchless, 32, 10000, 12379516, 0.00080778601113706827
Merge Sort using Bitonic Merge, 32, 10000, 15428176, 0.00064816477242857218
Quick Sort, 28, 10000, 9954205, 0.00100460054818540812
Merge Sort using Serial Merge, 28, 10000, 10823172, 0.00092394353123381734
Merge Sort using Serial Merge Branchless, 28, 10000, 12463759, 0.00080232619075104594
Merge Sort using Bitonic Merge, 28, 10000, 15564435, 0.00064249039860442281
Quick Sort, 32, 10000, 9870344, 0.00101313588675111532
Merge Sort using Serial Merge, 32, 10000, 10841917, 0.00092234613839536905
Merge Sort using Serial Merge Branchless, 32, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 32, 10000, 15430447, 0.00064806937007233500
Quick Sort, 28, 10000, 9830553, 0.00101723673287779093
Merge Sort using Serial Merge, 28, 10000, 10840796, 0.00092244148254394531
Merge Sort using Serial Merge Branchless, 28, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 28, 10000, 15450341, 0.00064723490504547954
Quick Sort, 32, 10000, 8952623, 0.00111699104309082031
Merge Sort using Serial Merge, 32, 10000, 9701177, 0.00103080272674560547
Merge Sort using Serial Merge Branchless, 32, 10000, 11755007, 0.00085070135537534952
Merge Sort using Bitonic Merge, 32, 10000, 14256157, 0.00070145132485777140
Quick Sort, 28, 10000, 10034701, 0.00099654193036258221
Merge Sort using Serial Merge, 28, 10000, 11008383, 0.00090839865151792765
Merge Sort using Serial Merge Branchless, 28, 10000, 12748257, 0.00078442099038511515
Merge Sort using Bitonic Merge, 28, 10000, 15757990, 0.00063459872035309672
Quick Sort, 32, 10000, 10491530, 0.00095314980717375875
Merge Sort using Serial Merge, 32, 10000, 11328609, 0.00088272092398256063
Merge Sort using Serial Merge Branchless, 32, 10000, 13273114, 0.00075340270996093750
Merge Sort using Bitonic Merge, 32, 10000, 15597426, 0.00064113142434507608
Quick Sort, 28, 10000, 9456215, 0.00105750560760498047
Merge Sort using Serial Merge, 28, 10000, 10120169, 0.00098812580108642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12067509, 0.00082867144374176860
Merge Sort using Bitonic Merge, 28, 10000, 14316008, 0.00069851876469329000
Quick Sort, 32, 10000, 9878015, 0.00101234915200620890
Merge Sort using Serial Merge, 32, 10000, 10909030, 0.00091667176457121968
Merge Sort using Serial Merge Branchless, 32, 10000, 12581150, 0.00079483987065032125
Merge Sort using Bitonic Merge, 32, 10000, 14943366, 0.00066919327946379781
Quick Sort, 28, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 28, 10000, 10404604, 0.00096111296443268657
Merge Sort using Serial Merge Branchless, 28, 10000, 12139457, 0.00082376005593687296
Merge Sort using Bitonic Merge, 28, 10000, 15186849, 0.00065846444340422750
Quick Sort, 32, 10000, 9936754, 0.00100636482238769531
Merge Sort using Serial Merge, 32, 10000, 10903642, 0.00091712473658844829
Merge Sort using Serial Merge Branchless, 32, 10000, 12443790, 0.00080361368600279093
Merge Sort using Bitonic Merge, 32, 10000, 15518941, 0.00064437388209626079
Quick Sort, 28, 10000, 10022950, 0.00099771027453243732
Merge Sort using Serial Merge, 28, 10000, 11006361, 0.00090856553288176656
Merge Sort using Serial Merge Branchless, 28, 10000, 12695009, 0.00078771112021058798
Merge Sort using Bitonic Merge, 28, 10000, 15703711, 0.00063679215963929892
Quick Sort, 32, 10000, 9859439, 0.00101425650063902140
Merge Sort using Serial Merge, 32, 10000, 10824010, 0.00092387199401855469
Merge Sort using Serial Merge Branchless, 32, 10000, 12499788, 0.00080001354217529297
Merge Sort using Bitonic Merge, 32, 10000, 15432150, 0.00064799783285707235
Quick Sort, 28, 10000, 9876852, 0.00101246836129575968
Merge Sort using Serial Merge, 28, 10000, 10834635, 0.00092296599177643657
Merge Sort using Serial Merge Branchless, 28, 10000, 12450439, 0.00080318452091887593
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 8560328, 0.00116817955859005451
Merge Sort using Serial Merge, 32, 10000, 9288269, 0.00107662682421505451
Merge Sort using Serial Merge Branchless, 32, 10000, 11357136, 0.00088050367776304483
Merge Sort using Bitonic Merge, 32, 10000, 13035504, 0.00076713564340025187
Quick Sort, 28, 10000, 9864076, 0.00101377966348081827
Merge Sort using Serial Merge, 28, 10000, 10772580, 0.00092828273773193359
Merge Sort using Serial Merge Branchless, 28, 10000, 12421678, 0.00080504419747740030
Merge Sort using Bitonic Merge, 28, 10000, 15410604, 0.00064890383509919047
Quick Sort, 32, 10000, 9870344, 0.00101313588675111532
Merge Sort using Serial Merge, 32, 10000, 10831837, 0.00092320441035553813
Merge Sort using Serial Merge Branchless, 32, 10000, 12448223, 0.00080332753714174032
Merge Sort using Bitonic Merge, 32, 10000, 15337906, 0.00065197946969419718
