Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12842327, 0.00007786750938976184
Merge Sort using Serial Merge, 32, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 28, 1000, 13231243, 0.00007557868957519531
Merge Sort using Serial Merge Branchless, 28, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 10247506, 0.00009758472151588649
Merge Sort using Serial Merge, 32, 1000, 10888639, 0.00009183883958030492
Merge Sort using Serial Merge Branchless, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Bitonic Merge, 32, 1000, 14463117, 0.00006914138793945312
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 10000, 9850409, 0.00101518630981445312
Merge Sort using Serial Merge, 28, 10000, 10566062, 0.00094642641488462687
Merge Sort using Serial Merge Branchless, 28, 10000, 12438255, 0.00080397131387144327
Merge Sort using Bitonic Merge, 28, 10000, 15336785, 0.00065202714176848531
Quick Sort, 32, 10000, 10066490, 0.00099339487496763468
Merge Sort using Serial Merge, 32, 10000, 10753523, 0.00092992780264467001
Merge Sort using Serial Merge Branchless, 32, 10000, 12545401, 0.00079710484715178609
Merge Sort using Bitonic Merge, 32, 10000, 15480565, 0.00064597127493470907
Quick Sort, 28, 10000, 10188263, 0.00098152155987918377
Merge Sort using Serial Merge, 28, 10000, 10801154, 0.00092582701472565532
Merge Sort using Serial Merge Branchless, 28, 10000, 12928225, 0.00077350140782073140
Merge Sort using Bitonic Merge, 28, 10000, 15989874, 0.00062539579812437296
Quick Sort, 32, 10000, 9776932, 0.00102281570434570312
Merge Sort using Serial Merge, 32, 10000, 10582324, 0.00094497203826904297
Merge Sort using Serial Merge Branchless, 32, 10000, 12408816, 0.00080587866250425577
Merge Sort using Bitonic Merge, 32, 10000, 15370507, 0.00065059663029387593
Quick Sort, 28, 10000, 9892926, 0.00101082329638302326
Merge Sort using Serial Merge, 28, 10000, 10533688, 0.00094933510990813375
Merge Sort using Serial Merge Branchless, 28, 10000, 12478220, 0.00080139638157561421
Merge Sort using Bitonic Merge, 28, 10000, 15427609, 0.00064818857936188579
Quick Sort, 32, 10000, 10230509, 0.00097746844403445721
Merge Sort using Serial Merge, 32, 10000, 10868043, 0.00092012883396819234
Merge Sort using Serial Merge Branchless, 32, 10000, 12962185, 0.00077147484989836812
Merge Sort using Bitonic Merge, 32, 10000, 16146843, 0.00061931612435728312
Quick Sort, 28, 10000, 9684154, 0.00103261473122984171
Merge Sort using Serial Merge, 28, 10000, 10583125, 0.00094490050105378032
Merge Sort using Serial Merge Branchless, 28, 10000, 12548404, 0.00079691410064697266
Merge Sort using Bitonic Merge, 28, 10000, 14940704, 0.00066931248875334859
Quick Sort, 32, 10000, 9553571, 0.00104672904126346111
Merge Sort using Serial Merge, 32, 10000, 9952316, 0.00100479123648256063
Merge Sort using Serial Merge Branchless, 32, 10000, 11733304, 0.00085227488307282329
Merge Sort using Bitonic Merge, 32, 10000, 14564062, 0.00068662164267152548
Quick Sort, 28, 10000, 9135927, 0.00109457969665527344
Merge Sort using Serial Merge, 28, 10000, 9914675, 0.00100860593374818563
Merge Sort using Serial Merge Branchless, 28, 10000, 11559652, 0.00086507794912904501
Merge Sort using Bitonic Merge, 28, 10000, 14076263, 0.00071041582850739360
Quick Sort, 32, 10000, 9615773, 0.00103995797690004110
Merge Sort using Serial Merge, 32, 10000, 10374494, 0.00096390245016664267
Merge Sort using Serial Merge Branchless, 32, 10000, 12217962, 0.00081846711691468954
Merge Sort using Bitonic Merge, 32, 10000, 15337346, 0.00065200327662751079
Quick Sort, 28, 10000, 8471630, 0.00118041038513183594
Merge Sort using Serial Merge, 28, 10000, 8906806, 0.00112273695413023233
Merge Sort using Serial Merge Branchless, 28, 10000, 10822614, 0.00092399120330810547
Merge Sort using Bitonic Merge, 28, 10000, 12944983, 0.00077250006143003702
Quick Sort, 32, 10000, 9860830, 0.00101411342620849609
Merge Sort using Serial Merge, 32, 10000, 10493367, 0.00095298292580991983
Merge Sort using Serial Merge Branchless, 32, 10000, 12491970, 0.00080051424447447062
Merge Sort using Bitonic Merge, 32, 10000, 15320539, 0.00065271853236481547
Quick Sort, 28, 10000, 10112361, 0.00098888878710567951
Merge Sort using Serial Merge, 28, 10000, 10775625, 0.00092802045401185751
Merge Sort using Serial Merge Branchless, 28, 10000, 12935801, 0.00077304837759584188
Merge Sort using Bitonic Merge, 28, 10000, 15962490, 0.00062646868173032999
Quick Sort, 32, 10000, 9866164, 0.00101356511004269123
Merge Sort using Serial Merge, 32, 10000, 10338437, 0.00096726417541503906
Merge Sort using Serial Merge Branchless, 32, 10000, 12465240, 0.00080223084660246968
Merge Sort using Bitonic Merge, 32, 10000, 15406075, 0.00064909458160400391
Quick Sort, 28, 10000, 9347680, 0.00106978416442871094
Merge Sort using Serial Merge, 28, 10000, 10112361, 0.00098888878710567951
Merge Sort using Serial Merge Branchless, 28, 10000, 12008429, 0.00083274842472746968
Merge Sort using Bitonic Merge, 28, 10000, 15058715, 0.00066406728001311421
Quick Sort, 32, 10000, 9854574, 0.00101475720293819904
Merge Sort using Serial Merge, 32, 10000, 10497044, 0.00095264910487458110
Merge Sort using Serial Merge Branchless, 32, 10000, 12435305, 0.00080416200216859579
Merge Sort using Bitonic Merge, 32, 10000, 15377269, 0.00065031053964048624
Quick Sort, 28, 10000, 9755103, 0.00102510454598814249
Merge Sort using Serial Merge, 28, 10000, 10448667, 0.00095705984858796000
Merge Sort using Serial Merge Branchless, 28, 10000, 12335463, 0.00081067084101960063
Merge Sort using Bitonic Merge, 28, 10000, 15257007, 0.00065543653909116983
Quick Sort, 32, 10000, 9862453, 0.00101394648663699627
Merge Sort using Serial Merge, 32, 10000, 10272352, 0.00097348692361265421
Merge Sort using Serial Merge Branchless, 32, 10000, 12483048, 0.00080108642578125000
Merge Sort using Bitonic Merge, 32, 10000, 15411169, 0.00064888002816587687
