Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 11990578, 0.00008339881605934352
Merge Sort using Serial Merge, 32, 1000, 10956907, 0.00009126662916969508
Merge Sort using Serial Merge Branchless, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Bitonic Merge, 32, 1000, 15598007, 0.00006411075446521863
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 100000, 8110985, 0.01232895813882350922
Merge Sort using Serial Merge, 28, 100000, 8956466, 0.01116511784493923187
Merge Sort using Serial Merge Branchless, 28, 100000, 11095954, 0.00901229400187730789
Merge Sort using Bitonic Merge, 28, 100000, 14199015, 0.00704274186864495277
Quick Sort, 32, 100000, 8547001, 0.01170000992715358734
Merge Sort using Serial Merge, 32, 100000, 9531794, 0.01049120444804430008
Merge Sort using Serial Merge Branchless, 32, 100000, 11495968, 0.00869870185852050781
Merge Sort using Bitonic Merge, 32, 100000, 15049314, 0.00664482126012444496
Quick Sort, 28, 100000, 7917979, 0.01262948475778102875
Merge Sort using Serial Merge, 28, 100000, 9021270, 0.01108491420745849609
Merge Sort using Serial Merge Branchless, 28, 100000, 10910506, 0.00916547793895006180
Merge Sort using Bitonic Merge, 28, 100000, 13754567, 0.00727031240239739418
Quick Sort, 32, 100000, 8346043, 0.01198172569274902344
Merge Sort using Serial Merge, 32, 100000, 9215476, 0.01085131149739027023
Merge Sort using Serial Merge Branchless, 32, 100000, 11233670, 0.00890181027352809906
Merge Sort using Bitonic Merge, 32, 100000, 14601733, 0.00684850197285413742
Quick Sort, 28, 100000, 8545556, 0.01170198898762464523
Merge Sort using Serial Merge, 28, 100000, 9517476, 0.01050698757171630859
Merge Sort using Serial Merge Branchless, 28, 100000, 11532192, 0.00867137871682643890
Merge Sort using Bitonic Merge, 28, 100000, 15008656, 0.00666282186284661293
Quick Sort, 32, 100000, 8104810, 0.01233835238963365555
Merge Sort using Serial Merge, 32, 100000, 9112763, 0.01097362022846937180
Merge Sort using Serial Merge Branchless, 32, 100000, 11135192, 0.00898053683340549469
Merge Sort using Bitonic Merge, 32, 100000, 13599502, 0.00735321035608649254
Quick Sort, 28, 100000, 8273001, 0.01208751183003187180
Merge Sort using Serial Merge, 28, 100000, 9000015, 0.01111109275370836258
Me
