Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11169620, 0.00089528562966734171
Merge Sort using Serial Merge Branchless, 28, 10000, 13078999, 0.00076458451803773642
Merge Sort using Bitonic Merge, 28, 10000, 16148087, 0.00061926839407533407
Quick Sort, 32, 10000, 9376099, 0.00106654164846986532
Merge Sort using Serial Merge, 32, 10000, 10495468, 0.00095279217930510640
Merge Sort using Serial Merge Branchless, 32, 10000, 12660521, 0.00078985688742250204
Merge Sort using Bitonic Merge, 32, 10000, 15671440, 0.00063810346182435751
Quick Sort, 28, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17780008, 0.00005624294135486707
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13148288, 0.00007605552673339844
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17645368, 0.00005667209552484564
Quick Sort, 32, 1000, 12717720, 0.00007863044447731227
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 16980988, 0.00005888938903808594
Quick Sort, 28, 1000, 9414824, 0.00010621547698974609
Merge Sort using Serial Merge, 28, 1000, 9045296, 0.00011055469803977758
Merge Sort using Serial Merge Branchless, 28, 1000, 11223719, 0.00008909702592063695
Merge Sort using Bitonic Merge, 28, 1000, 12516574, 0.00007989406731212512
Quick Sort, 32, 1000, 9397948, 0.00010640620894264430
Merge Sort using Serial Merge, 32, 1000, 9659843, 0.00010352134995628148
Merge Sort using Serial Merge Branchless, 32, 1000, 11589677, 0.00008628368232166395
Merge Sort using Bitonic Merge, 32, 1000, 12524049, 0.00007984638068592176
Quick Sort, 28, 1000, 9541183, 0.00010480880882823840
Merge Sort using Serial Merge, 28, 1000, 9813533, 0.00010190009925281629
Merge Sort using Serial Merge Branchless, 28, 1000, 11725759, 0.00008528232865501195
Merge Sort using Bitonic Merge, 28, 1000, 12368929, 0.00008084774162853137
Quick Sort, 32, 1000, 12271223, 0.00008149146742653102
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13115398, 0.00007624625868629664
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17608330, 0.00005679130481439643
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12224727, 0.00008180141594493762
Merge Sort using Serial Merge, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17630534, 0.00005671977851307020
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15257563, 0.00006554126593982801
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
