Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 20971520, 0.00000476837158203125
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 24966096, 0.00000400543194700731
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge Branchless, 28, 1000, 15257563, 0.00006554126593982801
Merge Sort using Bitonic Merge, 28, 1000, 16150573, 0.00006191730790305883
Quick Sort, 32, 1000, 9476511, 0.00010552406456554309
Merge Sort using Serial Merge, 32, 1000, 9758735, 0.00010247230238746852
Merge Sort using Serial Merge Branchless, 32, 1000, 11719207, 0.00008533000800525770
Merge Sort using Bitonic Merge, 32, 1000, 12028402, 0.00008313656144309789
Quick Sort, 28, 1000, 12164455, 0.00008220672316383570
Merge Sort using Serial Merge, 28, 1000, 11861719, 0.00008430481102550402
Merge Sort using Serial Merge Branchless, 28, 1000, 14131753, 0.00007076263136696070
Merge Sort using Bitonic Merge, 28, 1000, 16307558, 0.00006132126145530492
Quick Sort, 32, 1000, 10738105, 0.00009312629845226184
Merge Sort using Serial Merge, 32, 1000, 12076891, 0.00008280276961158961
Merge Sort using Serial Merge Branchless, 32, 1000, 13874642, 0.00007207393355201930
Merge Sort using Bitonic Merge, 32, 1000, 15656230, 0.00006387233588611707
Quick Sort, 28, 1000, 12076891, 0.00008280276961158961
Merge Sort using Serial Merge, 28, 1000, 11902111, 0.00008401870582019910
Merge Sort using Serial Merge Branchless, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Bitonic Merge, 28, 1000, 16021024, 0.00006241798109840602
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15136427, 0.00006606578972423449
Merge Sort using Bitonic Merge, 32, 1000, 17274728, 0.00005788803173345514
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12775827, 0.00007827281660865992
Merge Sort using Serial Merge, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge Branchless, 32, 1000, 15120058, 0.00006613731238758191
Merge Sort using Bitonic Merge, 32, 1000, 17147604, 0.00005831718590343371
Quick Sort, 28, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 8969854, 0.00011148452904308215
Merge Sort using Serial Merge, 32, 1000, 9917957, 0.00010082721564685926
Merge Sort using Serial Merge Branchless, 32, 1000, 12018063, 0.00008320808410644531
Merge Sort using Bitonic Merge, 32, 1000, 12818777, 0.00007801056199241430
Quick Sort, 28, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 9422650, 0.00106127257458865643
Merge Sort using Serial Merge, 28, 10000, 10210088, 0.00097942352294921875
Merge Sort using Serial Merge Branchless, 28, 10000, 12676592, 0.00078885554103180766
Merge Sort using Bitonic Merge, 28, 10000, 15148454, 0.00066013337345793843
Quick Sort, 32, 10000, 9975512, 0.00100245478097349405
Merge Sort using Serial Merge, 32, 10000, 10501775, 0.00095221993979066610
Merge Sort using Serial Merge Branchless, 32, 10000, 12606486, 0.00079324247781187296
Merge Sort using Bitonic Merge, 32, 10000, 15595107, 0.00064122676849365234
Quick Sort, 28, 10000, 9220683, 0.00108451838605105877
Merge Sort using Serial Merge, 28, 10000, 9891759, 0.00101094250567257404
Merge Sort using Serial Merge Branchless, 28, 10000, 11469875, 0.00087184907170012593
Merge Sort using Bitonic Merge, 28, 10000, 14304778, 0.00069906713906675577
Quick Sort, 32, 10000, 9854112, 0.00101480481680482626
Merge Sort using Serial Merge, 32, 10000, 10823172, 0.00092394353123381734
Merge Sort using Serial Merge Branchless, 32, 10000, 12803907, 0.00078101159306243062
Merge Sort using Bitonic Merge, 32, 10000, 15986218, 0.00062553881434723735
Quick Sort, 28, 10000, 9773287, 0.00102319719735532999
Merge Sort using Serial Merge, 28, 10000, 10432813, 0.00095851422520354390
Merge Sort using Serial Merge Branchless, 28, 10000, 12553286, 0.00079660414485260844
Merge Sort using Bitonic Merge, 28, 10000, 15178605, 0.00065882207127287984
Quick Sort, 32, 10000, 9797945, 0.00102062220685184002
Merge Sort using Serial Merge, 32, 10000, 10045516, 0.00099546904675662518
Merge Sort using Serial Merge Branchless, 32, 10000, 12411019, 0.00080573558807373047
Merge Sort using Bitonic Merge, 32, 10000, 15117333, 0.00066149234771728516
Quick Sort, 28, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge, 28, 10000, 10149064, 0.00098531250841915607
Merge Sort using Serial Merge Branchless, 28, 10000, 9963664, 0.00100364687386900187
Merge Sort using Bitonic Merge, 28, 10000, 14891901, 0.00067150592803955078
Quick Sort, 32, 10000, 9916784, 0.00100839138031005859
Merge Sort using Serial Merge, 32, 10000, 10259286, 0.00097472668858245015
Merge Sort using Serial Merge Branchless, 32, 10000, 12486021, 0.00080089567927643657
Merge Sort using Bitonic Merge, 32, 10000, 14940704, 0.00066931248875334859
Quick Sort, 28, 10000, 10292013, 0.00097162724705412984
Merge Sort using Serial Merge, 28, 10000, 10668729, 0.00093731877859681845
Merge Sort using Serial Merge Branchless, 28, 10000, 13059858, 0.00076570513192564249
Merge Sort using Bitonic Merge, 28, 10000, 16043698, 0.00062329770298674703
Quick Sort, 32, 10000, 9767143, 0.00102384085766971111
Merge Sort using Serial Merge, 32, 10000, 10129701, 0.00098719599191099405
Merge Sort using Serial Merge Branchless, 32, 10000, 12208715, 0.00081908702850341797
Merge Sort using Bitonic Merge, 32, 10000, 14800988, 0.00067563058109954000
Quick Sort, 28, 10000, 9957041, 0.00100431439932435751
Merge Sort using Serial Merge, 28, 10000, 10442164, 0.00095765589503571391
Merge Sort using Serial Merge Branchless, 28, 10000, 12721191, 0.00078608992043882608
Merge Sort using Bitonic Merge, 28, 10000, 15738477, 0.00063538551330566406
Quick Sort, 32, 10000, 8344715, 0.00119836325757205486
Merge Sort using Serial Merge, 32, 10000, 8855281, 0.00112926959991455078
Merge Sort using Serial Merge Branchless, 32, 10000, 10897127, 0.00091767311096191406
Merge Sort using Bitonic Merge, 32, 10000, 13632919, 0.00073351862374693155
Quick Sort, 28, 10000, 10514939, 0.00095102784689515829
Merge Sort using Serial Merge, 28, 10000, 11089002, 0.00090179441031068563
Merge Sort using Serial Merge Branchless, 28, 10000, 13276895, 0.00075318815652281046
Merge Sort using Bitonic Merge, 28, 10000, 16348875, 0.00061166286468505859
Quick Sort, 32, 10000, 10414421, 0.00096020696219056845
Merge Sort using Serial Merge, 32, 10000, 10846403, 0.00092196464538574219
Merge Sort using Serial Merge Branchless, 32, 10000, 13136347, 0.00076124665793031454
Merge Sort using Bitonic Merge, 32, 10000, 16275286, 0.00061442854348570108
Quick Sort, 28, 10000, 9608064, 0.00104079244192689657
Merge Sort using Serial Merge, 28, 10000, 10103835, 0.00098972325213253498
Merge Sort using Serial Merge Branchless, 28, 10000, 12164102, 0.00082209112588316202
Merge Sort using Bitonic Merge, 28, 10000, 14821386, 0.00067470071371644735
Quick Sort, 32, 10000, 9846708, 0.00101556780282407999
Merge Sort using Serial Merge, 32, 10000, 10364752, 0.00096480845240876079
Merge Sort using Serial Merge Branchless, 32, 10000, 12915884, 0.00077424047049134970
Merge Sort using Bitonic Merge, 32, 10000, 15788240, 0.00063338282052427530
Quick Sort, 28, 10000, 9764186, 0.00102415087167173624
Merge Sort using Serial Merge, 28, 10000, 10395321, 0.00096197129460051656
Merge Sort using Serial Merge Branchless, 28, 10000, 12202321, 0.00081951619358733296
Merge Sort using Bitonic Merge, 28, 10000, 14421346, 0.00069341657217592001
Quick Sort, 32, 10000, 10229012, 0.00097761151846498251
Merge Sort using Serial Merge, 32, 10000, 10777563, 0.00092785357264801860
Merge Sort using Serial Merge Branchless, 32, 10000, 12909921, 0.00077459809836000204
Merge Sort using Bitonic Merge, 32, 10000, 15406642, 0.00064907071646302938
