Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 20971520, 0.00000476837158203125
Merge Sort using Serial Merge, 28, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12591726, 0.00007941723015392199
Merge Sort using Serial Merge, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17719916, 0.00005643367694574408
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17712432, 0.00005645752025884576
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12497926, 0.00008001327660167590
Merge Sort using Serial Merge, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 16737047, 0.00005974769737804309
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 32, 1000, 15346887, 0.00006515979475807399
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 18086694, 0.00005528926703846082
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13131822, 0.00007615089270984754
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 10000, 10610701, 0.00094244477804750204
Merge Sort using Serial Merge, 28, 10000, 11152691, 0.00089664460392668843
Merge Sort using Serial Merge Branchless, 28, 10000, 13099013, 0.00076341629028320312
Merge Sort using Bitonic Merge, 28, 10000, 16314536, 0.00061295030172914267
Quick Sort, 32, 10000, 9886397, 0.00101149082183837891
Merge Sort using Serial Merge, 32, 10000, 10516785, 0.00095086096553131938
Merge Sort using Serial Merge Branchless, 32, 10000, 12501651, 0.00079989433288574219
Merge Sort using Bitonic Merge, 32, 10000, 15412303, 0.00064883229788392782
Quick Sort, 28, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 28, 10000, 10391972, 0.00096228125039488077
Merge Sort using Serial Merge Branchless, 28, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 28, 10000, 15416834, 0.00064864160958677530
Quick Sort, 32, 10000, 9891527, 0.00101096625439822674
Merge Sort using Serial Merge, 32, 10000, 10578320, 0.00094532966613769531
Merge Sort using Serial Merge Branchless, 32, 10000, 12530784, 0.00079803465632721782
Merge Sort using Bitonic Merge, 32, 10000, 15464583, 0.00064663885859772563
Quick Sort, 28, 10000, 10096053, 0.00099048612173646688
Merge Sort using Serial Merge, 28, 10000, 10750767, 0.00093016622122377157
Merge Sort using Serial Merge Branchless, 28, 10000, 12742447, 0.00078477861825376749
Merge Sort using Bitonic Merge, 28, 10000, 15857482, 0.00063061714172363281
Quick Sort, 32, 10000, 9406589, 0.00106308457907289267
Merge Sort using Serial Merge, 32, 10000, 9864773, 0.00101370806805789471
Merge Sort using Serial Merge Branchless, 32, 10000, 12089770, 0.00082714558811858296
Merge Sort using Bitonic Merge, 32, 10000, 14565073, 0.00068657397059723735
Quick Sort, 28, 10000, 9894093, 0.00101070408709347248
Merge Sort using Serial Merge, 28, 10000, 10487595, 0.00095350743504241109
Merge Sort using Serial Merge Branchless, 28, 10000, 12536027, 0.00079770089359954000
Merge Sort using Bitonic Merge, 28, 10000, 15458312, 0.00064690114231780171
Quick Sort, 32, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge, 32, 10000, 10517048, 0.00095083715859800577
Merge Sort using Serial Merge Branchless, 32, 10000, 12489739, 0.00080065726069733500
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9888261, 0.00101130013354122639
Merge Sort using Serial Merge, 28, 10000, 10583659, 0.00094485282897949219
Merge Sort using Serial Merge Branchless, 28, 10000, 12528913, 0.00079815386561676860
Merge Sort using Bitonic Merge, 28, 10000, 15448634, 0.00064730644226074219
Quick Sort, 32, 10000, 9860598, 0.00101413729134947062
Merge Sort using Serial Merge, 32, 10000, 10305922, 0.00097031594486907125
Merge Sort using Serial Merge Branchless, 32, 10000, 12444898, 0.00080354214878752828
Merge Sort using Bitonic Merge, 32, 10000, 15423638, 0.00064835546072572470
Quick Sort, 28, 10000, 9656507, 0.00103557109832763672
Merge Sort using Serial Merge, 28, 10000, 10693754, 0.00093512533931061625
Merge Sort using Serial Merge Branchless, 28, 10000, 12675059, 0.00078895094338804483
Merge Sort using Bitonic Merge, 28, 10000, 15634054, 0.00063962937565520406
Quick Sort, 32, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 32, 10000, 10437227, 0.00095810892526060343
Merge Sort using Serial Merge Branchless, 32, 10000, 12525545, 0.00079836847726255655
Merge Sort using Bitonic Merge, 32, 10000, 15453187, 0.00064711569575592875
Quick Sort, 28, 10000, 9874294, 0.00101273064501583576
Merge Sort using Serial Merge, 28, 10000, 10523117, 0.00095028878422454000
Merge Sort using Serial Merge Branchless, 28, 10000, 12501651, 0.00079989433288574219
Merge Sort using Bitonic Merge, 28, 10000, 15441809, 0.00064759253291413188
Quick Sort, 32, 10000, 9873364, 0.00101282598916441202
Merge Sort using Serial Merge, 32, 10000, 10519422, 0.00095062254695221782
Merge Sort using Serial Merge Branchless, 32, 10000, 12499416, 0.00080003740731626749
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
Quick Sort, 28, 10000, 9934165, 0.00100662710610777140
Merge Sort using Serial Merge, 28, 10000, 10669000, 0.00093729497166350484
Merge Sort using Serial Merge Branchless, 28, 10000, 12619002, 0.00079245568485930562
Merge Sort using Bitonic Merge, 28, 10000, 15514348, 0.00064456462860107422
Quick Sort, 32, 10000, 9868022, 0.00101337430533021688
Merge Sort using Serial Merge, 32, 10000, 10590072, 0.00094428064767271280
Merge Sort using Serial Merge Branchless, 32, 10000, 12498299, 0.00080010888632386923
Merge Sort using Bitonic Merge, 32, 10000, 15418534, 0.00064857007237151265
Quick Sort, 28, 10000, 10303896, 0.00097050669137388468
Merge Sort using Serial Merge, 28, 10000, 10743331, 0.00093080999795347452
Merge Sort using Serial Merge Branchless, 28, 10000, 13121963, 0.00076208112295717001
Merge Sort using Bitonic Merge, 28, 10000, 16314536, 0.00061295030172914267
Quick Sort, 32, 10000, 9955150, 0.00100450520403683186
Merge Sort using Serial Merge, 32, 10000, 10581256, 0.00094506738241761923
Merge Sort using Serial Merge Branchless, 32, 10000, 12522554, 0.00079855916555970907
Merge Sort using Bitonic Merge, 32, 10000, 15420235, 0.00064849853515625000
