Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 11514273, 0.00086848734645172954
Merge Sort using Bitonic Merge, 28, 10000, 13571603, 0.00073683261871337891
Quick Sort, 32, 10000, 8412668, 0.00118868355639278889
Merge Sort using Serial Merge, 32, 10000, 8538023, 0.00117123126983642578
Merge Sort using Serial Merge Branchless, 32, 10000, 10351961, 0.00096600054530426860
Merge Sort using Bitonic Merge, 32, 10000, 12239710, 0.00081701279850676656
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 16953534, 0.00005898475501453504
Quick Sort, 32, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge, 32, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 32, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 32, 1000, 17324676, 0.00005772113945567980
Quick Sort, 28, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17690020, 0.00005652904656017199
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 28, 1000, 13152412, 0.00007603168342029676
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17660228, 0.00005662441253662109
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 9682142, 0.00010328293137717992
Merge Sort using Serial Merge, 28, 1000, 9788341, 0.00010216236114501953
Merge Sort using Serial Merge Branchless, 28, 1000, 11791689, 0.00008480549149680883
Merge Sort using Bitonic Merge, 28, 1000, 12834468, 0.00007791518874000758
Quick Sort, 32, 1000, 9617757, 0.00010397434380138293
Merge Sort using Serial Merge, 32, 1000, 9852722, 0.00010149479203391820
Merge Sort using Serial Merge Branchless, 32, 1000, 11712661, 0.00008537769463146105
Merge Sort using Bitonic Merge, 32, 1000, 13046047, 0.00007665157318115234
Quick Sort, 28, 1000, 9416938, 0.00010619163367664441
Merge Sort using Serial Merge, 28, 1000, 9758735, 0.00010247230238746852
Merge Sort using Serial Merge Branchless, 28, 1000, 11673543, 0.00008566379256080836
Merge Sort using Bitonic Merge, 28, 1000, 12637252, 0.00007913112494861707
Quick Sort, 32, 1000, 10578320, 0.00009453296661376953
Merge Sort using Serial Merge, 32, 1000, 10804492, 0.00009255409531760961
Merge Sort using Serial Merge Branchless, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Bitonic Merge, 32, 1000, 14553448, 0.00006871223740745336
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
