Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17742404, 0.00005636215064441785
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17615724, 0.00005676746513927355
Quick Sort, 28, 1000, 10832396, 0.00009231567673850805
Merge Sort using Serial Merge, 28, 1000, 11719207, 0.00008533000800525770
Merge Sort using Serial Merge Branchless, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Bitonic Merge, 28, 1000, 13017703, 0.00007681846909690648
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 10459611, 0.00009560585021972656
Merge Sort using Serial Merge, 28, 1000, 9845784, 0.00010156631469726562
Merge Sort using Serial Merge Branchless, 28, 1000, 12321692, 0.00008115768287098035
Merge Sort using Bitonic Merge, 28, 1000, 13666680, 0.00007317066047107801
Quick Sort, 32, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12483048, 0.00008010864257812500
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 28, 1000, 17154618, 0.00005829334259033203
Quick Sort, 32, 1000, 11478665, 0.00008711814734851941
Merge Sort using Serial Merge, 32, 1000, 11413072, 0.00008761882781982422
Merge Sort using Serial Merge Branchless, 32, 1000, 13769875, 0.00007262230064952746
Merge Sort using Bitonic Merge, 32, 1000, 16063975, 0.00006225109245860949
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge Branchless, 32, 1000, 14826101, 0.00006744861457264051
Merge Sort using Bitonic Merge, 32, 1000, 17091704, 0.00005850791785633191
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 10000, 9886164, 0.00101151468697935343
Merge Sort using Serial Merge, 28, 10000, 10785045, 0.00092720985412597656
Merge Sort using Serial Merge Branchless, 28, 10000, 12498299, 0.00080010888632386923
Merge Sort using Bitonic Merge, 28, 10000, 15354751, 0.00065126421395689249
Quick Sort, 32, 10000, 8825283, 0.00113310816232115030
Merge Sort using Serial Merge, 32, 10000, 9433882, 0.00106000900268554688
Merge Sort using Serial Merge Branchless, 32, 10000, 11180637, 0.00089440343435853720
Merge Sort using Bitonic Merge, 32, 10000, 13387073, 0.00074698927346616983
Quick Sort, 28, 10000, 9844166, 0.00101583008654415607
Merge Sort using Serial Merge, 28, 10000, 10706857, 0.00093398091848939657
Merge Sort using Serial Merge Branchless, 28, 10000, 12419104, 0.00080521107884123921
Merge Sort using Bitonic Merge, 28, 10000, 15323338, 0.00065259932307526469
Quick Sort, 32, 10000, 9884301, 0.00101170537527650595
Merge Sort using Serial Merge, 32, 10000, 10702759, 0.00093433854635804892
Merge Sort using Serial Merge Branchless, 32, 10000, 12349627, 0.00080974103184416890
Merge Sort using Bitonic Merge, 32, 10000, 15435557, 0.00064785481663420796
Quick Sort, 28, 10000, 9853417, 0.00101487641222774982
Merge Sort using Serial Merge, 28, 10000, 10670086, 0.00093719956930726767
Merge Sort using Serial Merge Branchless, 28, 10000, 12387561, 0.00080726144369691610
Merge Sort using Bitonic Merge, 28, 10000, 15358125, 0.00065112113952636719
Quick Sort, 32, 10000, 8240930, 0.00121345522347837687
Merge Sort using Serial Merge, 32, 10000, 11039676, 0.00090582371922209859
Merge Sort using Serial Merge Branchless, 32, 10000, 12691936, 0.00078790186671540141
Merge Sort using Bitonic Merge, 32, 10000, 16120778, 0.00062031747074797750
Quick Sort, 28, 10000, 10104566, 0.00098965165670961142
Merge Sort using Serial Merge, 28, 10000, 11036481, 0.00090608594473451376
Merge Sort using Serial Merge Branchless, 28, 10000, 12862018, 0.00077748298645019531
Merge Sort using Bitonic Merge, 28, 10000, 15885109, 0.00062952039297670126
Quick Sort, 32, 10000, 9936754, 0.00100636482238769531
Merge Sort using Serial Merge, 32, 10000, 10836315, 0.00092282297555357218
Merge Sort using Serial Merge Branchless, 32, 10000, 12575492, 0.00079519749851897359
Merge Sort using Bitonic Merge, 32, 10000, 15480565, 0.00064597127493470907
Quick Sort, 28, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 28, 10000, 10772580, 0.00092828273773193359
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 8680085, 0.00115206243935972452
Merge Sort using Serial Merge, 32, 10000, 9432821, 0.00106012821197509766
Merge Sort using Serial Merge Branchless, 32, 10000, 11307840, 0.00088434218196198344
Merge Sort using Bitonic Merge, 32, 10000, 13331333, 0.00075011252192780375
Quick Sort, 28, 10000, 10112849, 0.00098884105682373047
Merge Sort using Serial Merge, 28, 10000, 10969803, 0.00091159343719482422
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15682572, 0.00063765048980712891
Quick Sort, 32, 10000, 10104322, 0.00098967552185058594
Merge Sort using Serial Merge, 32, 10000, 11005206, 0.00090866087703034282
Merge Sort using Serial Merge Branchless, 32, 10000, 12794534, 0.00078158377436921000
Merge Sort using Bitonic Merge, 32, 10000, 15564435, 0.00064249039860442281
Quick Sort, 28, 10000, 9198035, 0.00108718872070312500
Merge Sort using Serial Merge, 28, 10000, 10013857, 0.00099861621856689453
Merge Sort using Serial Merge Branchless, 28, 10000, 11949925, 0.00083682534750550985
Merge Sort using Bitonic Merge, 28, 10000, 14645428, 0.00068280694540590048
Quick Sort, 32, 10000, 9842550, 0.00101599690970033407
Merge Sort using Serial Merge, 32, 10000, 10650577, 0.00093891622964292765
Merge Sort using Serial Merge Branchless, 32, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 32, 10000, 15280909, 0.00065441132755950093
Quick Sort, 28, 10000, 10136556, 0.00098652835004031658
Merge Sort using Serial Merge, 28, 10000, 10797261, 0.00092616083566099405
Merge Sort using Serial Merge Branchless, 28, 10000, 12901184, 0.00077512266580015421
Merge Sort using Bitonic Merge, 28, 10000, 15508038, 0.00064482691232115030
Quick Sort, 32, 10000, 9946887, 0.00100533966906368732
Merge Sort using Serial Merge, 32, 10000, 10843879, 0.00092217919882386923
Merge Sort using Serial Merge Branchless, 32, 10000, 12620901, 0.00079233647556975484
Merge Sort using Bitonic Merge, 32, 10000, 15581203, 0.00064179894980043173
Quick Sort, 28, 10000, 9903671, 0.00100972654763609171
Merge Sort using Serial Merge, 28, 10000, 10748012, 0.00093040463980287313
Merge Sort using Serial Merge Branchless, 28, 10000, 12465240, 0.00080223084660246968
Merge Sort using Bitonic Merge, 28, 10000, 15411736, 0.00064885616302490234
Quick Sort, 32, 10000, 9939109, 0.00100612640380859375
Merge Sort using Serial Merge, 32, 10000, 10923235, 0.00091547967167571187
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15450909, 0.00064721109811216593
