Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 18071106, 0.00005533695366466418
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 16467625, 0.00006072521136957221
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17389320, 0.00005750656055170111
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 10000, 9549221, 0.00104720587842166424
Merge Sort using Serial Merge, 28, 10000, 10134596, 0.00098671915475279093
Merge Sort using Serial Merge Branchless, 28, 10000, 11717569, 0.00085341930389404297
Merge Sort using Bitonic Merge, 28, 10000, 14290157, 0.00069978239480406046
Quick Sort, 32, 10000, 9023696, 0.00110819342080503702
Merge Sort using Serial Merge, 32, 10000, 10154716, 0.00098476407583802938
Merge Sort using Serial Merge Branchless, 32, 10000, 11739543, 0.00085182191105559468
Merge Sort using Bitonic Merge, 32, 10000, 13941512, 0.00071728229522705078
Quick Sort, 28, 10000, 9926642, 0.00100738997571170330
Merge Sort using Serial Merge, 28, 10000, 11023138, 0.00090718269348144531
Merge Sort using Serial Merge Branchless, 28, 10000, 12719262, 0.00078620912972837687
Merge Sort using Bitonic Merge, 28, 10000, 15692547, 0.00063724518986418843
Quick Sort, 32, 10000, 10005735, 0.00099942681845277548
Merge Sort using Serial Merge, 32, 10000, 11061804, 0.00090401171473786235
Merge Sort using Serial Merge Branchless, 32, 10000, 12875047, 0.00077669619349762797
Merge Sort using Bitonic Merge, 32, 10000, 15775770, 0.00063388346461579204
Quick Sort, 28, 10000, 9892226, 0.00101089477539062500
Merge Sort using Serial Merge, 28, 10000, 10839115, 0.00092258455697447062
Merge Sort using Serial Merge Branchless, 28, 10000, 12453397, 0.00080299377441406250
Merge Sort using Bitonic Merge, 28, 10000, 15332861, 0.00065219402313232422
Quick Sort, 32, 10000, 10149064, 0.00098531250841915607
Merge Sort using Serial Merge, 32, 10000, 11312720, 0.00088396074716001749
Merge Sort using Serial Merge Branchless, 32, 10000, 12989885, 0.00076982972677797079
Merge Sort using Bitonic Merge, 32, 10000, 16030822, 0.00062379834707826376
Quick Sort, 28, 10000, 10073260, 0.00099272723309695721
Merge Sort using Serial Merge, 28, 10000, 11164863, 0.00089566706446930766
Merge Sort using Serial Merge Branchless, 28, 10000, 12799219, 0.00078129768371582031
Merge Sort using Bitonic Merge, 28, 10000, 15938227, 0.00062742235604673624
Quick Sort, 32, 10000, 9624157, 0.00103905203286558390
Merge Sort using Serial Merge, 32, 10000, 10651930, 0.00093879702035337687
Merge Sort using Serial Merge Branchless, 32, 10000, 11800315, 0.00084743497427552938
Merge Sort using Bitonic Merge, 32, 10000, 14147482, 0.00070683954982087016
Quick Sort, 28, 10000, 9732241, 0.00102751259692013264
Merge Sort using Serial Merge, 28, 10000, 10747736, 0.00093042850494384766
Merge Sort using Serial Merge Branchless, 28, 10000, 12628501, 0.00079185963841155171
Merge Sort using Bitonic Merge, 28, 10000, 15590469, 0.00064141751499846578
Quick Sort, 32, 10000, 9774426, 0.00102307798806577921
Merge Sort using Serial Merge, 32, 10000, 10756281, 0.00092968938406556845
Merge Sort using Serial Merge Branchless, 32, 10000, 12268351, 0.00081510544987395406
Merge Sort using Bitonic Merge, 32, 10000, 15288708, 0.00065407750662416220
Quick Sort, 28, 10000, 9290327, 0.00107638840563595295
Merge Sort using Serial Merge, 28, 10000, 10298330, 0.00097103120060637593
Merge Sort using Serial Merge Branchless, 28, 10000, 12158108, 0.00082249642582610250
Merge Sort using Bitonic Merge, 28, 10000, 14782730, 0.00067646504612639546
Quick Sort, 32, 10000, 9883369, 0.00101180071942508221
Merge Sort using Serial Merge, 32, 10000, 10508616, 0.00095160008640959859
Merge Sort using Serial Merge Branchless, 32, 10000, 12081413, 0.00082771776942536235
Merge Sort using Bitonic Merge, 32, 10000, 14994115, 0.00066692830296233296
Quick Sort, 28, 10000, 9884766, 0.00101165776140987873
Merge Sort using Serial Merge, 28, 10000, 10842758, 0.00092227460118010640
Merge Sort using Serial Merge Branchless, 28, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 28, 10000, 15474853, 0.00064620969351381063
Quick Sort, 32, 10000, 10114312, 0.00098869798239320517
Merge Sort using Serial Merge, 32, 10000, 11098097, 0.00090105534764006734
Merge Sort using Serial Merge Branchless, 32, 10000, 12735096, 0.00078523159027099609
Merge Sort using Bitonic Merge, 32, 10000, 15950349, 0.00062694551888853312
Quick Sort, 28, 10000, 9957041, 0.00100431439932435751
Merge Sort using Serial Merge, 28, 10000, 10928359, 0.00091505050659179688
Merge Sort using Serial Merge Branchless, 28, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 28, 10000, 15554623, 0.00064289569854736328
Quick Sort, 32, 10000, 10382454, 0.00096316338749602437
Merge Sort using Serial Merge, 32, 10000, 11610530, 0.00086128711700439453
Merge Sort using Serial Merge Branchless, 32, 10000, 13385792, 0.00074706075247377157
Merge Sort using Bitonic Merge, 32, 10000, 16568453, 0.00060355663299560547
Quick Sort, 28, 10000, 9218251, 0.00108480453491210938
Merge Sort using Serial Merge, 28, 10000, 9813533, 0.00101900100708007812
Merge Sort using Serial Merge Branchless, 28, 10000, 11265017, 0.00088770390721037984
Merge Sort using Bitonic Merge, 28, 10000, 13037530, 0.00076701643411070108
Quick Sort, 32, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 32, 10000, 10843318, 0.00092222692910581827
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15450909, 0.00064721109811216593
