Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 14315031, 0.00000698566418577684
Merge Sort using Serial Merge Branchless, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 25266890, 0.00000395774850403541
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 28, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 28, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 28, 1000, 17403752, 0.00005745887756347656
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 28, 1000, 15169273, 0.00006592273712158203
Merge Sort using Bitonic Merge, 28, 1000, 17346170, 0.00005764961315435357
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15714890, 0.00006363391730701551
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge Branchless, 28, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 28, 1000, 16783930, 0.00005958080146228895
Quick Sort, 32, 1000, 12501651, 0.00007998943328857422
Merge Sort using Serial Merge, 32, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge Branchless, 32, 1000, 8518083, 0.00011739730689441785
Merge Sort using Bitonic Merge, 32, 1000, 17324676, 0.00005772113945567980
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15709004, 0.00006365776062011719
Merge Sort using Bitonic Merge, 28, 1000, 17483552, 0.00005719661567127332
Quick Sort, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 32, 1000, 12663961, 0.00007896423630882055
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12690784, 0.00007879734039306641
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15098287, 0.00006623267836403102
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 9528178, 0.00104951858520507812
Merge Sort using Serial Merge, 28, 10000, 10106027, 0.00098950858227908611
Merge Sort using Serial Merge Branchless, 28, 10000, 12093605, 0.00082688330439850688
Merge Sort using Bitonic Merge, 28, 10000, 14220390, 0.00070321559906005859
Quick Sort, 32, 10000, 8495825, 0.00117704865988343954
Merge Sort using Serial Merge, 32, 10000, 10510723, 0.00095140933990478516
Merge Sort using Serial Merge Branchless, 32, 10000, 12602320, 0.00079350470332428813
Merge Sort using Bitonic Merge, 32, 10000, 13656445, 0.00073225499363616109
Quick Sort, 28, 10000, 9620625, 0.00103943352587521076
Merge Sort using Serial Merge, 28, 10000, 11056846, 0.00090441701468080282
Merge Sort using Serial Merge Branchless, 28, 10000, 13039557, 0.00076689722482115030
Merge Sort using Bitonic Merge, 28, 10000, 14101819, 0.00070912839146330953
Quick Sort, 32, 10000, 9831936, 0.00101709365844726562
Merge Sort using Serial Merge, 32, 10000, 10168256, 0.00098345277365297079
Merge Sort using Serial Merge Branchless, 32, 10000, 11769521, 0.00084965227870270610
Merge Sort using Bitonic Merge, 32, 10000, 14288210, 0.00069987773895263672
Quick Sort, 28, 10000, 9138316, 0.00109429354779422283
Merge Sort using Serial Merge, 28, 10000, 9639419, 0.00103740696795284748
Merge Sort using Serial Merge Branchless, 28, 10000, 12021852, 0.00083181855734437704
Merge Sort using Bitonic Merge, 28, 10000, 14482593, 0.00069048407021909952
Quick Sort, 32, 10000, 9156869, 0.00109207630157470703
Merge Sort using Serial Merge, 32, 10000, 10215807, 0.00097887520678341389
Merge Sort using Serial Merge Branchless, 32, 10000, 12464499, 0.00080227851867675781
Merge Sort using Bitonic Merge, 32, 10000, 14847620, 0.00067350862082093954
Quick Sort, 28, 10000, 9992148, 0.00100078585091978312
Merge Sort using Serial Merge, 28, 10000, 10756005, 0.00092971324920654297
Merge Sort using Serial Merge Branchless, 28, 10000, 12783225, 0.00078227522317320108
Merge Sort using Bitonic Merge, 28, 10000, 15098287, 0.00066232681274414062
Quick Sort, 32, 10000, 9950191, 0.00100500578992068768
Merge Sort using Serial Merge, 32, 10000, 10590340, 0.00094425678253173828
Merge Sort using Serial Merge Branchless, 32, 10000, 12563062, 0.00079598429147154093
Merge Sort using Bitonic Merge, 32, 10000, 14687995, 0.00068082811776548624
Quick Sort, 28, 10000, 9934401, 0.00100660324096679688
Merge Sort using Serial Merge, 28, 10000, 10877627, 0.00091931817587465048
Merge Sort using Serial Merge Branchless, 28, 10000, 12790632, 0.00078182219294831157
Merge Sort using Bitonic Merge, 28, 10000, 14797333, 0.00067579746246337891
Quick Sort, 32, 10000, 9975275, 0.00100247864611446857
Merge Sort using Serial Merge, 32, 10000, 10741405, 0.00093097687931731343
Merge Sort using Serial Merge Branchless, 32, 10000, 12900390, 0.00077517033787444234
Merge Sort using Bitonic Merge, 32, 10000, 14689539, 0.00068075658055022359
Quick Sort, 28, 10000, 10181833, 0.00098214147146791220
Merge Sort using Serial Merge, 28, 10000, 10952329, 0.00091304781381040812
Merge Sort using Serial Merge Branchless, 28, 10000, 12180351, 0.00082099437713623047
Merge Sort using Bitonic Merge, 28, 10000, 13905922, 0.00071911810664460063
Quick Sort, 32, 10000, 8892643, 0.00112452509347349405
Merge Sort using Serial Merge, 32, 10000, 9407433, 0.00106298923492431641
Merge Sort using Serial Merge Branchless, 32, 10000, 11591278, 0.00086271762847900391
Merge Sort using Bitonic Merge, 32, 10000, 12864385, 0.00077733991201967001
Quick Sort, 28, 10000, 9969585, 0.00100305082742124796
Merge Sort using Serial Merge, 28, 10000, 10706583, 0.00093400478363037109
Merge Sort using Serial Merge Branchless, 28, 10000, 12684642, 0.00078835489694029093
Merge Sort using Bitonic Merge, 28, 10000, 14761919, 0.00067741872044280171
Quick Sort, 32, 10000, 9625925, 0.00103886122815310955
Merge Sort using Serial Merge, 32, 10000, 10703578, 0.00093426706735044718
Merge Sort using Serial Merge Branchless, 32, 10000, 12706162, 0.00078701972961425781
Merge Sort using Bitonic Merge, 32, 10000, 14791592, 0.00067605974618345499
Quick Sort, 28, 10000, 9228392, 0.00108361244201660156
Merge Sort using Serial Merge, 28, 10000, 10048162, 0.00099520687945187092
Merge Sort using Serial Merge Branchless, 28, 10000, 12160575, 0.00082232954446226358
Merge Sort using Bitonic Merge, 28, 10000, 14431765, 0.00069291592808440328
Quick Sort, 32, 10000, 10134107, 0.00098676676861941814
Merge Sort using Serial Merge, 32, 10000, 11145874, 0.00089719297830015421
Merge Sort using Serial Merge Branchless, 32, 10000, 12830934, 0.00077936646994203329
Merge Sort using Bitonic Merge, 32, 10000, 14512159, 0.00068907736567780375
Quick Sort, 28, 10000, 9566427, 0.00104532239492982626
Merge Sort using Serial Merge, 28, 10000, 10391972, 0.00096228125039488077
Merge Sort using Serial Merge Branchless, 28, 10000, 11848986, 0.00084395409794524312
Merge Sort using Bitonic Merge, 28, 10000, 13450180, 0.00074348447378724813
Quick Sort, 32, 10000, 10014574, 0.00099854473955929279
Merge Sort using Serial Merge, 32, 10000, 10596761, 0.00094368460122495890
Merge Sort using Serial Merge Branchless, 32, 10000, 11995378, 0.00083365442696958780
Merge Sort using Bitonic Merge, 32, 10000, 13980547, 0.00071527960244566202
