Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 11055098, 0.00009045600745594129
Merge Sort using Serial Merge, 28, 1000, 11247799, 0.00008890628669178113
Merge Sort using Serial Merge Branchless, 28, 1000, 13289936, 0.00007524490501964465
Merge Sort using Bitonic Merge, 28, 1000, 14639805, 0.00006830692291259766
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge, 28, 1000, 13971698, 0.00007157326035667211
Merge Sort using Serial Merge Branchless, 28, 1000, 15001087, 0.00006666183617198840
Merge Sort using Bitonic Merge, 28, 1000, 17578810, 0.00005688667442882434
Quick Sort, 32, 1000, 11163971, 0.00008957386307884008
Merge Sort using Serial Merge, 32, 1000, 11722482, 0.00008530616469215602
Merge Sort using Serial Merge Branchless, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Bitonic Merge, 32, 1000, 14706535, 0.00006799698167014867
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 32, 1000, 15363751, 0.00006508827209472656
Merge Sort using Bitonic Merge, 32, 1000, 17331834, 0.00005769729614257812
Quick Sort, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17630534, 0.00005671977851307020
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15257563, 0.00006554126593982801
Merge Sort using Bitonic Merge, 32, 1000, 17126600, 0.00005838870856678113
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12076891, 0.00008280276961158961
Merge Sort using Serial Merge, 32, 1000, 12453397, 0.00008029937453102320
Merge Sort using Serial Merge Branchless, 32, 1000, 14958288, 0.00006685256812488660
Merge Sort using Bitonic Merge, 32, 1000, 16980988, 0.00005888938903808594
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17454448, 0.00005729198528570123
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge, 28, 10000, 10858196, 0.00092096329899504781
Merge Sort using Serial Merge Branchless, 28, 10000, 12525919, 0.00079834461212158203
Merge Sort using Bitonic Merge, 28, 10000, 15461162, 0.00064678193302825093
Quick Sort, 32, 10000, 9881506, 0.00101199152413755655
Merge Sort using Serial Merge, 32, 10000, 10814522, 0.00092468259390443563
Merge Sort using Serial Merge Branchless, 32, 10000, 12505379, 0.00079965591430664062
Merge Sort using Bitonic Merge, 32, 10000, 15328938, 0.00065236090449616313
Quick Sort, 28, 10000, 10383740, 0.00096304417820647359
Merge Sort using Serial Merge, 28, 10000, 11181530, 0.00089433195535093546
Merge Sort using Serial Merge Branchless, 28, 10000, 12842721, 0.00077865121420472860
Merge Sort using Bitonic Merge, 28, 10000, 15909210, 0.00062856671866029501
Quick Sort, 32, 10000, 9838624, 0.00101640226785093546
Merge Sort using Serial Merge, 32, 10000, 10807276, 0.00092530250549316406
Merge Sort using Serial Merge Branchless, 32, 10000, 12484534, 0.00080099108163267374
Merge Sort using Bitonic Merge, 32, 10000, 15431582, 0.00064802169799804688
Quick Sort, 28, 10000, 9886630, 0.00101146695669740438
Merge Sort using Serial Merge, 28, 10000, 10846684, 0.00092194078024476767
Merge Sort using Serial Merge Branchless, 28, 10000, 12498671, 0.00080008507939055562
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 8093206, 0.00123560428619384766
Merge Sort using Serial Merge, 32, 10000, 8865951, 0.00112791056744754314
Merge Sort using Serial Merge Branchless, 32, 10000, 10495993, 0.00095274450723081827
Merge Sort using Bitonic Merge, 32, 10000, 11869104, 0.00084252358647063375
Quick Sort, 28, 10000, 8623513, 0.00115962023846805096
Merge Sort using Serial Merge, 28, 10000, 10736182, 0.00093142985133454204
Merge Sort using Serial Merge Branchless, 28, 10000, 12233284, 0.00081744196359068155
Merge Sort using Bitonic Merge, 28, 10000, 14417380, 0.00069360731868073344
Quick Sort, 32, 10000, 10410027, 0.00096061232034116983
Merge Sort using Serial Merge, 32, 10000, 11264413, 0.00088775157928466797
Merge Sort using Serial Merge Branchless, 32, 10000, 12985864, 0.00077006814535707235
Merge Sort using Bitonic Merge, 32, 10000, 16210498, 0.00061688420828431845
Quick Sort, 28, 10000, 10238250, 0.00097672943957149982
Merge Sort using Serial Merge, 28, 10000, 11220416, 0.00089123251382261515
Merge Sort using Serial Merge Branchless, 28, 10000, 13078591, 0.00076460838317871094
Merge Sort using Bitonic Merge, 28, 10000, 16043698, 0.00062329770298674703
Quick Sort, 32, 10000, 10129456, 0.00098721985705196857
Merge Sort using Serial Merge, 32, 10000, 11206626, 0.00089232920436188579
Merge Sort using Serial Merge Branchless, 32, 10000, 12968999, 0.00077106954995542765
Merge Sort using Bitonic Merge, 32, 10000, 15889321, 0.00062935351161286235
Quick Sort, 28, 10000, 9797028, 0.00102071766741573811
Merge Sort using Serial Merge, 28, 10000, 10833796, 0.00092303752899169922
Merge Sort using Serial Merge Branchless, 28, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 28, 10000, 15424204, 0.00064833165379241109
Quick Sort, 32, 10000, 9452591, 0.00105791096575558186
Merge Sort using Serial Merge, 32, 10000, 10426589, 0.00095908640651032329
Merge Sort using Serial Merge Branchless, 32, 10000, 11824267, 0.00084571837214753032
Merge Sort using Bitonic Merge, 32, 10000, 12837217, 0.00077898503514006734
Quick Sort, 28, 10000, 7819796, 0.00127880577929317951
Merge Sort using Serial Merge, 28, 10000, 8307855, 0.00120368006173521280
Merge Sort using Serial Merge Branchless, 28, 10000, 10220786, 0.00097839836962521076
Merge Sort using Bitonic Merge, 28, 10000, 11701225, 0.00085461139678955078
Quick Sort, 32, 10000, 10355284, 0.00096569058950990438
Merge Sort using Serial Merge, 32, 10000, 11404693, 0.00087683199672028422
Merge Sort using Serial Merge Branchless, 32, 10000, 13137169, 0.00076119898585602641
Merge Sort using Bitonic Merge, 32, 10000, 16000245, 0.00062499043997377157
Quick Sort, 28, 10000, 9856196, 0.00101459026336669922
Merge Sort using Serial Merge, 28, 10000, 10848647, 0.00092177389888092875
Merge Sort using Serial Merge Branchless, 28, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 28, 10000, 15339029, 0.00065193173941224813
Quick Sort, 32, 10000, 10258533, 0.00097479822579771280
Merge Sort using Serial Merge, 32, 10000, 11332894, 0.00088238716125488281
Merge Sort using Serial Merge Branchless, 32, 10000, 13034290, 0.00076720712240785360
Merge Sort using Bitonic Merge, 32, 10000, 16117062, 0.00062046048697084188
Quick Sort, 28, 10000, 9859207, 0.00101428036577999592
Merge Sort using Serial Merge, 28, 10000, 10838275, 0.00092265603598207235
Merge Sort using Serial Merge Branchless, 28, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 7889220, 0.00126755237579345703
Merge Sort using Serial Merge, 32, 10000, 8438055, 0.00118510727770626545
Merge Sort using Serial Merge Branchless, 32, 10000, 10246504, 0.00097594258841127157
Merge Sort using Bitonic Merge, 32, 10000, 11867425, 0.00084264279576018453
