Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 13372562, 0.00074779987335205078
Merge Sort using Bitonic Merge, 28, 10000, 16662578, 0.00060014723567292094
Quick Sort, 32, 10000, 9824566, 0.00101785664446651936
Merge Sort using Serial Merge, 32, 10000, 10664117, 0.00093772413674741983
Merge Sort using Serial Merge Branchless, 32, 10000, 12388657, 0.00080718996468931437
Merge Sort using Bitonic Merge, 32, 10000, 15275901, 0.00065462588099762797
Quick Sort, 28, 10000, 9901568, 0.00100994110107421875
Merge Sort using Serial Merge, 28, 10000, 10838555, 0.00092263222904875875
Merge Sort using Serial Merge Branchless, 28, 10000, 12515081, 0.00079903600271791220
Merge Sort using Bitonic Merge, 28, 10000, 15255898, 0.00065548421116545796
Quick Sort, 32, 10000, 9895961, 0.00101051328238099813
Merge Sort using Serial Merge, 32, 10000, 10677148, 0.00093657971592620015
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 15415701, 0.00064868928166106343
Quick Sort, 28, 10000, 9873132, 0.00101284985430538654
Merge Sort using Serial Merge, 28, 10000, 10807276, 0.00092530250549316406
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15416268, 0.00064866541652008891
Quick Sort, 32, 10000, 9909755, 0.00100910663604736328
Merge Sort using Serial Merge, 32, 10000, 10790872, 0.00092670915182679892
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 10362703, 0.00096499919891357422
Merge Sort using Serial Merge, 28, 10000, 11406554, 0.00087668898049741983
Merge Sort using Serial Merge Branchless, 28, 10000, 13166449, 0.00075950624886900187
Merge Sort using Bitonic Merge, 28, 10000, 16282869, 0.00061414239462465048
Quick Sort, 32, 10000, 9791311, 0.00102131371386349201
Merge Sort using Serial Merge, 32, 10000, 10836315, 0.00092282297555357218
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15421369, 0.00064845086308196187
Quick Sort, 28, 10000, 9913269, 0.00100874900817871094
Merge Sort using Serial Merge, 28, 10000, 10813685, 0.00092475413111969829
Merge Sort using Serial Merge Branchless, 28, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 28, 10000, 15405509, 0.00064911844674497843
Quick Sort, 32, 10000, 10118216, 0.00098831648938357830
Merge Sort using Serial Merge, 32, 10000, 10915560, 0.00091612339019775391
Merge Sort using Serial Merge Branchless, 32, 10000, 12617863, 0.00079252722207456827
Merge Sort using Bitonic Merge, 32, 10000, 15179155, 0.00065879820613190532
Quick Sort, 28, 10000, 9906245, 0.00100946426391601562
Merge Sort using Serial Merge, 28, 10000, 10822614, 0.00092399120330810547
Merge Sort using Serial Merge Branchless, 28, 10000, 12447483, 0.00080337526742368937
Merge Sort using Bitonic Merge, 28, 10000, 15336225, 0.00065205094870179892
Quick Sort, 32, 10000, 9974089, 0.00100259785540401936
Merge Sort using Serial Merge, 32, 10000, 10860445, 0.00092077255249023438
Merge Sort using Serial Merge Branchless, 32, 10000, 12482676, 0.00080111029092222452
Merge Sort using Bitonic Merge, 32, 10000, 15610778, 0.00064058304997161031
Quick Sort, 28, 10000, 9925702, 0.00100748543627560139
Merge Sort using Serial Merge, 28, 10000, 10821218, 0.00092411041259765625
Merge Sort using Serial Merge Branchless, 28, 10000, 12530784, 0.00079803465632721782
Merge Sort using Bitonic Merge, 28, 10000, 15411169, 0.00064888002816587687
Quick Sort, 32, 10000, 9913971, 0.00100867752917110920
Merge Sort using Serial Merge, 32, 10000, 11133448, 0.00089819432469084859
Merge Sort using Serial Merge Branchless, 32, 10000, 12938993, 0.00077285768929868937
Merge Sort using Bitonic Merge, 32, 10000, 15645717, 0.00063915253849700093
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge Branchless, 32, 1000, 14894545, 0.00006713867333019152
Merge Sort using Bitonic Merge, 32, 1000, 17505442, 0.00005712509300792590
Quick Sort, 28, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 28, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge Branchless, 28, 1000, 15087424, 0.00006628036499023438
Merge Sort using Bitonic Merge, 28, 1000, 17303234, 0.00005779266211902723
Quick Sort, 32, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 32, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17645368, 0.00005667209552484564
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17556736, 0.00005695819709217176
Quick Sort, 28, 1000, 12490483, 0.00008006095595192164
Merge Sort using Serial Merge, 28, 1000, 11922411, 0.00008387565321754664
Merge Sort using Serial Merge Branchless, 28, 1000, 15006454, 0.00006663799285888672
Merge Sort using Bitonic Merge, 28, 1000, 17022338, 0.00005874633643543348
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13648891, 0.00007326602644752711
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 32, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12516574, 0.00007989406731212512
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
