Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 12256879, 0.00008158684067893773
Merge Sort using Serial Merge, 28, 1000, 12416531, 0.00008053779311012477
Merge Sort using Serial Merge Branchless, 28, 1000, 14359137, 0.00006964206841075793
Merge Sort using Bitonic Merge, 28, 1000, 16804102, 0.00005950927879894152
Quick Sort, 32, 1000, 10785045, 0.00009272098395740613
Merge Sort using Serial Merge, 32, 1000, 11161001, 0.00008959769911598414
Merge Sort using Serial Merge Branchless, 32, 1000, 12376229, 0.00008080005500232801
Merge Sort using Bitonic Merge, 32, 1000, 13277316, 0.00007531642768299207
Quick Sort, 28, 1000, 10640040, 0.00009398460679221898
Merge Sort using Serial Merge, 28, 1000, 10551708, 0.00009477138519287109
Merge Sort using Serial Merge Branchless, 28, 1000, 12431251, 0.00008044242713367566
Merge Sort using Bitonic Merge, 28, 1000, 13833456, 0.00007228851609397680
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 9541183, 0.00010480880882823840
Merge Sort using Serial Merge, 28, 1000, 9558578, 0.00010461806959938258
Merge Sort using Serial Merge Branchless, 28, 1000, 11576881, 0.00008637904829811305
Merge Sort using Bitonic Merge, 28, 1000, 12501651, 0.00007998943328857422
Quick Sort, 32, 1000, 11699593, 0.00008547306060791016
Merge Sort using Serial Merge, 32, 1000, 11878516, 0.00008418560173595324
Merge Sort using Serial Merge Branchless, 32, 1000, 14558500, 0.00006868839409435168
Merge Sort using Bitonic Merge, 32, 1000, 16743729, 0.00005972385406494141
Quick Sort, 28, 1000, 11466113, 0.00008721351332496852
Merge Sort using Serial Merge, 28, 1000, 12024955, 0.00008316039748024195
Merge Sort using Serial Merge Branchless, 28, 1000, 13948466, 0.00007169246964622289
Merge Sort using Bitonic Merge, 28, 1000, 15054931, 0.00006642341759288684
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17439934, 0.00005733966827392578
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15141892, 0.00006604194641113281
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12087331, 0.00008273124694824219
Merge Sort using Serial Merge, 32, 1000, 12606865, 0.00007932186417747289
Merge Sort using Serial Merge Branchless, 32, 1000, 14310146, 0.00006988048698985949
Merge Sort using Bitonic Merge, 32, 1000, 16710375, 0.00005984306335449219
Quick Sort, 28, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 10000, 9891060, 0.00101101398468017578
Merge Sort using Serial Merge, 28, 10000, 10836875, 0.00092277524527162313
Merge Sort using Serial Merge Branchless, 28, 10000, 12481933, 0.00080115796299651265
Merge Sort using Bitonic Merge, 28, 10000, 15378398, 0.00065026280935853720
Quick Sort, 32, 10000, 10621718, 0.00094146729679778218
Merge Sort using Serial Merge, 32, 10000, 11671919, 0.00085675716400146484
Merge Sort using Serial Merge Branchless, 32, 10000, 13500834, 0.00074069498805329204
Merge Sort using Bitonic Merge, 32, 10000, 16601901, 0.00060234067495912313
Quick Sort, 28, 10000, 10273358, 0.00097339152125641704
Merge Sort using Serial Merge, 28, 10000, 11228828, 0.00089056493015959859
Merge Sort using Serial Merge Branchless, 28, 10000, 12944983, 0.00077250006143003702
Merge Sort using Bitonic Merge, 28, 10000, 16140629, 0.00061955454293638468
Quick Sort, 32, 10000, 9884999, 0.00101163389626890421
Merge Sort using Serial Merge, 32, 10000, 10852577, 0.00092144013615325093
Merge Sort using Serial Merge Branchless, 32, 10000, 12444529, 0.00080356595572084188
Merge Sort using Bitonic Merge, 32, 10000, 15416834, 0.00064864160958677530
Quick Sort, 28, 10000, 9860830, 0.00101411342620849609
Merge Sort using Serial Merge, 28, 10000, 10805884, 0.00092542171478271484
Merge Sort using Serial Merge Branchless, 28, 10000, 12494203, 0.00080037117004394531
Merge Sort using Bitonic Merge, 28, 10000, 15432150, 0.00064799783285707235
Quick Sort, 32, 10000, 9508306, 0.00105171208269894123
Merge Sort using Serial Merge, 32, 10000, 10459611, 0.00095605850219726562
Merge Sort using Serial Merge Branchless, 32, 10000, 11552010, 0.00086565018864348531
Merge Sort using Bitonic Merge, 32, 10000, 14283344, 0.00070011615753173828
Quick Sort, 28, 10000, 9869415, 0.00101323123089969158
Merge Sort using Serial Merge, 28, 10000, 10676876, 0.00093660352285951376
Merge Sort using Serial Merge Branchless, 28, 10000, 12487879, 0.00080077646998688579
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 10555691, 0.00094735622406005859
Merge Sort using Serial Merge, 32, 10000, 11497228, 0.00086977484170347452
Merge Sort using Serial Merge Branchless, 32, 10000, 13317365, 0.00075089931488037109
Merge Sort using Bitonic Merge, 32, 10000, 16346964, 0.00061173440190032125
Quick Sort, 28, 10000, 9897362, 0.00101037020795047283
Merge Sort using Serial Merge, 28, 10000, 10838835, 0.00092260836390778422
Merge Sort using Serial Merge Branchless, 28, 10000, 12494576, 0.00080034730490297079
Merge Sort using Bitonic Merge, 28, 10000, 15419102, 0.00064854620723053813
Quick Sort, 32, 10000, 9918660, 0.00100820069201290607
Merge Sort using Serial Merge, 32, 10000, 10930922, 0.00091483595315366983
Merge Sort using Serial Merge Branchless, 32, 10000, 12536402, 0.00079767702845856547
Merge Sort using Bitonic Merge, 32, 10000, 15552892, 0.00064296723576262593
Quick Sort, 28, 10000, 9901568, 0.00100994110107421875
Merge Sort using Serial Merge, 28, 10000, 10916981, 0.00091600418090820312
Merge Sort using Serial Merge Branchless, 28, 10000, 12612172, 0.00079288484994322062
Merge Sort using Bitonic Merge, 28, 10000, 15500015, 0.00064516067504882812
Quick Sort, 32, 10000, 10237250, 0.00097682478372007608
Merge Sort using Serial Merge, 32, 10000, 11541203, 0.00086646078852936625
Merge Sort using Serial Merge Branchless, 32, 10000, 13295834, 0.00075211527291685343
Merge Sort using Bitonic Merge, 32, 10000, 16385921, 0.00061028002528473735
Quick Sort, 28, 10000, 9872435, 0.00101292133331298828
Merge Sort using Serial Merge, 28, 10000, 10849208, 0.00092172622680664062
Merge Sort using Serial Merge Branchless, 28, 10000, 12509108, 0.00079941749572753906
Merge Sort using Bitonic Merge, 28, 10000, 15436693, 0.00064780714455991983
Quick Sort, 32, 10000, 9845321, 0.00101571087725460529
Merge Sort using Serial Merge, 32, 10000, 10835475, 0.00092289445456117392
Merge Sort using Serial Merge Branchless, 32, 10000, 12478220, 0.00080139638157561421
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
Quick Sort, 28, 10000, 9884534, 0.00101168151013553143
Merge Sort using Serial Merge, 28, 10000, 10831837, 0.00092320441035553813
Merge Sort using Serial Merge Branchless, 28, 10000, 12499416, 0.00080003740731626749
Merge Sort using Bitonic Merge, 28, 10000, 15424204, 0.00064833165379241109
Quick Sort, 32, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 32, 10000, 10838275, 0.00092265603598207235
Merge Sort using Serial Merge Branchless, 32, 10000, 12499416, 0.00080003740731626749
Merge Sort using Bitonic Merge, 32, 10000, 15397026, 0.00064947607461363077
Quick Sort, 28, 10000, 10391715, 0.00096230505732819438
Merge Sort using Serial Merge, 28, 10000, 11275314, 0.00088689324911683798
Merge Sort using Serial Merge Branchless, 28, 10000, 12845474, 0.00077848433284088969
Merge Sort using Bitonic Merge, 28, 10000, 16233083, 0.00061602593632414937
Quick Sort, 32, 10000, 9863613, 0.00101382727734744549
Merge Sort using Serial Merge, 32, 10000, 10759592, 0.00092940329341217875
Merge Sort using Serial Merge Branchless, 32, 10000, 12404780, 0.00080614088801667094
Merge Sort using Bitonic Merge, 32, 10000, 15370507, 0.00065059663029387593
