Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10859883, 0.00092082022456452250
Merge Sort using Serial Merge Branchless, 32, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 32, 10000, 15436126, 0.00064783095149323344
Quick Sort, 28, 10000, 9724795, 0.00102829933166503906
Merge Sort using Serial Merge, 28, 10000, 10794760, 0.00092637538909912109
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15464012, 0.00064666272373870015
Quick Sort, 32, 10000, 9272664, 0.00107843871228396893
Merge Sort using Serial Merge, 32, 10000, 10122611, 0.00098788738250732422
Merge Sort using Serial Merge Branchless, 32, 10000, 11845305, 0.00084421632345765829
Merge Sort using Bitonic Merge, 32, 10000, 14293079, 0.00069963932037353516
Quick Sort, 28, 10000, 7448330, 0.00134258274920284748
Merge Sort using Serial Merge, 28, 10000, 9849021, 0.00101532938424497843
Merge Sort using Serial Merge Branchless, 28, 10000, 11019084, 0.00090751645620912313
Merge Sort using Bitonic Merge, 28, 10000, 13507790, 0.00074031355325132608
Quick Sort, 32, 10000, 9783546, 0.00102212431374937296
Merge Sort using Serial Merge, 32, 10000, 10825687, 0.00092372891958802938
Merge Sort using Serial Merge Branchless, 32, 10000, 12165866, 0.00082197191659361124
Merge Sort using Bitonic Merge, 32, 10000, 15353627, 0.00065131188603118062
Quick Sort, 28, 10000, 9870577, 0.00101311202161014080
Merge Sort using Serial Merge, 28, 10000, 10698664, 0.00093469617422670126
Merge Sort using Serial Merge Branchless, 28, 10000, 12479705, 0.00080130097921937704
Merge Sort using Bitonic Merge, 28, 10000, 15346324, 0.00065162184182554483
Quick Sort, 32, 10000, 9555964, 0.00104646687395870686
Merge Sort using Serial Merge, 32, 10000, 10149802, 0.00098524091299623251
Merge Sort using Serial Merge Branchless, 32, 10000, 12000870, 0.00083327293395996094
Merge Sort using Bitonic Merge, 32, 10000, 14162290, 0.00070610048715025187
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 12438624, 0.00008039474778342992
Merge Sort using Serial Merge, 32, 1000, 12398180, 0.00008065700239967555
Merge Sort using Serial Merge Branchless, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Bitonic Merge, 32, 1000, 16288559, 0.00006139278411865234
Quick Sort, 28, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 18086694, 0.00005528926703846082
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 9526014, 0.00010497569746803492
Merge Sort using Serial Merge, 28, 1000, 9878248, 0.00010123253014171496
Merge Sort using Serial Merge Branchless, 28, 1000, 11878516, 0.00008418560173595324
Merge Sort using Bitonic Merge, 28, 1000, 13005594, 0.00007688999176025391
Quick Sort, 32, 1000, 9913269, 0.00010087490227306262
Merge Sort using Serial Merge, 32, 1000, 10225022, 0.00009779930405784398
Merge Sort using Serial Merge Branchless, 32, 1000, 12073414, 0.00008282661292469129
Merge Sort using Bitonic Merge, 32, 1000, 13135935, 0.00007612704939674586
Quick Sort, 28, 1000, 10043831, 0.00009956360008800402
Merge Sort using Serial Merge, 28, 1000, 10480519, 0.00009541511826682836
Merge Sort using Serial Merge Branchless, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Bitonic Merge, 28, 1000, 13434670, 0.00007443428330589086
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17189770, 0.00005817413330078125
Quick Sort, 28, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 18086694, 0.00005528926703846082
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 10812849, 0.00009248256537830457
Merge Sort using Serial Merge, 32, 1000, 10885814, 0.00009186267561744899
Merge Sort using Serial Merge Branchless, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Bitonic Merge, 32, 1000, 14141281, 0.00007071495201671496
Quick Sort, 28, 1000, 11406864, 0.00008766651444602758
Merge Sort using Serial Merge, 28, 1000, 11131380, 0.00008983611769508570
Merge Sort using Serial Merge Branchless, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Bitonic Merge, 28, 1000, 14563556, 0.00006866455078125000
Quick Sort, 32, 1000, 12076891, 0.00008280276961158961
Merge Sort using Serial Merge, 32, 1000, 12501651, 0.00007998943328857422
Merge Sort using Serial Merge Branchless, 32, 1000, 15011826, 0.00006661414954578504
Merge Sort using Bitonic Merge, 32, 1000, 17490842, 0.00005717277599615045
