Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 32, 10000, 9825257, 0.00101778504904359579
Merge Sort using Serial Merge, 32, 10000, 10740305, 0.00093107222346588969
Merge Sort using Serial Merge Branchless, 32, 10000, 12323140, 0.00081148149911314249
Merge Sort using Bitonic Merge, 32, 10000, 15112975, 0.00066168309422209859
Quick Sort, 28, 10000, 9437491, 0.00105960364453494549
Merge Sort using Serial Merge, 28, 10000, 10173929, 0.00098290445748716593
Merge Sort using Serial Merge Branchless, 28, 10000, 12183182, 0.00082080363063141704
Merge Sort using Bitonic Merge, 28, 10000, 14761919, 0.00067741872044280171
Quick Sort, 32, 10000, 10037822, 0.00099623203277587891
Merge Sort using Serial Merge, 32, 10000, 11119871, 0.00089929101523011923
Merge Sort using Serial Merge Branchless, 32, 10000, 12313011, 0.00081214902456849813
Merge Sort using Bitonic Merge, 32, 10000, 14633164, 0.00068337918492034078
Quick Sort, 28, 10000, 9966978, 0.00100331311114132404
Merge Sort using Serial Merge, 28, 10000, 11099273, 0.00090095994528383017
Merge Sort using Serial Merge Branchless, 28, 10000, 12867937, 0.00077712535858154297
Merge Sort using Bitonic Merge, 28, 10000, 15375015, 0.00065040588378906250
Quick Sort, 32, 10000, 9936754, 0.00100636482238769531
Merge Sort using Serial Merge, 32, 10000, 10971525, 0.00091145036276429892
Merge Sort using Serial Merge Branchless, 32, 10000, 12652501, 0.00079035758972167969
Merge Sort using Bitonic Merge, 32, 10000, 15213290, 0.00065732002258300781
Quick Sort, 28, 1000, 10727120, 0.00009322166442871094
Merge Sort using Serial Merge, 28, 1000, 11149133, 0.00008969307236839086
Merge Sort using Serial Merge Branchless, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Bitonic Merge, 28, 1000, 15081999, 0.00006630420830333605
Quick Sort, 32, 1000, 10727120, 0.00009322166442871094
Merge Sort using Serial Merge, 32, 1000, 11447336, 0.00008735656592762098
Merge Sort using Serial Merge Branchless, 32, 1000, 14089029, 0.00007097721390891820
Merge Sort using Bitonic Merge, 32, 1000, 15638717, 0.00006394386582542211
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17246316, 0.00005798339770990424
Quick Sort, 32, 1000, 11994006, 0.00008337498002219945
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12561558, 0.00007960796210682020
Merge Sort using Serial Merge, 28, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge Branchless, 28, 1000, 14359137, 0.00006964206841075793
Merge Sort using Bitonic Merge, 28, 1000, 16878486, 0.00005924701690673828
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12826618, 0.00007796287536621094
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 14463117, 0.00006914138793945312
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 14685938, 0.00006809234764659777
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 11932586, 0.00008380413055419922
Merge Sort using Serial Merge, 28, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge Branchless, 28, 1000, 15065747, 0.00006637573096668348
Merge Sort using Bitonic Merge, 28, 1000, 16864914, 0.00005929469989496283
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 14558500, 0.00006868839409435168
Merge Sort using Bitonic Merge, 32, 1000, 17360530, 0.00005760193016612902
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17564086, 0.00005693435741704889
Quick Sort, 32, 1000, 10669814, 0.00009372234490001574
Merge Sort using Serial Merge, 32, 1000, 11208722, 0.00008921623521018773
Merge Sort using Serial Merge Branchless, 32, 1000, 13264718, 0.00007538795762229711
Merge Sort using Bitonic Merge, 32, 1000, 14329702, 0.00006978512101341039
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15274231, 0.00006546974327648059
Merge Sort using Bitonic Merge, 32, 1000, 17225068, 0.00005805492401123047
