Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
Quick Sort, 28, 10000, 9886397, 0.00101149082183837891
Merge Sort using Serial Merge, 28, 10000, 10896560, 0.00091772078303620219
Merge Sort using Serial Merge Branchless, 28, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 28, 10000, 15420235, 0.00064849853515625000
Quick Sort, 32, 10000, 10475547, 0.00095460412558168173
Merge Sort using Serial Merge, 32, 10000, 11489985, 0.00087032315786927938
Merge Sort using Serial Merge Branchless, 32, 10000, 13158601, 0.00075995922088623047
Merge Sort using Bitonic Merge, 32, 10000, 16408356, 0.00060944556025788188
Quick Sort, 28, 10000, 10297825, 0.00097107887268066406
Merge Sort using Serial Merge, 28, 10000, 11126065, 0.00089879037113860250
Merge Sort using Serial Merge Branchless, 28, 10000, 13216234, 0.00075664522591978312
Merge Sort using Bitonic Merge, 28, 10000, 16244400, 0.00061559677124023438
Quick Sort, 32, 10000, 8527608, 0.00117266178131103516
Merge Sort using Serial Merge, 32, 10000, 9412711, 0.00106239318847656250
Merge Sort using Serial Merge Branchless, 32, 10000, 11055680, 0.00090451241703704000
Merge Sort using Bitonic Merge, 32, 10000, 13157775, 0.00076000689296051860
Quick Sort, 28, 10000, 9912800, 0.00100879673846065998
Merge Sort using Serial Merge, 28, 10000, 10883272, 0.00091884133871644735
Merge Sort using Serial Merge Branchless, 28, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 28, 10000, 15441240, 0.00064761639805510640
Quick Sort, 32, 10000, 7649651, 0.00130724906921386719
Merge Sort using Serial Merge, 32, 10000, 8056828, 0.00124118325766175985
Merge Sort using Serial Merge Branchless, 32, 10000, 9806650, 0.00101971626281738281
Merge Sort using Bitonic Merge, 32, 10000, 11292010, 0.00088558194693177938
Quick Sort, 28, 10000, 9503782, 0.00105221266858279705
Merge Sort using Serial Merge, 28, 10000, 10256276, 0.00097501277923583984
Merge Sort using Serial Merge Branchless, 28, 10000, 11738557, 0.00085189344827085733
Merge Sort using Bitonic Merge, 28, 10000, 14540836, 0.00068771839141845703
Quick Sort, 32, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 32, 10000, 10890053, 0.00091826915740966797
Merge Sort using Serial Merge Branchless, 32, 10000, 12499416, 0.00080003740731626749
Merge Sort using Bitonic Merge, 32, 10000, 15388552, 0.00064983370248228312
Quick Sort, 28, 10000, 9902970, 0.00100979802664369345
Merge Sort using Serial Merge, 28, 10000, 10893447, 0.00091798306675627828
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15443515, 0.00064752099569886923
Quick Sort, 32, 10000, 9867094, 0.00101346964947879314
Merge Sort using Serial Merge, 32, 10000, 10858758, 0.00092091562692075968
Merge Sort using Serial Merge Branchless, 32, 10000, 12151063, 0.00082297326298430562
Merge Sort using Bitonic Merge, 32, 10000, 15270339, 0.00065486429957672954
Quick Sort, 28, 10000, 10315807, 0.00096938607748597860
Merge Sort using Serial Merge, 28, 10000, 11356829, 0.00088052748469635844
Merge Sort using Serial Merge Branchless, 28, 10000, 13074922, 0.00076482293661683798
Merge Sort using Bitonic Merge, 28, 10000, 16087389, 0.00062160490779206157
Quick Sort, 32, 10000, 9853648, 0.00101485254708677530
Merge Sort using Serial Merge, 32, 10000, 10851734, 0.00092151167336851358
Merge Sort using Serial Merge Branchless, 32, 10000, 12535278, 0.00079774856567382812
Merge Sort using Bitonic Merge, 32, 10000, 15456034, 0.00064699648646637797
Quick Sort, 28, 10000, 9857586, 0.00101444718893617392
Merge Sort using Serial Merge, 28, 10000, 10849489, 0.00092170236166566610
Merge Sort using Serial Merge Branchless, 28, 10000, 12471170, 0.00080184935359284282
Merge Sort using Bitonic Merge, 28, 10000, 15245916, 0.00065591337624937296
Quick Sort, 32, 10000, 10326220, 0.00096840859623625875
Merge Sort using Serial Merge, 32, 10000, 11184811, 0.00089406967163085938
Merge Sort using Serial Merge Branchless, 32, 10000, 13231661, 0.00075576303061097860
Merge Sort using Bitonic Merge, 32, 10000, 16313266, 0.00061299803201109171
Quick Sort, 28, 10000, 9849252, 0.00101530551910400391
Merge Sort using Serial Merge, 28, 10000, 10870015, 0.00091996195260435343
Merge Sort using Serial Merge Branchless, 28, 10000, 12459316, 0.00080261228140443563
Merge Sort using Bitonic Merge, 28, 10000, 15368255, 0.00065069197444245219
Quick Sort, 32, 10000, 9808484, 0.00101952557452023029
Merge Sort using Serial Merge, 32, 10000, 11035029, 0.00090620515402406454
Merge Sort using Serial Merge Branchless, 32, 10000, 12613690, 0.00079278944758698344
Merge Sort using Bitonic Merge, 32, 10000, 15367691, 0.00065071583958342671
Quick Sort, 28, 10000, 10088524, 0.00099122524261474609
Merge Sort using Serial Merge, 28, 10000, 11146467, 0.00089714524801820517
Merge Sort using Serial Merge Branchless, 28, 10000, 12815253, 0.00078032014425843954
Merge Sort using Bitonic Merge, 28, 10000, 15527558, 0.00064401625422760844
Quick Sort, 32, 10000, 9879644, 0.00101218221243470907
Merge Sort using Serial Merge, 32, 10000, 10880166, 0.00091910362243652344
Merge Sort using Serial Merge Branchless, 32, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 32, 10000, 15442376, 0.00064756872598081827
