Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 16103447, 0.00062098505441099405
Quick Sort, 32, 10000, 9877782, 0.00101237301714718342
Merge Sort using Serial Merge, 32, 10000, 10297572, 0.00097110273782163858
Merge Sort using Serial Merge Branchless, 32, 10000, 12516200, 0.00079896452371031046
Merge Sort using Bitonic Merge, 32, 10000, 15425907, 0.00064826011657714844
Quick Sort, 28, 10000, 10628716, 0.00094084738520905375
Merge Sort using Serial Merge, 28, 10000, 11114861, 0.00089969637338072062
Merge Sort using Serial Merge Branchless, 28, 10000, 13447161, 0.00074365141335874796
Merge Sort using Bitonic Merge, 28, 10000, 16571071, 0.00060346128884702921
Quick Sort, 32, 10000, 9825717, 0.00101773743517696857
Merge Sort using Serial Merge, 32, 10000, 10405120, 0.00096106529235839844
Merge Sort using Serial Merge Branchless, 32, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 32, 10000, 15439534, 0.00064768793527036905
Quick Sort, 28, 10000, 9606963, 0.00104091165121644735
Merge Sort using Serial Merge, 28, 10000, 10276631, 0.00097308156546205282
Merge Sort using Serial Merge Branchless, 28, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 28, 10000, 14989828, 0.00066711904946714640
Quick Sort, 32, 10000, 9102814, 0.00109856133349239826
Merge Sort using Serial Merge, 32, 10000, 9702972, 0.00103061203844845295
Merge Sort using Serial Merge Branchless, 32, 10000, 11811281, 0.00084664823953062296
Merge Sort using Bitonic Merge, 32, 10000, 14233419, 0.00070257188053801656
Quick Sort, 28, 10000, 9934401, 0.00100660324096679688
Merge Sort using Serial Merge, 28, 10000, 10605872, 0.00094287394313141704
Merge Sort using Serial Merge Branchless, 28, 10000, 12680425, 0.00078861712245270610
Merge Sort using Bitonic Merge, 28, 10000, 15588731, 0.00064148905221372843
Quick Sort, 32, 10000, 9778300, 0.00102267262991517782
Merge Sort using Serial Merge, 32, 10000, 9971481, 0.00100286002270877361
Merge Sort using Serial Merge Branchless, 32, 10000, 12062650, 0.00082900526467710733
Merge Sort using Bitonic Merge, 32, 10000, 14890844, 0.00067155360011383891
Quick Sort, 28, 10000, 9895260, 0.00101058487780392170
Merge Sort using Serial Merge, 28, 10000, 10348385, 0.00096633436623960733
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15450909, 0.00064721109811216593
Quick Sort, 32, 10000, 9343724, 0.00107023713644593954
Merge Sort using Serial Merge, 32, 10000, 9887796, 0.00101134774740785360
Merge Sort using Serial Merge Branchless, 32, 10000, 12069940, 0.00082850456237792969
Merge Sort using Bitonic Merge, 32, 10000, 14161334, 0.00070614815922454000
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13648891, 0.00007326602644752711
Merge Sort using Serial Merge Branchless, 28, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 12221165, 0.00008182525925803930
Merge Sort using Serial Merge, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge Branchless, 28, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 28, 1000, 15580623, 0.00006418228440452367
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15346887, 0.00006515979475807399
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 12196290, 0.00008199214789783582
Merge Sort using Serial Merge, 32, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge Branchless, 32, 1000, 14629591, 0.00006835460953880101
Merge Sort using Bitonic Merge, 32, 1000, 17274728, 0.00005788803173345514
Quick Sort, 28, 1000, 9539013, 0.00010483265214134008
Merge Sort using Serial Merge, 28, 1000, 9820426, 0.00010182857658946887
Merge Sort using Serial Merge Branchless, 28, 1000, 11567303, 0.00008645057823741809
Merge Sort using Bitonic Merge, 28, 1000, 12706162, 0.00007870197441661730
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 10650848, 0.00009388923353981227
Merge Sort using Serial Merge, 32, 1000, 11034738, 0.00009062290337169543
Merge Sort using Serial Merge Branchless, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Bitonic Merge, 32, 1000, 13865468, 0.00007212162017822266
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 9706790, 0.00010302066948497668
Merge Sort using Serial Merge, 28, 1000, 8642704, 0.00011570453352760524
Merge Sort using Serial Merge Branchless, 28, 1000, 11052184, 0.00009047985076904297
Merge Sort using Bitonic Merge, 28, 1000, 10257530, 0.00009748935553943738
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 32, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 32, 1000, 16743729, 0.00005972385406494141
