Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 10358096, 0.00096542836399748921
Merge Sort using Serial Merge, 28, 10000, 10975544, 0.00091111660003662109
Merge Sort using Serial Merge Branchless, 28, 10000, 13173893, 0.00075907708378508687
Merge Sort using Bitonic Merge, 28, 10000, 16181728, 0.00061798095703125000
Quick Sort, 32, 10000, 10118704, 0.00098826887551695108
Merge Sort using Serial Merge, 32, 10000, 10774794, 0.00092809199122712016
Merge Sort using Serial Merge Branchless, 32, 10000, 12790242, 0.00078184605808928609
Merge Sort using Bitonic Merge, 32, 10000, 15618918, 0.00064024922903627157
Quick Sort, 28, 10000, 10193462, 0.00098102097399532795
Merge Sort using Serial Merge, 28, 10000, 10858196, 0.00092096329899504781
Merge Sort using Serial Merge Branchless, 28, 10000, 12940190, 0.00077278615208342671
Merge Sort using Bitonic Merge, 28, 10000, 15853885, 0.00063076021615415812
Quick Sort, 32, 10000, 10403572, 0.00096120836678892374
Merge Sort using Serial Merge, 32, 10000, 11134335, 0.00089812278747558594
Merge Sort using Serial Merge Branchless, 32, 10000, 13227904, 0.00075597764225676656
Merge Sort using Bitonic Merge, 32, 10000, 16013072, 0.00062448979588225484
Quick Sort, 28, 10000, 10300100, 0.00097086431924253702
Merge Sort using Serial Merge, 28, 10000, 11023138, 0.00090718269348144531
Merge Sort using Serial Merge Branchless, 28, 10000, 13121963, 0.00076208112295717001
Merge Sort using Bitonic Merge, 28, 10000, 16255102, 0.00061519147129729390
Quick Sort, 32, 10000, 9936283, 0.00100641255266964436
Merge Sort using Serial Merge, 32, 10000, 10446325, 0.00095727446023374796
Merge Sort using Serial Merge Branchless, 32, 10000, 12418369, 0.00080525875091552734
Merge Sort using Bitonic Merge, 32, 10000, 15483422, 0.00064585206564515829
