Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11227926, 0.00089063646737486124
Merge Sort using Serial Merge Branchless, 28, 10000, 13080630, 0.00076448917388916016
Merge Sort using Bitonic Merge, 28, 10000, 16213003, 0.00061678886413574219
Quick Sort, 32, 10000, 8930321, 0.00111978058703243732
Merge Sort using Serial Merge, 32, 10000, 9489161, 0.00105383398476988077
Merge Sort using Serial Merge Branchless, 32, 10000, 11390756, 0.00087790488032624125
Merge Sort using Bitonic Merge, 32, 10000, 13566336, 0.00073711870936676860
Quick Sort, 28, 10000, 10508880, 0.00095157622126862407
Merge Sort using Serial Merge, 28, 10000, 11494078, 0.00087001326028257608
Merge Sort using Serial Merge Branchless, 28, 10000, 13280258, 0.00075299741001799703
Merge Sort using Bitonic Merge, 28, 10000, 16263296, 0.00061488151550292969
Quick Sort, 32, 10000, 9356646, 0.00106875901110470295
Merge Sort using Serial Merge, 32, 10000, 10149802, 0.00098524091299623251
Merge Sort using Serial Merge Branchless, 32, 10000, 12014620, 0.00083231925964355469
Merge Sort using Bitonic Merge, 32, 10000, 14118433, 0.00070829392643645406
Quick Sort, 28, 10000, 10300859, 0.00097079278202727437
Merge Sort using Serial Merge, 28, 10000, 11328609, 0.00088272092398256063
Merge Sort using Serial Merge Branchless, 28, 10000, 13093697, 0.00076372624607756734
Merge Sort using Bitonic Merge, 28, 10000, 16097885, 0.00062119960784912109
Quick Sort, 32, 10000, 7384598, 0.00135416979901492596
Merge Sort using Serial Merge, 32, 10000, 7402322, 0.00135092739947140217
Merge Sort using Serial Merge Branchless, 32, 10000, 9643187, 0.00103700160980224609
Merge Sort using Bitonic Merge, 32, 10000, 11522180, 0.00086789130000397563
Quick Sort, 28, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 32, 1000, 13666680, 0.00007317066047107801
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 18071106, 0.00005533695366466418
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17608330, 0.00005679130481439643
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 28, 1000, 12150359, 0.00008230209641624242
Merge Sort using Serial Merge Branchless, 28, 1000, 15191249, 0.00006582737114513293
Merge Sort using Bitonic Merge, 28, 1000, 17203872, 0.00005812645031255670
Quick Sort, 32, 1000, 11752043, 0.00008509158942615613
Merge Sort using Serial Merge, 32, 1000, 12372578, 0.00008082389831542969
Merge Sort using Serial Merge Branchless, 32, 1000, 14644917, 0.00006828307959949598
Merge Sort using Bitonic Merge, 32, 1000, 16474092, 0.00006070137169444934
Quick Sort, 28, 1000, 12196290, 0.00008199214789783582
Merge Sort using Serial Merge, 28, 1000, 13648891, 0.00007326602644752711
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 9433882, 0.00010600090172374621
Merge Sort using Serial Merge, 28, 1000, 9615552, 0.00010399818711448461
Merge Sort using Serial Merge Branchless, 28, 1000, 11519648, 0.00008680820610607043
Merge Sort using Bitonic Merge, 28, 1000, 12483048, 0.00008010864257812500
Quick Sort, 32, 1000, 8946894, 0.00011177062697242945
Merge Sort using Serial Merge, 32, 1000, 9774654, 0.00010230541374767199
Merge Sort using Serial Merge Branchless, 32, 1000, 11657321, 0.00008578300185035914
Merge Sort using Bitonic Merge, 32, 1000, 12618243, 0.00007925033423816785
Quick Sort, 28, 1000, 9383230, 0.00010657310485839844
Merge Sort using Serial Merge, 28, 1000, 8944986, 0.00011179447028553113
Merge Sort using Serial Merge Branchless, 28, 1000, 11259877, 0.00008881092071533203
Merge Sort using Bitonic Merge, 28, 1000, 12637252, 0.00007913112494861707
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge Branchless, 32, 1000, 15296513, 0.00006537437730003148
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17063890, 0.00005860328747075982
Quick Sort, 32, 1000, 11946180, 0.00008370876457775012
Merge Sort using Serial Merge, 32, 1000, 13173066, 0.00007591247413074598
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 32, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 32, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
