Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 32, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge, 28, 100, 12787512, 0.00000782012921263231
Merge Sort using Serial Merge Branchless, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Bitonic Merge, 28, 100, 18157160, 0.00000550746926819556
Quick Sort, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 32, 1000, 17645368, 0.00005667209552484564
Quick Sort, 28, 1000, 10762904, 0.00009291172318626195
Merge Sort using Serial Merge, 28, 1000, 11348225, 0.00008811950829112902
Merge Sort using Serial Merge Branchless, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Bitonic Merge, 28, 1000, 14878695, 0.00006721019599353895
Quick Sort, 32, 1000, 12203386, 0.00008194446854759008
Merge Sort using Serial Merge, 32, 1000, 12427567, 0.00008046627044677734
Merge Sort using Serial Merge Branchless, 32, 1000, 15044133, 0.00006647109694313258
Merge Sort using Bitonic Merge, 32, 1000, 16723700, 0.00005979538036626764
Quick Sort, 28, 1000, 12842327, 0.00007786750938976184
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 14763477, 0.00006773471977794543
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12021508, 0.00008318424079334363
Merge Sort using Serial Merge, 32, 1000, 11878516, 0.00008418560173595324
Merge Sort using Serial Merge Branchless, 32, 1000, 13948466, 0.00007169246964622289
Merge Sort using Bitonic Merge, 32, 1000, 15803708, 0.00006327628943836316
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12505379, 0.00007996558997547254
Merge Sort using Serial Merge, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge Branchless, 32, 1000, 15081999, 0.00006630420830333605
Merge Sort using Bitonic Merge, 32, 1000, 16878486, 0.00005924701690673828
Quick Sort, 28, 10000, 10012183, 0.00099878315813839436
Merge Sort using Serial Merge, 28, 10000, 11074655, 0.00090296269627287984
Merge Sort using Serial Merge Branchless, 28, 10000, 12763386, 0.00078349112300202250
Merge Sort using Bitonic Merge, 28, 10000, 15752662, 0.00063481333199888468
Quick Sort, 32, 10000, 9615994, 0.00103993411175906658
Merge Sort using Serial Merge, 32, 10000, 10385283, 0.00096290110377594829
Merge Sort using Serial Merge Branchless, 32, 10000, 11891988, 0.00084090232849121094
Merge Sort using Bitonic Merge, 32, 10000, 14610736, 0.00068442820338532329
Quick Sort, 28, 10000, 9855038, 0.00101470947265625000
Merge Sort using Serial Merge, 28, 10000, 10773964, 0.00092816352844238281
Merge Sort using Serial Merge Branchless, 28, 10000, 12502396, 0.00079984666081145406
Merge Sort using Bitonic Merge, 28, 10000, 15414568, 0.00064873695373535156
Quick Sort, 32, 10000, 9402583, 0.00106353755109012127
Merge Sort using Serial Merge, 32, 10000, 10452573, 0.00095670222071930766
Merge Sort using Serial Merge Branchless, 32, 10000, 12195935, 0.00081994535867124796
Merge Sort using Bitonic Merge, 32, 10000, 14792114, 0.00067603588104248047
Quick Sort, 28, 10000, 8361683, 0.00119593145791441202
Merge Sort using Serial Merge, 28, 10000, 8795672, 0.00113692285958677530
Merge Sort using Serial Merge Branchless, 28, 10000, 10343026, 0.00096683501033112407
Merge Sort using Bitonic Merge, 28, 10000, 11996065, 0.00083360669668763876
Quick Sort, 32, 10000, 9210559, 0.00108571047894656658
Merge Sort using Serial Merge, 32, 10000, 10306428, 0.00097026827279478312
Merge Sort using Serial Merge Branchless, 32, 10000, 12358361, 0.00080916879232972860
Merge Sort using Bitonic Merge, 32, 10000, 14653103, 0.00068244931753724813
Quick Sort, 28, 10000, 9870112, 0.00101315975189208984
Merge Sort using Serial Merge, 28, 10000, 10764009, 0.00092902185861021280
Merge Sort using Serial Merge Branchless, 28, 10000, 12496437, 0.00080022809561342001
Merge Sort using Bitonic Merge, 28, 10000, 15395332, 0.00064954755362123251
Quick Sort, 32, 10000, 9964138, 0.00100359914358705282
Merge Sort using Serial Merge, 32, 10000, 10432035, 0.00095858576241880655
Merge Sort using Serial Merge Branchless, 32, 10000, 12250793, 0.00081627367762848735
Merge Sort using Bitonic Merge, 32, 10000, 15128238, 0.00066101551055908203
Quick Sort, 28, 10000, 8970622, 0.00111474993173032999
Merge Sort using Serial Merge, 28, 10000, 9806191, 0.00101976399309933186
Merge Sort using Serial Merge Branchless, 28, 10000, 11677768, 0.00085632799891754985
Merge Sort using Bitonic Merge, 28, 10000, 13756778, 0.00072691438253968954
Quick Sort, 32, 10000, 9205303, 0.00108633039053529501
Merge Sort using Serial Merge, 32, 10000, 9971007, 0.00100290775299072266
Merge Sort using Serial Merge Branchless, 32, 10000, 11348225, 0.00088119506835937500
Merge Sort using Bitonic Merge, 32, 10000, 14447673, 0.00069215300027281046
Quick Sort, 28, 10000, 8452168, 0.00118312833365052938
Merge Sort using Serial Merge, 28, 10000, 9042176, 0.00110592844430357218
Merge Sort using Serial Merge Branchless, 28, 10000, 10955190, 0.00091280939523130655
Merge Sort using Bitonic Merge, 28, 10000, 13171824, 0.00075919629307463765
Quick Sort, 32, 10000, 10015770, 0.00099842553026974201
Merge Sort using Serial Merge, 32, 10000, 11019373, 0.00090749264927580953
Merge Sort using Serial Merge Branchless, 32, 10000, 12761056, 0.00078363419743254781
Merge Sort using Bitonic Merge, 32, 10000, 15794185, 0.00063314440194517374
Quick Sort, 28, 10000, 10066249, 0.00099341874010860920
Merge Sort using Serial Merge, 28, 10000, 10946041, 0.00091357232304289937
Merge Sort using Serial Merge Branchless, 28, 10000, 12777773, 0.00078260898590087891
Merge Sort using Bitonic Merge, 28, 10000, 15752662, 0.00063481333199888468
Quick Sort, 32, 10000, 9873132, 0.00101284985430538654
Merge Sort using Serial Merge, 32, 10000, 10704124, 0.00093421933706849813
Merge Sort using Serial Merge Branchless, 32, 10000, 12416530, 0.00080537796020507812
Merge Sort using Bitonic Merge, 32, 10000, 15380653, 0.00065016746520996094
Quick Sort, 28, 10000, 9117458, 0.00109679694287478924
Merge Sort using Serial Merge, 28, 10000, 8971773, 0.00111460685729980469
Merge Sort using Serial Merge Branchless, 28, 10000, 11754019, 0.00085077283438295126
Merge Sort using Bitonic Merge, 28, 10000, 14431765, 0.00069291592808440328
Quick Sort, 32, 10000, 9863844, 0.00101380352862179279
Merge Sort using Serial Merge, 32, 10000, 10773133, 0.00092823506565764546
Merge Sort using Serial Merge Branchless, 32, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 32, 10000, 15354751, 0.00065126421395689249
Quick Sort, 28, 10000, 9704095, 0.00103049282915890217
Merge Sort using Serial Merge, 28, 10000, 10603458, 0.00094308855477720499
Merge Sort using Serial Merge Branchless, 28, 10000, 12646016, 0.00079076288966462016
Merge Sort using Bitonic Merge, 28, 10000, 15792402, 0.00063321588095277548
Quick Sort, 32, 10000, 10084643, 0.00099160673562437296
Merge Sort using Serial Merge, 32, 10000, 11106032, 0.00090041162911802530
Merge Sort using Serial Merge Branchless, 32, 10000, 12854922, 0.00077791215153411031
Merge Sort using Bitonic Merge, 32, 10000, 15930963, 0.00062770844670012593
