Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 21732146, 0.00000460147839476122
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17189770, 0.00005817413330078125
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 28, 1000, 17780008, 0.00005624294135486707
Quick Sort, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15071161, 0.00006635188765358180
Merge Sort using Bitonic Merge, 32, 1000, 17505442, 0.00005712509300792590
Quick Sort, 28, 1000, 10988483, 0.00009100437455344945
Merge Sort using Serial Merge, 28, 1000, 11497544, 0.00008697509474586695
Merge Sort using Serial Merge Branchless, 28, 1000, 13127712, 0.00007617473602294922
Merge Sort using Bitonic Merge, 28, 1000, 14665399, 0.00006818771362304688
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17578810, 0.00005688667442882434
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13231243, 0.00007557868957519531
Merge Sort using Serial Merge Branchless, 28, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 28, 1000, 17490842, 0.00005717277599615045
Quick Sort, 32, 1000, 12136296, 0.00008239746239269152
Merge Sort using Serial Merge, 32, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge Branchless, 32, 1000, 14968964, 0.00006680488877464086
Merge Sort using Bitonic Merge, 32, 1000, 16352062, 0.00006115436553955078
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12557796, 0.00007963180541992188
Merge Sort using Serial Merge, 32, 1000, 2117479, 0.00047225953312590718
Merge Sort using Serial Merge Branchless, 32, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17645368, 0.00005667209552484564
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 10000, 9684378, 0.00103259086608886719
Merge Sort using Serial Merge, 28, 10000, 10628447, 0.00094087125035002828
Merge Sort using Serial Merge Branchless, 28, 10000, 12224727, 0.00081801414489746094
Merge Sort using Bitonic Merge, 28, 10000, 14972705, 0.00066788197727873921
Quick Sort, 32, 10000, 9905309, 0.00100955960806459188
Merge Sort using Serial Merge, 32, 10000, 10750767, 0.00093016622122377157
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15422503, 0.00064840319100767374
Quick Sort, 28, 10000, 9711735, 0.00102968211285769939
Merge Sort using Serial Merge, 28, 10000, 10918117, 0.00091590883675962687
Merge Sort using Serial Merge Branchless, 28, 10000, 12764552, 0.00078341958578675985
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10772027, 0.00092833040980622172
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15416268, 0.00064866541652008891
Quick Sort, 28, 10000, 10272603, 0.00097346305847167969
Merge Sort using Serial Merge, 28, 10000, 11132857, 0.00089824199676513672
Merge Sort using Serial Merge Branchless, 28, 10000, 12929022, 0.00077345373574644327
Merge Sort using Bitonic Merge, 28, 10000, 15900765, 0.00062890053959563375
Quick Sort, 32, 10000, 9764186, 0.00102415087167173624
Merge Sort using Serial Merge, 32, 10000, 10641661, 0.00093970296438783407
Merge Sort using Serial Merge Branchless, 32, 10000, 12805080, 0.00078094005584716797
Merge Sort using Bitonic Merge, 32, 10000, 15185199, 0.00065853598061949015
Quick Sort, 28, 10000, 9806650, 0.00101971626281738281
Merge Sort using Serial Merge, 28, 10000, 10750767, 0.00093016622122377157
Merge Sort using Serial Merge Branchless, 28, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 28, 10000, 15428176, 0.00064816477242857218
Quick Sort, 32, 10000, 9900867, 0.00101001258008182049
Merge Sort using Serial Merge, 32, 10000, 10779224, 0.00092771055642515421
Merge Sort using Serial Merge Branchless, 32, 10000, 12502024, 0.00079987046774476767
Merge Sort using Bitonic Merge, 32, 10000, 15431582, 0.00064802169799804688
Quick Sort, 28, 10000, 7497593, 0.00133376126177608967
Merge Sort using Serial Merge, 28, 10000, 8198244, 0.00121977331582456827
Merge Sort using Serial Merge Branchless, 28, 10000, 10271849, 0.00097353459568694234
Merge Sort using Bitonic Merge, 28, 10000, 11965948, 0.00083570479182526469
Quick Sort, 32, 10000, 9351640, 0.00106933119241148233
Merge Sort using Serial Merge, 32, 10000, 10435409, 0.00095827580662444234
Merge Sort using Serial Merge Branchless, 32, 10000, 11984410, 0.00083441735478118062
Merge Sort using Bitonic Merge, 32, 10000, 14731329, 0.00067882536677643657
Quick Sort, 28, 10000, 8270994, 0.00120904447976499796
Merge Sort using Serial Merge, 28, 10000, 8890569, 0.00112478737719357014
Merge Sort using Serial Merge Branchless, 28, 10000, 10759315, 0.00092942715855315328
Merge Sort using Bitonic Merge, 28, 10000, 13801593, 0.00072455406188964844
Quick Sort, 32, 10000, 9234284, 0.00108292105142027140
Merge Sort using Serial Merge, 32, 10000, 10661949, 0.00093791482504457235
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15508612, 0.00064480304718017578
Quick Sort, 28, 10000, 10300354, 0.00097084045410156250
Merge Sort using Serial Merge, 28, 10000, 10959197, 0.00091247557429596782
Merge Sort using Serial Merge Branchless, 28, 10000, 13136758, 0.00076122285099700093
Merge Sort using Bitonic Merge, 28, 10000, 16166760, 0.00061855313833802938
Quick Sort, 32, 10000, 9858744, 0.00101432797964662313
Merge Sort using Serial Merge, 32, 10000, 10770644, 0.00092844961909577250
Merge Sort using Serial Merge Branchless, 32, 10000, 12430882, 0.00080444815102964640
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9624599, 0.00103900430258363485
Merge Sort using Serial Merge, 28, 10000, 10598368, 0.00094354152679443359
Merge Sort using Serial Merge Branchless, 28, 10000, 12185660, 0.00082063674926757812
Merge Sort using Bitonic Merge, 28, 10000, 14972172, 0.00066790578421205282
Quick Sort, 32, 10000, 9907180, 0.00100936891976743937
Merge Sort using Serial Merge, 32, 10000, 10741955, 0.00093092920724302530
Merge Sort using Serial Merge Branchless, 32, 10000, 12524423, 0.00079843995627015829
Merge Sort using Bitonic Merge, 32, 10000, 15430447, 0.00064806937007233500
Quick Sort, 28, 10000, 9912332, 0.00100884435232728720
Merge Sort using Serial Merge, 28, 10000, 10794205, 0.00092642306117340922
Merge Sort using Serial Merge Branchless, 28, 10000, 12500161, 0.00079998967703431845
Merge Sort using Bitonic Merge, 28, 10000, 15440103, 0.00064766407012939453
Quick Sort, 32, 10000, 9776476, 0.00102286343462765217
Merge Sort using Serial Merge, 32, 10000, 10705490, 0.00093410012777894735
Merge Sort using Serial Merge Branchless, 32, 10000, 12348536, 0.00080981256905943155
Merge Sort using Bitonic Merge, 32, 10000, 15130967, 0.00066089630126953125
