Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 16027146, 0.00062394142150878906
Quick Sort, 32, 10000, 9755103, 0.00102510454598814249
Merge Sort using Serial Merge, 32, 10000, 11697635, 0.00085487368050962687
Merge Sort using Serial Merge Branchless, 32, 10000, 13316941, 0.00075092318002134562
Merge Sort using Bitonic Merge, 32, 10000, 16521464, 0.00060527323512360454
Quick Sort, 28, 10000, 10371672, 0.00096416473388671875
Merge Sort using Serial Merge, 28, 10000, 11128427, 0.00089859962463378906
Merge Sort using Serial Merge Branchless, 28, 10000, 12803126, 0.00078105926513671875
Merge Sort using Bitonic Merge, 28, 10000, 16387842, 0.00061020848806947470
Quick Sort, 32, 10000, 10021035, 0.00099790096282958984
Merge Sort using Serial Merge, 32, 10000, 10959770, 0.00091242790222167969
Merge Sort using Serial Merge Branchless, 32, 10000, 12838396, 0.00077891349792480469
Merge Sort using Bitonic Merge, 32, 10000, 15607874, 0.00064070225926116109
Quick Sort, 28, 10000, 10135575, 0.00098662381060421467
Merge Sort using Serial Merge, 28, 10000, 11261085, 0.00088801386300474405
Merge Sort using Serial Merge Branchless, 28, 10000, 13157362, 0.00076003075810149312
Merge Sort using Bitonic Merge, 28, 10000, 16056596, 0.00062279700068756938
Quick Sort, 32, 10000, 10119437, 0.00098819728009402752
Merge Sort using Serial Merge, 32, 10000, 10838835, 0.00092260836390778422
Merge Sort using Serial Merge Branchless, 32, 10000, 12552159, 0.00079667568206787109
Merge Sort using Bitonic Merge, 32, 10000, 15178057, 0.00065884587820619345
Quick Sort, 28, 10000, 10018162, 0.00099818711169064045
Merge Sort using Serial Merge, 28, 10000, 11508586, 0.00086891651153564453
Merge Sort using Serial Merge Branchless, 28, 10000, 13178032, 0.00075883866520598531
Merge Sort using Bitonic Merge, 28, 10000, 16334868, 0.00061218737391754985
Quick Sort, 32, 10000, 10286964, 0.00097210408421233296
Merge Sort using Serial Merge, 32, 10000, 11294442, 0.00088539125863462687
Merge Sort using Serial Merge Branchless, 32, 10000, 12947381, 0.00077235698699951172
Merge Sort using Bitonic Merge, 32, 10000, 16026533, 0.00062396528664976358
Quick Sort, 28, 10000, 10597832, 0.00094358919886872172
Merge Sort using Serial Merge, 28, 10000, 11591278, 0.00086271762847900391
Merge Sort using Serial Merge Branchless, 28, 10000, 13414904, 0.00074543955270200968
Merge Sort using Bitonic Merge, 28, 10000, 16498718, 0.00060610770015046000
Quick Sort, 32, 10000, 9261607, 0.00107972626574337482
Merge Sort using Serial Merge, 32, 10000, 10354261, 0.00096578599186614156
Merge Sort using Serial Merge Branchless, 32, 10000, 12084545, 0.00082750321598723531
Merge Sort using Bitonic Merge, 32, 10000, 15170370, 0.00065917969914153218
Quick Sort, 28, 10000, 9877317, 0.00101242063101381063
Merge Sort using Serial Merge, 28, 10000, 10790039, 0.00092678068904206157
Merge Sort using Serial Merge Branchless, 28, 10000, 12443052, 0.00080366135807707906
Merge Sort using Bitonic Merge, 28, 10000, 15302094, 0.00065350532531738281
Quick Sort, 32, 10000, 10402281, 0.00096132757607847452
Merge Sort using Serial Merge, 32, 10000, 11363598, 0.00088000297546386719
Merge Sort using Serial Merge Branchless, 32, 10000, 13280258, 0.00075299741001799703
Merge Sort using Bitonic Merge, 32, 10000, 16409640, 0.00060939788818359375
Quick Sort, 28, 10000, 9326686, 0.00107219221536070108
Merge Sort using Serial Merge, 28, 10000, 10417266, 0.00095994473667815328
Merge Sort using Serial Merge Branchless, 28, 10000, 12261178, 0.00081558228703215718
Merge Sort using Bitonic Merge, 28, 10000, 14976983, 0.00066769123077392578
Quick Sort, 32, 10000, 9363331, 0.00106799602508544922
Merge Sort using Serial Merge, 32, 10000, 9872668, 0.00101289746817201376
Merge Sort using Serial Merge Branchless, 32, 10000, 11692091, 0.00085527898045256734
Merge Sort using Bitonic Merge, 32, 10000, 14218943, 0.00070328713627532125
Quick Sort, 28, 1000, 12409183, 0.00008058547973632812
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15213289, 0.00006573200516868383
Merge Sort using Bitonic Merge, 28, 1000, 17296098, 0.00005781650543212891
Quick Sort, 32, 1000, 11456717, 0.00008728504326427355
Merge Sort using Serial Merge, 32, 1000, 12125771, 0.00008246898505603895
Merge Sort using Serial Merge Branchless, 32, 1000, 14388693, 0.00006949901580810547
Merge Sort using Bitonic Merge, 32, 1000, 15803708, 0.00006327628943836316
Quick Sort, 28, 1000, 12501651, 0.00007998943328857422
Merge Sort using Serial Merge, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge Branchless, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Bitonic Merge, 28, 1000, 16513008, 0.00006055831909179688
Quick Sort, 32, 1000, 11680044, 0.00008561611321056262
Merge Sort using Serial Merge, 32, 1000, 11990578, 0.00008339881605934352
Merge Sort using Serial Merge Branchless, 32, 1000, 14051270, 0.00007116794586181641
Merge Sort using Bitonic Merge, 32, 1000, 15386295, 0.00006499290611827746
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge Branchless, 32, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 9343515, 0.00010702609870349988
Merge Sort using Serial Merge, 28, 1000, 9761005, 0.00010244846635032445
Merge Sort using Serial Merge Branchless, 28, 1000, 11545016, 0.00008661746687721461
Merge Sort using Bitonic Merge, 28, 1000, 12554037, 0.00007965564873302355
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 14947626, 0.00006690025475108996
Quick Sort, 28, 1000, 9569482, 0.00010449886030983180
Merge Sort using Serial Merge, 28, 1000, 8111205, 0.00012328624143265188
Merge Sort using Serial Merge Branchless, 28, 1000, 11317604, 0.00008835792687023059
Merge Sort using Bitonic Merge, 28, 1000, 8966020, 0.00011153220839332789
Quick Sort, 32, 1000, 9412711, 0.00010623932030284777
Merge Sort using Serial Merge, 32, 1000, 9885232, 0.00010116100020240992
Merge Sort using Serial Merge Branchless, 32, 1000, 11702857, 0.00008544921729480848
Merge Sort using Bitonic Merge, 32, 1000, 12595508, 0.00007939338684082031
Quick Sort, 28, 1000, 12199838, 0.00008196830458473414
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15738477, 0.00006353855133056641
Merge Sort using Bitonic Merge, 28, 1000, 18323740, 0.00005457401130115613
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 11738886, 0.00008518695540260524
Merge Sort using Serial Merge, 28, 1000, 12115262, 0.00008254051499534398
Merge Sort using Serial Merge Branchless, 28, 1000, 14027773, 0.00007128715515136719
Merge Sort using Bitonic Merge, 28, 1000, 15917662, 0.00006282329559326172
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17542048, 0.00005700588371837512
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 11722482, 0.00008530616469215602
Merge Sort using Serial Merge, 28, 1000, 11808288, 0.00008468628220725805
Merge Sort using Serial Merge Branchless, 28, 1000, 13851731, 0.00007219314284157008
Merge Sort using Bitonic Merge, 28, 1000, 15076577, 0.00006632805161643773
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
