Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge, 28, 100, 11848316, 0.00000844001806399319
Merge Sort using Serial Merge Branchless, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 28, 100, 17924376, 0.00000557899466002709
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge, 28, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge Branchless, 28, 1000, 15174762, 0.00006589889380848035
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 12242568, 0.00008168220665538684
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge Branchless, 32, 1000, 15109164, 0.00006618499901378527
Merge Sort using Bitonic Merge, 32, 1000, 17296098, 0.00005781650543212891
Quick Sort, 28, 1000, 12775827, 0.00007827281660865992
Merge Sort using Serial Merge, 28, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 9871273, 0.00010130405280506238
Merge Sort using Serial Merge, 32, 1000, 10077616, 0.00009922981553245336
Merge Sort using Serial Merge Branchless, 32, 1000, 11932586, 0.00008380413055419922
Merge Sort using Bitonic Merge, 32, 1000, 12717720, 0.00007863044447731227
Quick Sort, 28, 1000, 11667049, 0.00008571147918701172
Merge Sort using Serial Merge, 28, 1000, 11519648, 0.00008680820610607043
Merge Sort using Serial Merge Branchless, 28, 1000, 13671135, 0.00007314681715797633
Merge Sort using Bitonic Merge, 28, 1000, 15691374, 0.00006372928328346461
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 10000, 9840933, 0.00101616384927183390
Merge Sort using Serial Merge, 28, 10000, 10315807, 0.00096938607748597860
Merge Sort using Serial Merge Branchless, 28, 10000, 12305063, 0.00081267359200865030
Merge Sort using Bitonic Merge, 28, 10000, 15222124, 0.00065693852957338095
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10631680, 0.00094058515969663858
Merge Sort using Serial Merge Branchless, 32, 10000, 12525919, 0.00079834461212158203
Merge Sort using Bitonic Merge, 32, 10000, 15395896, 0.00064952374668791890
Quick Sort, 28, 10000, 9894560, 0.00101065635681152344
Merge Sort using Serial Merge, 28, 10000, 10633567, 0.00094041822012513876
Merge Sort using Serial Merge Branchless, 28, 10000, 12530036, 0.00079808232840150595
Merge Sort using Bitonic Merge, 28, 10000, 15400985, 0.00064930913504213095
Quick Sort, 32, 10000, 9900399, 0.00101006031036376953
Merge Sort using Serial Merge, 32, 10000, 10617954, 0.00094180105952546000
Merge Sort using Serial Merge Branchless, 32, 10000, 12547653, 0.00079696177272126079
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9898763, 0.00101022724993526936
Merge Sort using Serial Merge, 28, 10000, 10649225, 0.00093903543893247843
Merge Sort using Serial Merge Branchless, 28, 10000, 12399645, 0.00080647470895200968
Merge Sort using Bitonic Merge, 28, 10000, 15394200, 0.00064959528390318155
Quick Sort, 32, 10000, 9411443, 0.00106253626290708780
Merge Sort using Serial Merge, 32, 10000, 10190491, 0.00098130700644105673
Merge Sort using Serial Merge Branchless, 32, 10000, 12392318, 0.00080695154611021280
Merge Sort using Bitonic Merge, 32, 10000, 15198406, 0.00065796374110504985
Quick Sort, 28, 10000, 9894794, 0.00101063249167054892
Merge Sort using Serial Merge, 28, 10000, 10657885, 0.00093827245291322470
Merge Sort using Serial Merge Branchless, 28, 10000, 12441944, 0.00080373289529234171
Merge Sort using Bitonic Merge, 28, 10000, 15403813, 0.00064918992575258017
Quick Sort, 32, 10000, 9899231, 0.00101017951965332031
Merge Sort using Serial Merge, 32, 10000, 10633027, 0.00094046595040708780
Merge Sort using Serial Merge Branchless, 32, 10000, 12516574, 0.00079894065856933594
Merge Sort using Bitonic Merge, 32, 10000, 15341835, 0.00065181253012269735
Quick Sort, 28, 10000, 9917722, 0.00100829603616148233
Merge Sort using Serial Merge, 28, 10000, 10655448, 0.00093848706455901265
Merge Sort using Serial Merge Branchless, 28, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 10444244, 0.00095746514853090048
Merge Sort using Serial Merge, 32, 10000, 11185407, 0.00089402199955657125
Merge Sort using Serial Merge Branchless, 32, 10000, 13101059, 0.00076329708099365234
Merge Sort using Bitonic Merge, 32, 10000, 16341868, 0.00061192514840513468
Quick Sort, 28, 10000, 8530383, 0.00117228028830140829
Merge Sort using Serial Merge, 28, 10000, 9363331, 0.00106799602508544922
Merge Sort using Serial Merge Branchless, 28, 10000, 11451712, 0.00087323191110044718
Merge Sort using Bitonic Merge, 28, 10000, 12721963, 0.00078604219015687704
Quick Sort, 32, 10000, 9908116, 0.00100927357561886311
Merge Sort using Serial Merge, 32, 10000, 10659510, 0.00093812943669036031
Merge Sort using Serial Merge Branchless, 32, 10000, 12550657, 0.00079677102621644735
Merge Sort using Bitonic Merge, 32, 10000, 15423070, 0.00064837932586669922
Quick Sort, 28, 10000, 9857586, 0.00101444718893617392
Merge Sort using Serial Merge, 28, 10000, 10582324, 0.00094497203826904297
Merge Sort using Serial Merge Branchless, 28, 10000, 12494947, 0.00080032349796965718
Merge Sort using Bitonic Merge, 28, 10000, 15404944, 0.00064914225367829204
Quick Sort, 32, 10000, 9900399, 0.00101006031036376953
Merge Sort using Serial Merge, 32, 10000, 10640041, 0.00093984603881835938
Merge Sort using Serial Merge Branchless, 32, 10000, 12510228, 0.00079934595851227641
Merge Sort using Bitonic Merge, 32, 10000, 15381781, 0.00065011979313567281
Quick Sort, 28, 10000, 9824566, 0.00101785664446651936
Merge Sort using Serial Merge, 28, 10000, 10668457, 0.00093734264373779297
Merge Sort using Serial Merge Branchless, 28, 10000, 12497182, 0.00080018042353913188
Merge Sort using Bitonic Merge, 28, 10000, 15461162, 0.00064678193302825093
Quick Sort, 32, 10000, 9903437, 0.00100975041277706623
Merge Sort using Serial Merge, 32, 10000, 10660594, 0.00093803403433412313
Merge Sort using Serial Merge Branchless, 32, 10000, 12543525, 0.00079722405644133687
Merge Sort using Bitonic Merge, 32, 10000, 15413436, 0.00064878462580963969
Quick Sort, 28, 10000, 9896427, 0.00101046566851437092
Merge Sort using Serial Merge, 28, 10000, 10639501, 0.00093989371089264750
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15391941, 0.00064969062805175781
Quick Sort, 32, 10000, 9906010, 0.00100948812905699015
Merge Sort using Serial Merge, 32, 10000, 10643551, 0.00093953608302399516
Merge Sort using Serial Merge Branchless, 32, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 32, 10000, 15394200, 0.00064959528390318155
