Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 32, 100, 15477136, 0.00000646114358460181
Merge Sort using Serial Merge, 32, 100, 10564997, 0.00000946521777223097
Merge Sort using Serial Merge Branchless, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Bitonic Merge, 32, 100, 18558866, 0.00000538825997864478
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 28, 100, 25890764, 0.00000386238116334425
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge, 28, 100, 12483048, 0.00000801086389401462
Merge Sort using Serial Merge Branchless, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Bitonic Merge, 28, 100, 18157160, 0.00000550746926819556
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 1000, 11851665, 0.00008437633368885145
Merge Sort using Serial Merge, 28, 1000, 12300012, 0.00008130073547363281
Merge Sort using Serial Merge Branchless, 28, 1000, 14203536, 0.00007040500349830836
Merge Sort using Bitonic Merge, 28, 1000, 16088622, 0.00006215572648216039
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 11052184, 0.00009047985076904297
Merge Sort using Serial Merge, 28, 1000, 11190779, 0.00008935928053688258
Merge Sort using Serial Merge Branchless, 28, 1000, 13671135, 0.00007314681715797633
Merge Sort using Bitonic Merge, 28, 1000, 15229862, 0.00006566047522937879
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12449700, 0.00008032321784412488
Merge Sort using Serial Merge, 28, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge Branchless, 28, 1000, 14894545, 0.00006713867333019152
Merge Sort using Bitonic Merge, 28, 1000, 17001638, 0.00005881786273675971
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13181345, 0.00007586479478050023
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17742404, 0.00005636215064441785
Quick Sort, 28, 1000, 12357997, 0.00008091926429187879
Merge Sort using Serial Merge, 28, 1000, 12486764, 0.00008008479926502332
Merge Sort using Serial Merge Branchless, 28, 1000, 14518187, 0.00006887912604724988
Merge Sort using Bitonic Merge, 28, 1000, 16156795, 0.00006189346458995715
Quick Sort, 32, 1000, 11081384, 0.00009024143218994141
Merge Sort using Serial Merge, 32, 1000, 10363983, 0.00009648800187278539
Merge Sort using Serial Merge Branchless, 32, 1000, 12471912, 0.00008018016524147242
Merge Sort using Bitonic Merge, 32, 1000, 14388693, 0.00006949901580810547
Quick Sort, 28, 1000, 11942779, 0.00008373260789085180
Merge Sort using Serial Merge, 28, 1000, 11683298, 0.00008559226989746094
Merge Sort using Serial Merge Branchless, 28, 1000, 14198727, 0.00007042884681141004
Merge Sort using Bitonic Merge, 28, 1000, 16263296, 0.00006148815009510145
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 28, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12189201, 0.00008203983452403918
Merge Sort using Serial Merge, 32, 1000, 12203386, 0.00008194446854759008
Merge Sort using Serial Merge Branchless, 32, 1000, 14599040, 0.00006849765486549586
Merge Sort using Bitonic Merge, 32, 1000, 17084742, 0.00005853176116943359
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 32, 1000, 14665399, 0.00006818771362304688
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18055548, 0.00005538463665288873
Quick Sort, 28, 10000, 9870112, 0.00101315975189208984
Merge Sort using Serial Merge, 28, 10000, 10422703, 0.00095944403437897563
Merge Sort using Serial Merge Branchless, 28, 10000, 12534529, 0.00079779623774811625
Merge Sort using Bitonic Merge, 28, 10000, 15304327, 0.00065340998116880655
Quick Sort, 32, 10000, 9122018, 0.00109624862670898438
Merge Sort using Serial Merge, 32, 10000, 10062386, 0.00099380011670291424
Merge Sort using Serial Merge Branchless, 32, 10000, 12100234, 0.00082643033238127828
Merge Sort using Bitonic Merge, 32, 10000, 14489598, 0.00069015024928376079
Quick Sort, 28, 10000, 9803211, 0.00102007389068603516
Merge Sort using Serial Merge, 28, 10000, 10448147, 0.00095710752066224813
Merge Sort using Serial Merge Branchless, 28, 10000, 10064317, 0.00099360942840576172
Merge Sort using Bitonic Merge, 28, 10000, 14535292, 0.00068798067513853312
Quick Sort, 32, 10000, 9871506, 0.00101301667746156454
Merge Sort using Serial Merge, 32, 10000, 10463003, 0.00095574854640290141
Merge Sort using Serial Merge Branchless, 32, 10000, 12489366, 0.00080068112583830953
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 8123458, 0.00123100285418331623
Merge Sort using Serial Merge, 28, 10000, 8246115, 0.00121269223745912313
Merge Sort using Serial Merge Branchless, 28, 10000, 10479210, 0.00095427036285400391
Merge Sort using Bitonic Merge, 28, 10000, 12643348, 0.00079092977102845907
Quick Sort, 32, 10000, 9286625, 0.00107681751251220703
Merge Sort using Serial Merge, 32, 10000, 10243751, 0.00097620487213134766
Merge Sort using Serial Merge Branchless, 32, 10000, 12023231, 0.00083172321319580078
Merge Sort using Bitonic Merge, 32, 10000, 14163725, 0.00070602894993498921
Quick Sort, 28, 10000, 9855501, 0.00101466174237430096
Merge Sort using Serial Merge, 28, 10000, 10481306, 0.00095407961634919047
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 9036722, 0.00110659596975892782
Merge Sort using Serial Merge, 32, 10000, 9864076, 0.00101377966348081827
Merge Sort using Serial Merge Branchless, 32, 10000, 11382100, 0.00087857246398925781
Merge Sort using Bitonic Merge, 32, 10000, 13661338, 0.00073199270991608500
Quick Sort, 28, 10000, 9690866, 0.00103189947549253702
Merge Sort using Serial Merge, 28, 10000, 10363215, 0.00096495152683928609
Merge Sort using Serial Merge Branchless, 28, 10000, 12437517, 0.00080401898594573140
Merge Sort using Bitonic Merge, 28, 10000, 15799541, 0.00063292979029938579
Quick Sort, 32, 10000, 9694226, 0.00103154184762388468
Merge Sort using Serial Merge, 32, 10000, 10488120, 0.00095345976296812296
Merge Sort using Serial Merge Branchless, 32, 10000, 12427567, 0.00080466270446777344
Merge Sort using Bitonic Merge, 32, 10000, 15357001, 0.00065116881160065532
Quick Sort, 28, 10000, 9978361, 0.00100216863211244345
Merge Sort using Serial Merge, 28, 10000, 10582324, 0.00094497203826904297
Merge Sort using Serial Merge Branchless, 28, 10000, 12653646, 0.00079028605250641704
Merge Sort using Bitonic Merge, 28, 10000, 15595107, 0.00064122676849365234
Quick Sort, 32, 10000, 8415032, 0.00118834967724978924
Merge Sort using Serial Merge, 32, 10000, 8871389, 0.00112721917685121298
Merge Sort using Serial Merge Branchless, 32, 10000, 10924374, 0.00091538426931947470
Merge Sort using Bitonic Merge, 32, 10000, 12862018, 0.00077748298645019531
Quick Sort, 28, 10000, 9880575, 0.00101208686828613281
Merge Sort using Serial Merge, 28, 10000, 10487071, 0.00095355510711669922
Merge Sort using Serial Merge Branchless, 28, 10000, 12537901, 0.00079758168430998921
Merge Sort using Bitonic Merge, 28, 10000, 15479421, 0.00064601900521665812
Quick Sort, 32, 10000, 9953024, 0.00100471975747495890
Merge Sort using Serial Merge, 32, 10000, 10602655, 0.00094316003378480673
Merge Sort using Serial Merge Branchless, 32, 10000, 12645253, 0.00079081056173890829
Merge Sort using Bitonic Merge, 32, 10000, 15522961, 0.00064420700073242188
Quick Sort, 28, 10000, 9878714, 0.00101227755658328533
Merge Sort using Serial Merge, 28, 10000, 10464569, 0.00095560553018003702
Merge Sort using Serial Merge Branchless, 28, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 28, 10000, 15347448, 0.00065157411154359579
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10512831, 0.00095121859339997172
Merge Sort using Serial Merge Branchless, 32, 10000, 12532281, 0.00079793931217864156
Merge Sort using Bitonic Merge, 32, 10000, 15415701, 0.00064868928166106343
Quick Sort, 28, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 28, 10000, 10449448, 0.00095698831137269735
Merge Sort using Serial Merge Branchless, 28, 10000, 12507243, 0.00079953670501708984
Merge Sort using Bitonic Merge, 28, 10000, 15407773, 0.00064902304438874125
Quick Sort, 32, 10000, 9832167, 0.00101706979330629110
Merge Sort using Serial Merge, 32, 10000, 10498358, 0.00095252989558503032
Merge Sort using Serial Merge Branchless, 32, 10000, 12503888, 0.00079975125845521688
Merge Sort using Bitonic Merge, 32, 10000, 15186300, 0.00065848825033754110
