Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 10822334, 0.00092401506844907999
Merge Sort using Serial Merge Branchless, 28, 10000, 12480448, 0.00080125330714508891
Merge Sort using Bitonic Merge, 28, 10000, 15428176, 0.00064816477242857218
Quick Sort, 32, 10000, 10252766, 0.00097534654196351767
Merge Sort using Serial Merge, 32, 10000, 11164269, 0.00089571473654359579
Merge Sort using Serial Merge Branchless, 32, 10000, 12857287, 0.00077776907710358500
Merge Sort using Bitonic Merge, 32, 10000, 16030822, 0.00062379834707826376
Quick Sort, 28, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 28, 10000, 10836875, 0.00092277524527162313
Merge Sort using Serial Merge Branchless, 28, 10000, 12448592, 0.00080330373020842671
Merge Sort using Bitonic Merge, 28, 10000, 15152284, 0.00065996649209409952
Quick Sort, 32, 10000, 10359887, 0.00096526148263365030
Merge Sort using Serial Merge, 32, 10000, 11322187, 0.00088322162628173828
Merge Sort using Serial Merge Branchless, 32, 10000, 13135112, 0.00076131819514557719
Merge Sort using Bitonic Merge, 32, 10000, 16263296, 0.00061488151550292969
Quick Sort, 28, 10000, 9901100, 0.00100998883135616779
Merge Sort using Serial Merge, 28, 10000, 10719718, 0.00093286036280915141
Merge Sort using Serial Merge Branchless, 28, 10000, 12489366, 0.00080068112583830953
Merge Sort using Bitonic Merge, 28, 10000, 15187399, 0.00065844057826325297
Quick Sort, 32, 10000, 9903437, 0.00100975041277706623
Merge Sort using Serial Merge, 32, 10000, 10767326, 0.00092873570974916220
Merge Sort using Serial Merge Branchless, 32, 10000, 12507989, 0.00079948903294280171
Merge Sort using Bitonic Merge, 32, 10000, 15441240, 0.00064761639805510640
Quick Sort, 28, 10000, 10012183, 0.00099878315813839436
Merge Sort using Serial Merge, 28, 10000, 10793649, 0.00092647073324769735
Merge Sort using Serial Merge Branchless, 28, 10000, 12746707, 0.00078451633453369141
Merge Sort using Bitonic Merge, 28, 10000, 15955811, 0.00062673090724274516
Quick Sort, 32, 10000, 9862917, 0.00101389887277036905
Merge Sort using Serial Merge, 32, 10000, 10648685, 0.00093908311100676656
Merge Sort using Serial Merge Branchless, 32, 10000, 12028057, 0.00083138945046812296
Merge Sort using Bitonic Merge, 32, 10000, 15374451, 0.00065042974893003702
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 28, 1000, 17232146, 0.00005803108069812879
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13662228, 0.00007319450378417969
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 9379034, 0.00010662079148460180
Merge Sort using Serial Merge, 28, 1000, 9642078, 0.00010371208190917969
Merge Sort using Serial Merge Branchless, 28, 1000, 11513325, 0.00008685588545631617
Merge Sort using Bitonic Merge, 28, 1000, 12460796, 0.00008025169518077746
Quick Sort, 32, 1000, 9440252, 0.00010592937178444117
Merge Sort using Serial Merge, 32, 1000, 9936754, 0.00010063648369396105
Merge Sort using Serial Merge Branchless, 32, 1000, 11596085, 0.00008623600297141820
Merge Sort using Bitonic Merge, 32, 1000, 12580396, 0.00007948875281726941
Quick Sort, 28, 1000, 9410599, 0.00010626316361594945
Merge Sort using Serial Merge, 28, 1000, 9624378, 0.00010390281386207789
Merge Sort using Serial Merge Branchless, 28, 1000, 11583275, 0.00008633136894786730
Merge Sort using Bitonic Merge, 28, 1000, 12625839, 0.00007920265488792211
Quick Sort, 32, 1000, 9650952, 0.00010361671593273059
Merge Sort using Serial Merge, 32, 1000, 10067940, 0.00009932518150890246
Merge Sort using Serial Merge Branchless, 32, 1000, 11667049, 0.00008571147918701172
Merge Sort using Bitonic Merge, 32, 1000, 12679275, 0.00007886886305641383
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12713865, 0.00007865428779041395
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12760279, 0.00007836818986106664
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15033348, 0.00006651878356933594
Merge Sort using Bitonic Merge, 28, 1000, 17542048, 0.00005700588371837512
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
