Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 29959314, 0.00000333786010742188
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 28, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 10846403, 0.00009219646744895726
Merge Sort using Serial Merge, 28, 1000, 11026036, 0.00009069442603504285
Merge Sort using Serial Merge Branchless, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Bitonic Merge, 28, 1000, 14952955, 0.00006687641143798828
Quick Sort, 32, 1000, 10899959, 0.00009174346632789820
Merge Sort using Serial Merge, 32, 1000, 10716158, 0.00009331703040516004
Merge Sort using Serial Merge Branchless, 32, 1000, 12706162, 0.00007870197441661730
Merge Sort using Bitonic Merge, 32, 1000, 14349313, 0.00006968974776100367
Quick Sort, 28, 1000, 12434937, 0.00008041858382057399
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17476266, 0.00005722045898437500
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 32, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge Branchless, 32, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 32, 1000, 17623126, 0.00005674362182617188
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12018063, 0.00008320808410644531
Merge Sort using Serial Merge, 32, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge Branchless, 32, 1000, 15092854, 0.00006625652167713270
Merge Sort using Bitonic Merge, 32, 1000, 17168662, 0.00005824565960210748
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17600940, 0.00005681514812749811
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 10000, 9797257, 0.00102069380227476358
Merge Sort using Serial Merge, 28, 10000, 10930068, 0.00091490743216127157
Merge Sort using Serial Merge Branchless, 28, 10000, 12677742, 0.00078878400381654501
Merge Sort using Bitonic Merge, 28, 10000, 15834136, 0.00063154695089906454
Quick Sort, 32, 10000, 9875922, 0.00101256370544433594
Merge Sort using Serial Merge, 32, 10000, 10645982, 0.00093932152958586812
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15385730, 0.00064995291177183390
Quick Sort, 28, 10000, 9875225, 0.00101263518445193768
Merge Sort using Serial Merge, 28, 10000, 10619566, 0.00094165804330259562
Merge Sort using Serial Merge Branchless, 28, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 28, 10000, 15385166, 0.00064997671870514750
Quick Sort, 32, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 32, 10000, 10641930, 0.00093967915745452046
Merge Sort using Serial Merge Branchless, 32, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 32, 10000, 15370507, 0.00065059663029387593
Quick Sort, 28, 10000, 9872202, 0.00101294519845396280
Merge Sort using Serial Merge, 28, 10000, 10612312, 0.00094230176182463765
Merge Sort using Serial Merge Branchless, 28, 10000, 12497182, 0.00080018042353913188
Merge Sort using Bitonic Merge, 28, 10000, 15378961, 0.00065023900242522359
Quick Sort, 32, 10000, 9586981, 0.00104308128356933594
Merge Sort using Serial Merge, 32, 10000, 10458046, 0.00095620157662779093
Merge Sort using Serial Merge Branchless, 32, 10000, 12302537, 0.00081284047337248921
Merge Sort using Bitonic Merge, 32, 10000, 15129329, 0.00066096783848479390
Quick Sort, 28, 10000, 9823876, 0.00101792812347412109
Merge Sort using Serial Merge, 28, 10000, 10603726, 0.00094306468963623047
Merge Sort using Serial Merge Branchless, 28, 10000, 12539025, 0.00079751014709472656
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 9992624, 0.00100073812063783407
Merge Sort using Serial Merge, 32, 10000, 10800041, 0.00092592241708189249
Merge Sort using Serial Merge Branchless, 32, 10000, 12646778, 0.00079071521759033203
Merge Sort using Bitonic Merge, 32, 10000, 15677883, 0.00063784123631194234
Quick Sort, 28, 10000, 9814681, 0.00101888179779052734
Merge Sort using Serial Merge, 28, 10000, 10643820, 0.00093951227609068155
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15397026, 0.00064947607461363077
Quick Sort, 32, 10000, 9902035, 0.00100989337079226971
Merge Sort using Serial Merge, 32, 10000, 10648685, 0.00093908311100676656
Merge Sort using Serial Merge Branchless, 32, 10000, 12127523, 0.00082457065582275391
Merge Sort using Bitonic Merge, 32, 10000, 15467434, 0.00064651964930817485
Quick Sort, 28, 10000, 8547245, 0.00116996769793331623
Merge Sort using Serial Merge, 28, 10000, 9141104, 0.00109395978506654501
Merge Sort using Serial Merge Branchless, 28, 10000, 11030095, 0.00090661051217466593
Merge Sort using Bitonic Merge, 28, 10000, 12598534, 0.00079374312190338969
Quick Sort, 32, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 32, 10000, 10639501, 0.00093989371089264750
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15387424, 0.00064988137455657125
Quick Sort, 28, 10000, 9992148, 0.00100078585091978312
Merge Sort using Serial Merge, 28, 10000, 10848647, 0.00092177389888092875
Merge Sort using Serial Merge Branchless, 28, 10000, 12730844, 0.00078549387399107218
Merge Sort using Bitonic Merge, 28, 10000, 15593948, 0.00064127444056794047
Quick Sort, 32, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 32, 10000, 10627370, 0.00094096659449860454
Merge Sort using Serial Merge Branchless, 32, 10000, 12486392, 0.00080087187234312296
Merge Sort using Bitonic Merge, 32, 10000, 15357562, 0.00065114500466734171
Quick Sort, 28, 10000, 9874527, 0.00101270677987486124
Merge Sort using Serial Merge, 28, 10000, 10606676, 0.00094280240591615438
Merge Sort using Serial Merge Branchless, 28, 10000, 12566073, 0.00079579354496672750
Merge Sort using Bitonic Merge, 28, 10000, 15339589, 0.00065190793247893453
Quick Sort, 32, 10000, 9875689, 0.00101258757058531046
Merge Sort using Serial Merge, 32, 10000, 10644901, 0.00093941687373444438
Merge Sort using Serial Merge Branchless, 32, 10000, 12536402, 0.00079767702845856547
Merge Sort using Bitonic Merge, 32, 10000, 15384602, 0.00065000058384612203
Quick Sort, 28, 10000, 9833319, 0.00101695058401674032
Merge Sort using Serial Merge, 28, 10000, 10579387, 0.00094523432198911905
Merge Sort using Serial Merge Branchless, 28, 10000, 12506870, 0.00079956057015806437
Merge Sort using Bitonic Merge, 28, 10000, 15376142, 0.00065035821171477437
Quick Sort, 32, 10000, 9887096, 0.00101141934283077717
Merge Sort using Serial Merge, 32, 10000, 10646793, 0.00093924999237060547
Merge Sort using Serial Merge Branchless, 32, 10000, 12549155, 0.00079686642857268453
Merge Sort using Bitonic Merge, 32, 10000, 15398158, 0.00064942834433168173
