Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 1000, 15644550, 0.00006392002251232043
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12354356, 0.00008094310760498047
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 15960062, 0.00006265639967750758
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 10000, 9874062, 0.00101275439374148846
Merge Sort using Serial Merge, 28, 10000, 10749664, 0.00093026162358000875
Merge Sort using Serial Merge Branchless, 28, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 28, 10000, 15395896, 0.00064952374668791890
Quick Sort, 32, 10000, 9869879, 0.00101318361703306437
Merge Sort using Serial Merge, 32, 10000, 10758764, 0.00092947483062744141
Merge Sort using Serial Merge Branchless, 32, 10000, 12479705, 0.00080130097921937704
Merge Sort using Bitonic Merge, 32, 10000, 15368817, 0.00065066816750913858
Quick Sort, 28, 10000, 8657332, 0.00115509028546512127
Merge Sort using Serial Merge, 28, 10000, 9107559, 0.00109798903577029705
Merge Sort using Serial Merge Branchless, 28, 10000, 10825127, 0.00092377664986997843
Merge Sort using Bitonic Merge, 28, 10000, 12060915, 0.00082912447396665812
Quick Sort, 32, 10000, 10249008, 0.00097570416983217001
Merge Sort using Serial Merge, 32, 10000, 11395707, 0.00087752344552427530
Merge Sort using Serial Merge Branchless, 32, 10000, 12934205, 0.00077314377995207906
Merge Sort using Bitonic Merge, 32, 10000, 16071978, 0.00062220095423981547
Quick Sort, 28, 10000, 9888728, 0.00101125240325927734
Merge Sort using Serial Merge, 28, 10000, 10786432, 0.00092709064483642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12486392, 0.00080087187234312296
Merge Sort using Bitonic Merge, 28, 10000, 15401549, 0.00064928532810881734
Quick Sort, 32, 10000, 9672764, 0.00103383068926632404
Merge Sort using Serial Merge, 32, 10000, 10384768, 0.00096294877585023642
Merge Sort using Serial Merge Branchless, 32, 10000, 11919361, 0.00083897111471742392
Merge Sort using Bitonic Merge, 32, 10000, 14586854, 0.00068554875906556845
Quick Sort, 28, 10000, 9024666, 0.00110807421151548624
Merge Sort using Serial Merge, 28, 10000, 10073501, 0.00099270348437130451
Merge Sort using Serial Merge Branchless, 28, 10000, 11616640, 0.00086083414498716593
Merge Sort using Bitonic Merge, 28, 10000, 13997811, 0.00071439740713685751
Quick Sort, 32, 10000, 9812155, 0.00101914408151060343
Merge Sort using Serial Merge, 32, 10000, 10752420, 0.00093002320500090718
Merge Sort using Serial Merge Branchless, 32, 10000, 12475622, 0.00080156326293945312
Merge Sort using Bitonic Merge, 32, 10000, 15272008, 0.00065479276236146688
Quick Sort, 28, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 28, 10000, 10752971, 0.00092997553292661905
Merge Sort using Serial Merge Branchless, 28, 10000, 12500161, 0.00079998967703431845
Merge Sort using Bitonic Merge, 28, 10000, 15149548, 0.00066008570138365030
Quick Sort, 32, 10000, 9329383, 0.00107188220135867596
Merge Sort using Serial Merge, 32, 10000, 10283938, 0.00097239017486572266
Merge Sort using Serial Merge Branchless, 32, 10000, 11825600, 0.00084562302799895406
Merge Sort using Bitonic Merge, 32, 10000, 14415397, 0.00069370272103697062
Quick Sort, 28, 10000, 10211330, 0.00097930431365966797
Merge Sort using Serial Merge, 28, 10000, 11024007, 0.00090711115626618266
Merge Sort using Serial Merge Branchless, 28, 10000, 12650975, 0.00079045293387025595
Merge Sort using Bitonic Merge, 28, 10000, 15501734, 0.00064508913783356547
Quick Sort, 32, 10000, 9797028, 0.00102071766741573811
Merge Sort using Serial Merge, 32, 10000, 10717527, 0.00093305110931396484
Merge Sort using Serial Merge Branchless, 32, 10000, 12448961, 0.00080327986506745219
Merge Sort using Bitonic Merge, 32, 10000, 15412303, 0.00064883229788392782
Quick Sort, 28, 10000, 9965794, 0.00100343232043087482
Merge Sort using Serial Merge, 28, 10000, 10674159, 0.00093684194143861532
Merge Sort using Serial Merge Branchless, 28, 10000, 12627740, 0.00079190731048583984
Merge Sort using Bitonic Merge, 28, 10000, 15613684, 0.00064046384068205953
Quick Sort, 32, 10000, 9131949, 0.00109505653381347656
Merge Sort using Serial Merge, 32, 10000, 9622832, 0.00103919510729610920
Merge Sort using Serial Merge Branchless, 32, 10000, 11404693, 0.00087683199672028422
Merge Sort using Bitonic Merge, 32, 10000, 13530450, 0.00073907373007386923
Quick Sort, 28, 10000, 9949955, 0.00100502965506166220
Merge Sort using Serial Merge, 28, 10000, 10499672, 0.00095241068629547954
Merge Sort using Serial Merge Branchless, 28, 10000, 12258670, 0.00081574916839599609
Merge Sort using Bitonic Merge, 28, 10000, 15080915, 0.00066308974055573344
Quick Sort, 32, 10000, 10051774, 0.00099484925158321857
Merge Sort using Serial Merge, 32, 10000, 10914424, 0.00091621873434633017
Merge Sort using Serial Merge Branchless, 32, 10000, 12804299, 0.00078098772792145610
Merge Sort using Bitonic Merge, 32, 10000, 15582939, 0.00064172747079282999
Quick Sort, 28, 10000, 9863613, 0.00101382727734744549
Merge Sort using Serial Merge, 28, 10000, 10718622, 0.00093295576516538858
Merge Sort using Serial Merge Branchless, 28, 10000, 12393051, 0.00080690381582826376
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9946652, 0.00100536341778934002
Merge Sort using Serial Merge, 32, 10000, 10834355, 0.00092298985691741109
Merge Sort using Serial Merge Branchless, 32, 10000, 12684642, 0.00078835489694029093
Merge Sort using Bitonic Merge, 32, 10000, 15124964, 0.00066115858498960733
