Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 10433592, 0.00000958442706178175
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 20460020, 0.00000488758087158203
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 29330796, 0.00000340938572662708
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge, 28, 100, 12157403, 0.00000822544097900391
Merge Sort using Serial Merge Branchless, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Bitonic Merge, 28, 100, 19784452, 0.00000505447405885207
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15120058, 0.00006613731238758191
Merge Sort using Bitonic Merge, 28, 1000, 16364823, 0.00006110667891334742
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 9974564, 0.00010025501251220703
Merge Sort using Serial Merge, 28, 1000, 9892226, 0.00010108947753906250
Merge Sort using Serial Merge Branchless, 28, 1000, 12361639, 0.00008089542097877711
Merge Sort using Bitonic Merge, 28, 1000, 13370430, 0.00007479191117454320
Quick Sort, 32, 1000, 12453397, 0.00008029937453102320
Merge Sort using Serial Merge, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge Branchless, 32, 1000, 14905132, 0.00006709098670398816
Merge Sort using Bitonic Merge, 32, 1000, 16804102, 0.00005950927879894152
Quick Sort, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12453397, 0.00008029937453102320
Merge Sort using Serial Merge, 28, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge Branchless, 28, 1000, 15044133, 0.00006647109694313258
Merge Sort using Bitonic Merge, 28, 1000, 17403752, 0.00005745887756347656
Quick Sort, 32, 1000, 12460796, 0.00008025169518077746
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12610655, 0.00007929802086437121
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17396532, 0.00005748272087657824
Quick Sort, 28, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge, 28, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge Branchless, 28, 1000, 15076577, 0.00006632805161643773
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 9402161, 0.00010635852959239855
Merge Sort using Serial Merge, 32, 1000, 9738342, 0.00010268688492942601
Merge Sort using Serial Merge Branchless, 32, 1000, 11551374, 0.00008656978752696887
Merge Sort using Bitonic Merge, 32, 1000, 12457095, 0.00008027553849387914
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 28, 1000, 12862018, 0.00007774830010021105
Merge Sort using Serial Merge Branchless, 28, 1000, 14383758, 0.00006952285912120715
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 12416531, 0.00008053779311012477
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 10000, 9910926, 0.00100898742675781250
Merge Sort using Serial Merge, 28, 10000, 10759592, 0.00092940329341217875
Merge Sort using Serial Merge Branchless, 28, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 28, 10000, 15381781, 0.00065011979313567281
Quick Sort, 32, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge, 32, 10000, 10781441, 0.00092751980992034078
Merge Sort using Serial Merge Branchless, 32, 10000, 12499788, 0.00080001354217529297
Merge Sort using Bitonic Merge, 32, 10000, 15438967, 0.00064771174220368266
Quick Sort, 28, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 28, 10000, 10697572, 0.00093479157658293843
Merge Sort using Serial Merge Branchless, 28, 10000, 12473395, 0.00080170633736997843
Merge Sort using Bitonic Merge, 28, 10000, 15439534, 0.00064768793527036905
Quick Sort, 32, 10000, 9880808, 0.00101206300314515829
Merge Sort using Serial Merge, 32, 10000, 10733434, 0.00093166826991364360
Merge Sort using Serial Merge Branchless, 32, 10000, 12491599, 0.00080053805140778422
Merge Sort using Bitonic Merge, 32, 10000, 15457744, 0.00064692494925111532
Quick Sort, 28, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 28, 10000, 10768708, 0.00092861650045961142
Merge Sort using Serial Merge Branchless, 28, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 28, 10000, 15434990, 0.00064787862356752157
Quick Sort, 32, 10000, 8076064, 0.00123822689056396484
Merge Sort using Serial Merge, 32, 10000, 10772580, 0.00092828273773193359
Merge Sort using Serial Merge Branchless, 32, 10000, 12462277, 0.00080242159310728312
Merge Sort using Bitonic Merge, 32, 10000, 15068995, 0.00066361424978822470
Quick Sort, 28, 10000, 9902970, 0.00100979802664369345
Merge Sort using Serial Merge, 28, 10000, 10738655, 0.00093121529789641500
Merge Sort using Serial Merge Branchless, 28, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 28, 10000, 15350818, 0.00065143109532073140
Quick Sort, 32, 10000, 10531572, 0.00094952585641294718
Merge Sort using Serial Merge, 32, 10000, 11475838, 0.00087139604147523642
Merge Sort using Serial Merge Branchless, 32, 10000, 13275214, 0.00075328350067138672
Merge Sort using Bitonic Merge, 32, 10000, 16425062, 0.00060882570687681437
Quick Sort, 28, 10000, 9893627, 0.00101075170096009970
Merge Sort using Serial Merge, 28, 10000, 10784491, 0.00092725752620026469
Merge Sort using Serial Merge Branchless, 28, 10000, 12527415, 0.00079824926797300577
Merge Sort using Bitonic Merge, 28, 10000, 15458312, 0.00064690114231780171
Quick Sort, 32, 10000, 9900165, 0.00101008417550474405
Merge Sort using Serial Merge, 32, 10000, 10781995, 0.00092747213784605265
Merge Sort using Serial Merge Branchless, 32, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 32, 10000, 15442376, 0.00064756872598081827
Quick Sort, 28, 10000, 10109193, 0.00098919868469238281
Merge Sort using Serial Merge, 28, 10000, 10999722, 0.00090911390725523233
Merge Sort using Serial Merge Branchless, 28, 10000, 12735870, 0.00078518391819670796
Merge Sort using Bitonic Merge, 28, 10000, 15727853, 0.00063581467838957906
Quick Sort, 32, 10000, 9890827, 0.00101103784982115030
Merge Sort using Serial Merge, 32, 10000, 10787541, 0.00092699530068784952
Merge Sort using Serial Merge Branchless, 32, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 32, 10000, 15453187, 0.00064711569575592875
Quick Sort, 28, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 28, 10000, 10754626, 0.00092983245849609375
Merge Sort using Serial Merge Branchless, 28, 10000, 12515081, 0.00079903600271791220
Merge Sort using Bitonic Merge, 28, 10000, 15429879, 0.00064809323521330953
Quick Sort, 32, 10000, 9143894, 0.00109362602233886719
Merge Sort using Serial Merge, 32, 10000, 9962008, 0.00100381369702517986
Merge Sort using Serial Merge Branchless, 32, 10000, 11471130, 0.00087175366934388876
Merge Sort using Bitonic Merge, 32, 10000, 13941512, 0.00071728229522705078
Quick Sort, 28, 10000, 9796113, 0.00102081301156431437
Merge Sort using Serial Merge, 28, 10000, 11115156, 0.00089967250823974609
Merge Sort using Serial Merge Branchless, 28, 10000, 12894838, 0.00077550410060212016
Merge Sort using Bitonic Merge, 28, 10000, 15374451, 0.00065042974893003702
Quick Sort, 32, 10000, 9869879, 0.00101318361703306437
Merge Sort using Serial Merge, 32, 10000, 10730413, 0.00093193055363371968
Merge Sort using Serial Merge Branchless, 32, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 32, 10000, 15453187, 0.00064711569575592875
Quick Sort, 28, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 28, 10000, 10786432, 0.00092709064483642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12505379, 0.00079965591430664062
Merge Sort using Bitonic Merge, 28, 10000, 15433853, 0.00064792635384947062
Quick Sort, 32, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 32, 10000, 10786154, 0.00092711450997740030
Merge Sort using Serial Merge Branchless, 32, 10000, 12532281, 0.00079793931217864156
Merge Sort using Bitonic Merge, 32, 10000, 15467434, 0.00064651964930817485
