Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 9303516, 0.00107486243359744549
Merge Sort using Serial Merge Branchless, 28, 10000, 11719534, 0.00085327622946351767
Merge Sort using Bitonic Merge, 28, 10000, 14051270, 0.00071167945861816406
Quick Sort, 32, 10000, 10367826, 0.00096452236175537109
Merge Sort using Serial Merge, 32, 10000, 10894862, 0.00091786385746672750
Merge Sort using Serial Merge Branchless, 32, 10000, 13207495, 0.00075714587001129985
Merge Sort using Bitonic Merge, 32, 10000, 16029595, 0.00062384607736021280
Quick Sort, 28, 10000, 9460908, 0.00105698104016482830
Merge Sort using Serial Merge, 28, 10000, 9162070, 0.00109145638998597860
Merge Sort using Serial Merge Branchless, 28, 10000, 11836279, 0.00084486010018736124
Merge Sort using Bitonic Merge, 28, 10000, 14406979, 0.00069410802097991109
Quick Sort, 32, 10000, 9953261, 0.00100469589233398438
Merge Sort using Serial Merge, 32, 10000, 10321138, 0.00096888543339446187
Merge Sort using Serial Merge Branchless, 32, 10000, 12655173, 0.00079019070835784078
Merge Sort using Bitonic Merge, 32, 10000, 15759173, 0.00063455104827880859
Quick Sort, 28, 10000, 9062300, 0.00110347266308963299
Merge Sort using Serial Merge, 28, 10000, 9777161, 0.00102279183920472860
Merge Sort using Serial Merge Branchless, 28, 10000, 11352218, 0.00088088511256501079
Merge Sort using Bitonic Merge, 28, 10000, 14123187, 0.00070805550785735250
Quick Sort, 32, 10000, 9248945, 0.00108120439108461142
Merge Sort using Serial Merge, 32, 10000, 10129946, 0.00098717212677001953
Merge Sort using Serial Merge Branchless, 32, 10000, 12089422, 0.00082716939505189657
Merge Sort using Bitonic Merge, 32, 10000, 15277570, 0.00065455434378236532
Quick Sort, 28, 10000, 8487402, 0.00117821688763797283
Merge Sort using Serial Merge, 28, 10000, 9412711, 0.00106239318847656250
Merge Sort using Serial Merge Branchless, 28, 10000, 11036481, 0.00090608594473451376
Merge Sort using Bitonic Merge, 28, 10000, 13276475, 0.00075321196345612407
Quick Sort, 32, 10000, 10325457, 0.00096848013345152140
Merge Sort using Serial Merge, 32, 10000, 10781995, 0.00092747213784605265
Merge Sort using Serial Merge Branchless, 32, 10000, 12969802, 0.00077102181967347860
Merge Sort using Bitonic Merge, 32, 10000, 16059670, 0.00062267779139801860
Quick Sort, 28, 10000, 10309975, 0.00096993445185944438
Merge Sort using Serial Merge, 28, 10000, 10833236, 0.00092308520106598735
Merge Sort using Serial Merge Branchless, 28, 10000, 13172238, 0.00075917242793366313
Merge Sort using Bitonic Merge, 28, 10000, 16274023, 0.00061447621555998921
Quick Sort, 32, 10000, 6674470, 0.00149824621621519327
Merge Sort using Serial Merge, 32, 10000, 10189253, 0.00098142621573060751
Merge Sort using Serial Merge Branchless, 32, 10000, 12590592, 0.00079424382420256734
Merge Sort using Bitonic Merge, 32, 10000, 14969500, 0.00066802499350160360
