Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
Quick Sort, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge, 28, 100, 12087331, 0.00000827312487672316
Merge Sort using Serial Merge Branchless, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 28, 100, 18236104, 0.00000548362731933594
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 12799218, 0.00007812977128196508
Merge Sort using Serial Merge, 28, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Bitonic Merge, 28, 1000, 17246316, 0.00005798339770990424
Quick Sort, 32, 1000, 12675443, 0.00007889270636951551
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 10902791, 0.00009171963029075414
Merge Sort using Serial Merge, 28, 1000, 11026036, 0.00009069442603504285
Merge Sort using Serial Merge Branchless, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Bitonic Merge, 28, 1000, 14905132, 0.00006709098670398816
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15268671, 0.00006549358658958226
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 16591392, 0.00006027221752447076
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17675112, 0.00005657672954839654
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 10683403, 0.00009360313561046496
Merge Sort using Serial Merge, 28, 1000, 11008672, 0.00009083747863769531
Merge Sort using Serial Merge Branchless, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Bitonic Merge, 28, 1000, 13565019, 0.00007371902756858617
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17712432, 0.00005645752025884576
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 28, 1000, 15158308, 0.00006597042374778539
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13099013, 0.00007634163193870336
Merge Sort using Serial Merge, 32, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 10000, 9910926, 0.00100898742675781250
Merge Sort using Serial Merge, 28, 10000, 10580989, 0.00094509124755859375
Merge Sort using Serial Merge Branchless, 28, 10000, 12451178, 0.00080313684884458780
Merge Sort using Bitonic Merge, 28, 10000, 15429879, 0.00064809323521330953
Quick Sort, 32, 10000, 9812155, 0.00101914408151060343
Merge Sort using Serial Merge, 32, 10000, 10532894, 0.00094940664712339640
Merge Sort using Serial Merge Branchless, 32, 10000, 12267634, 0.00081515312194824219
Merge Sort using Bitonic Merge, 32, 10000, 15332299, 0.00065221788827329874
Quick Sort, 28, 10000, 9391424, 0.00106480123940855265
Merge Sort using Serial Merge, 28, 10000, 9815830, 0.00101876258850097656
Merge Sort using Serial Merge Branchless, 28, 10000, 11838952, 0.00084466935368254781
Merge Sort using Bitonic Merge, 28, 10000, 14547896, 0.00068738462869077921
Quick Sort, 32, 10000, 10092894, 0.00099079613573849201
Merge Sort using Serial Merge, 32, 10000, 10796705, 0.00092620850773528218
Merge Sort using Serial Merge Branchless, 32, 10000, 12789852, 0.00078186986502259970
Merge Sort using Bitonic Merge, 32, 10000, 15578888, 0.00064189435215666890
Quick Sort, 28, 10000, 9842318, 0.00101602077484130859
Merge Sort using Serial Merge, 28, 10000, 10553567, 0.00094754697056487203
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15353066, 0.00065133569296449423
Quick Sort, 32, 10000, 9670088, 0.00103411672171205282
Merge Sort using Serial Merge, 32, 10000, 10312003, 0.00096974370535463095
Merge Sort using Serial Merge Branchless, 32, 10000, 12528913, 0.00079815386561676860
Merge Sort using Bitonic Merge, 32, 10000, 15412303, 0.00064883229788392782
Quick Sort, 28, 10000, 8079487, 0.00123770232312381268
Merge Sort using Serial Merge, 28, 10000, 8820829, 0.00113368034362792969
Merge Sort using Serial Merge Branchless, 28, 10000, 10691300, 0.00093533995095640421
Merge Sort using Bitonic Merge, 28, 10000, 12912305, 0.00077445508213713765
Quick Sort, 32, 10000, 10514675, 0.00095105171203613281
Merge Sort using Serial Merge, 32, 10000, 11306925, 0.00088441371917724609
Merge Sort using Serial Merge Branchless, 32, 10000, 13202506, 0.00075743196066468954
Merge Sort using Bitonic Merge, 32, 10000, 16557988, 0.00060393812600523233
Quick Sort, 28, 10000, 9425190, 0.00106098654214292765
Merge Sort using Serial Merge, 28, 10000, 10437487, 0.00095808506011962891
Merge Sort using Serial Merge Branchless, 28, 10000, 12453027, 0.00080301763955503702
Merge Sort using Bitonic Merge, 28, 10000, 15682572, 0.00063765048980712891
Quick Sort, 32, 10000, 9076027, 0.00110180373303592205
Merge Sort using Serial Merge, 32, 10000, 9767597, 0.00102379324380308390
Merge Sort using Serial Merge Branchless, 32, 10000, 11756654, 0.00085058214608579874
Merge Sort using Bitonic Merge, 32, 10000, 14087137, 0.00070986745413392782
Quick Sort, 28, 10000, 8975421, 0.00111415388528257608
Merge Sort using Serial Merge, 28, 10000, 9758280, 0.00102477078326046467
Merge Sort using Serial Merge Branchless, 28, 10000, 11183618, 0.00089416501577943563
Merge Sort using Bitonic Merge, 28, 10000, 12707701, 0.00078692438546568155
Quick Sort, 32, 10000, 9778984, 0.00102260115090757608
Merge Sort using Serial Merge, 32, 10000, 10492318, 0.00095307826995849609
Merge Sort using Serial Merge Branchless, 32, 10000, 12353265, 0.00080950261326506734
Merge Sort using Bitonic Merge, 32, 10000, 15190149, 0.00065832136897370219
Quick Sort, 28, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 28, 10000, 10595422, 0.00094380381051450968
Merge Sort using Serial Merge Branchless, 28, 10000, 12519189, 0.00079877377720549703
Merge Sort using Bitonic Merge, 28, 10000, 15424204, 0.00064833165379241109
Quick Sort, 32, 10000, 9308265, 0.00107431411743164062
Merge Sort using Serial Merge, 32, 10000, 9790397, 0.00102140905801206827
Merge Sort using Serial Merge Branchless, 32, 10000, 11793679, 0.00084791181143373251
Merge Sort using Bitonic Merge, 32, 10000, 14260034, 0.00070126057835295796
Quick Sort, 28, 10000, 9892460, 0.00101087091024965048
Merge Sort using Serial Merge, 28, 10000, 10594352, 0.00094389915466308594
Merge Sort using Serial Merge Branchless, 28, 10000, 12537901, 0.00079758168430998921
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9370443, 0.00106718542519956827
Merge Sort using Serial Merge, 32, 10000, 10307188, 0.00097019673557952046
Merge Sort using Serial Merge Branchless, 32, 10000, 12666256, 0.00078949925955384970
Merge Sort using Bitonic Merge, 32, 10000, 15561548, 0.00064260960789397359
Quick Sort, 28, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 28, 10000, 10502827, 0.00095212459564208984
Merge Sort using Serial Merge Branchless, 28, 10000, 10214812, 0.00097897055093199015
Merge Sort using Bitonic Merge, 28, 10000, 14853929, 0.00067322253016754985
Quick Sort, 32, 10000, 9837240, 0.00101654534228146076
Merge Sort using Serial Merge, 32, 10000, 10584193, 0.00094480515690520406
Merge Sort using Serial Merge Branchless, 32, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 32, 10000, 15426474, 0.00064823625143617392
