Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10568724, 0.00094618799630552530
Merge Sort using Serial Merge Branchless, 32, 10000, 12411754, 0.00080568791599944234
Merge Sort using Bitonic Merge, 32, 10000, 15283137, 0.00065431592520326376
Quick Sort, 28, 10000, 8691057, 0.00115060806274414062
Merge Sort using Serial Merge, 28, 10000, 9415247, 0.00106210703961551189
Merge Sort using Serial Merge Branchless, 28, 10000, 11466113, 0.00087213516235351562
Merge Sort using Bitonic Merge, 28, 10000, 14031996, 0.00071265699807554483
Quick Sort, 32, 10000, 9797028, 0.00102071766741573811
Merge Sort using Serial Merge, 32, 10000, 10356306, 0.00096559524536132812
Merge Sort using Serial Merge Branchless, 32, 10000, 12187430, 0.00082051753997802734
Merge Sort using Bitonic Merge, 32, 10000, 15267004, 0.00065500737400725484
Quick Sort, 28, 10000, 9388061, 0.00106518273241817951
Merge Sort using Serial Merge, 28, 10000, 10044072, 0.00099561212118715048
Merge Sort using Serial Merge Branchless, 28, 10000, 11705470, 0.00085430144099518657
Merge Sort using Bitonic Merge, 28, 10000, 14346858, 0.00069701671600341797
Quick Sort, 32, 10000, 9204696, 0.00108640198595821857
Merge Sort using Serial Merge, 32, 10000, 9844166, 0.00101583008654415607
Merge Sort using Serial Merge Branchless, 32, 10000, 12024954, 0.00083160400390625000
Merge Sort using Bitonic Merge, 32, 10000, 15053311, 0.00066430569859221578
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15224334, 0.00006568431854248047
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 11557741, 0.00008652210090076551
Merge Sort using Serial Merge, 28, 1000, 12104773, 0.00008261203765869141
Merge Sort using Serial Merge Branchless, 28, 1000, 14174735, 0.00007054805610096082
Merge Sort using Bitonic Merge, 28, 1000, 15875488, 0.00006299019150901586
Quick Sort, 32, 1000, 9595754, 0.00010421276238048449
Merge Sort using Serial Merge, 32, 1000, 9200053, 0.00010869502875721082
Merge Sort using Serial Merge Branchless, 32, 1000, 11706124, 0.00008542537398170680
Merge Sort using Bitonic Merge, 32, 1000, 12663961, 0.00007896423630882055
Quick Sort, 28, 1000, 10145873, 0.00009856223914539441
Merge Sort using Serial Merge, 28, 1000, 10165545, 0.00009837150719249621
Merge Sort using Serial Merge Branchless, 28, 1000, 12132785, 0.00008242130570579320
Merge Sort using Bitonic Merge, 28, 1000, 13742804, 0.00007276535325217992
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17105644, 0.00005846023486810736
Quick Sort, 28, 1000, 12637252, 0.00007913112494861707
Merge Sort using Serial Merge, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge Branchless, 28, 1000, 14847094, 0.00006735324859619141
Merge Sort using Bitonic Merge, 28, 1000, 17630534, 0.00005671977851307020
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17660228, 0.00005662441253662109
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12260462, 0.00008156299736583605
Merge Sort using Serial Merge, 28, 1000, 12129277, 0.00008244514174293727
Merge Sort using Serial Merge Branchless, 28, 1000, 14701382, 0.00006802081770729274
Merge Sort using Bitonic Merge, 28, 1000, 16697070, 0.00005989074634271674
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 32, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 9485083, 0.00010542869858909398
Merge Sort using Serial Merge, 32, 1000, 9642078, 0.00010371208190917969
Merge Sort using Serial Merge Branchless, 32, 1000, 11589677, 0.00008628368232166395
Merge Sort using Bitonic Merge, 32, 1000, 12409183, 0.00008058547973632812
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
