Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 18236104, 0.00000548362731933594
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 10738105, 0.00009312629845226184
Merge Sort using Serial Merge, 28, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge Branchless, 28, 1000, 13644450, 0.00007328986976062879
Merge Sort using Bitonic Merge, 28, 1000, 14974309, 0.00006678104546153918
Quick Sort, 32, 1000, 12045674, 0.00008301735215354711
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 15246470, 0.00006558895256603137
Merge Sort using Bitonic Merge, 32, 1000, 17389320, 0.00005750656055170111
Quick Sort, 28, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 28, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 28, 1000, 14553448, 0.00006871223740745336
Merge Sort using Bitonic Merge, 28, 1000, 17029248, 0.00005872249676031061
Quick Sort, 32, 1000, 12164455, 0.00008220672316383570
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 28, 1000, 13135935, 0.00007612704939674586
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge Branchless, 32, 1000, 15246470, 0.00006558895256603137
Merge Sort using Bitonic Merge, 32, 1000, 17432684, 0.00005736351158702746
Quick Sort, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13231243, 0.00007557868957519531
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 11885248, 0.00008413791510974988
Merge Sort using Serial Merge, 32, 1000, 11973463, 0.00008351802534889430
Merge Sort using Serial Merge Branchless, 32, 1000, 13842587, 0.00007224082946777344
Merge Sort using Bitonic Merge, 32, 1000, 15488568, 0.00006456374831032008
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 11403763, 0.00008769035048317164
Merge Sort using Serial Merge, 32, 1000, 11214717, 0.00008916854858398438
Merge Sort using Serial Merge Branchless, 32, 1000, 13635578, 0.00007333755638683215
Merge Sort using Bitonic Merge, 32, 1000, 15081999, 0.00006630420830333605
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 10000, 9740377, 0.00102665426675230265
Merge Sort using Serial Merge, 28, 10000, 10756556, 0.00092966557713225484
Merge Sort using Serial Merge Branchless, 28, 10000, 12647160, 0.00079069135244935751
Merge Sort using Bitonic Merge, 28, 10000, 15570791, 0.00064222811488434672
Quick Sort, 32, 10000, 10396094, 0.00096189975738525391
Merge Sort using Serial Merge, 32, 10000, 11282897, 0.00088629720266908407
Merge Sort using Serial Merge Branchless, 32, 10000, 13020936, 0.00076799391536042094
Merge Sort using Bitonic Merge, 32, 10000, 16328509, 0.00061242579249665141
Quick Sort, 28, 10000, 9865004, 0.00101368431933224201
Merge Sort using Serial Merge, 28, 10000, 10580989, 0.00094509124755859375
Merge Sort using Serial Merge Branchless, 28, 10000, 12524423, 0.00079843995627015829
Merge Sort using Bitonic Merge, 28, 10000, 15399853, 0.00064935686532407999
Quick Sort, 32, 10000, 9884766, 0.00101165776140987873
Merge Sort using Serial Merge, 32, 10000, 10654636, 0.00093855860177427530
Merge Sort using Serial Merge Branchless, 32, 10000, 12534154, 0.00079782010288909078
Merge Sort using Bitonic Merge, 32, 10000, 15416268, 0.00064866541652008891
Quick Sort, 28, 10000, 9892926, 0.00101082329638302326
Merge Sort using Serial Merge, 28, 10000, 10602118, 0.00094320776406675577
Merge Sort using Serial Merge Branchless, 28, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 28, 10000, 15360374, 0.00065102579537779093
Quick Sort, 32, 10000, 7735856, 0.00129268167074769735
Merge Sort using Serial Merge, 32, 10000, 8555439, 0.00116884708404541016
Merge Sort using Serial Merge Branchless, 32, 10000, 10532102, 0.00094947812613099813
Merge Sort using Bitonic Merge, 32, 10000, 12160575, 0.00082232954446226358
Quick Sort, 28, 10000, 10140476, 0.00098614697344601154
Merge Sort using Serial Merge, 28, 10000, 11001453, 0.00090897083282470703
Merge Sort using Serial Merge Branchless, 28, 10000, 13000757, 0.00076918600825592875
Merge Sort using Bitonic Merge, 28, 10000, 15768060, 0.00063419342041015625
Quick Sort, 32, 10000, 9877782, 0.00101237301714718342
Merge Sort using Serial Merge, 32, 10000, 10617954, 0.00094180105952546000
Merge Sort using Serial Merge Branchless, 32, 10000, 12462647, 0.00080239772796630859
Merge Sort using Bitonic Merge, 32, 10000, 15326138, 0.00065248011378571391
Quick Sort, 28, 10000, 9887796, 0.00101134774740785360
Merge Sort using Serial Merge, 28, 10000, 10629525, 0.00094077584799379110
Merge Sort using Serial Merge Branchless, 28, 10000, 12537901, 0.00079758168430998921
Merge Sort using Bitonic Merge, 28, 10000, 15396462, 0.00064949988154694438
Quick Sort, 32, 10000, 9883369, 0.00101180071942508221
Merge Sort using Serial Merge, 32, 10000, 10644361, 0.00093946454580873251
Merge Sort using Serial Merge Branchless, 32, 10000, 12514707, 0.00079905986785888672
Merge Sort using Bitonic Merge, 32, 10000, 15267004, 0.00065500737400725484
Quick Sort, 28, 10000, 8472828, 0.00118024344556033611
Merge Sort using Serial Merge, 28, 10000, 8885673, 0.00112540717236697674
Merge Sort using Serial Merge Branchless, 28, 10000, 10700301, 0.00093455315800383687
Merge Sort using Bitonic Merge, 28, 10000, 13492148, 0.00074117182521149516
Quick Sort, 32, 10000, 10425812, 0.00095915794372558594
Merge Sort using Serial Merge, 32, 10000, 11218616, 0.00089137553004547954
Merge Sort using Serial Merge Branchless, 32, 10000, 13195444, 0.00075783731881529093
Merge Sort using Bitonic Merge, 32, 10000, 16199228, 0.00061731337336823344
Quick Sort, 28, 10000, 9881041, 0.00101203913800418377
Merge Sort using Serial Merge, 28, 10000, 10691846, 0.00093529222067445517
Merge Sort using Serial Merge Branchless, 28, 10000, 12583038, 0.00079472066136077046
Merge Sort using Bitonic Merge, 28, 10000, 15299303, 0.00065362453460693359
Quick Sort, 32, 10000, 9892460, 0.00101087091024965048
Merge Sort using Serial Merge, 32, 10000, 10636263, 0.00094017980154603720
Merge Sort using Serial Merge Branchless, 32, 10000, 12509108, 0.00079941749572753906
Merge Sort using Bitonic Merge, 32, 10000, 15409472, 0.00064895150717347860
Quick Sort, 28, 10000, 9871041, 0.00101306440774351358
Merge Sort using Serial Merge, 28, 10000, 10664117, 0.00093772413674741983
Merge Sort using Serial Merge Branchless, 28, 10000, 12555165, 0.00079648493556305766
Merge Sort using Bitonic Merge, 28, 10000, 15425339, 0.00064828398171812296
Quick Sort, 32, 10000, 10298078, 0.00097105500753968954
Merge Sort using Serial Merge, 32, 10000, 10695117, 0.00093500613002106547
Merge Sort using Serial Merge Branchless, 32, 10000, 13020128, 0.00076804158743470907
Merge Sort using Bitonic Merge, 32, 10000, 16011850, 0.00062453746795654297
Quick Sort, 28, 10000, 9877782, 0.00101237301714718342
Merge Sort using Serial Merge, 28, 10000, 10631949, 0.00094056129455566406
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15380088, 0.00065019133035093546
Quick Sort, 32, 10000, 9894093, 0.00101070408709347248
Merge Sort using Serial Merge, 32, 10000, 10655448, 0.00093848706455901265
Merge Sort using Serial Merge Branchless, 32, 10000, 12545026, 0.00079712865408509970
Merge Sort using Bitonic Merge, 32, 10000, 15422503, 0.00064840319100767374
