Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 25115592, 0.00000398159045289503
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 24966096, 0.00000400543194700731
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 20068440, 0.00000498294821227319
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 1000, 10376803, 0.00009636879258323461
Merge Sort using Serial Merge, 28, 1000, 10493630, 0.00009529590897727758
Merge Sort using Serial Merge Branchless, 28, 1000, 11441091, 0.00008740425255382434
Merge Sort using Bitonic Merge, 28, 1000, 13054168, 0.00007660388655494899
Quick Sort, 32, 1000, 12160928, 0.00008223056647693738
Merge Sort using Serial Merge, 32, 1000, 12365283, 0.00008087158494163305
Merge Sort using Serial Merge Branchless, 32, 1000, 14634696, 0.00006833076622569934
Merge Sort using Bitonic Merge, 32, 1000, 16690426, 0.00005991458965581842
Quick Sort, 28, 1000, 10664389, 0.00009377002425026149
Merge Sort using Serial Merge, 28, 1000, 11066765, 0.00009036064147949219
Merge Sort using Serial Merge Branchless, 28, 1000, 13168929, 0.00007593631744384766
Merge Sort using Bitonic Merge, 28, 1000, 14936981, 0.00006694793410133570
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 32, 1000, 17675112, 0.00005657672954839654
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 11745460, 0.00008513927605235949
Merge Sort using Serial Merge, 32, 1000, 12584171, 0.00007946490950416774
Merge Sort using Serial Merge Branchless, 32, 1000, 14373901, 0.00006957053847145289
Merge Sort using Bitonic Merge, 32, 1000, 16892082, 0.00005919933391851373
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 16837832, 0.00005939006950939074
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 9281487, 0.00010774135444080457
Merge Sort using Serial Merge, 32, 1000, 9591365, 0.00010426044173073024
Merge Sort using Serial Merge Branchless, 32, 1000, 11510165, 0.00008687972876941785
Merge Sort using Bitonic Merge, 32, 1000, 12332561, 0.00008108616020763293
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12185659, 0.00008206367783714086
Merge Sort using Serial Merge, 32, 1000, 12271223, 0.00008149146742653102
Merge Sort using Serial Merge Branchless, 32, 1000, 14483094, 0.00006904602196300402
Merge Sort using Bitonic Merge, 32, 1000, 16416063, 0.00006091594696044922
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 10000, 9769418, 0.00102360243909060955
Merge Sort using Serial Merge, 28, 10000, 10590607, 0.00094423291739076376
Merge Sort using Serial Merge Branchless, 28, 10000, 12374038, 0.00080814363900572062
Merge Sort using Bitonic Merge, 28, 10000, 15342957, 0.00065176485804840922
Quick Sort, 32, 10000, 9877317, 0.00101242063101381063
Merge Sort using Serial Merge, 32, 10000, 10755453, 0.00092976092128083110
Merge Sort using Serial Merge Branchless, 32, 10000, 12482676, 0.00080111029092222452
Merge Sort using Bitonic Merge, 32, 10000, 15295398, 0.00065379141597077250
Quick Sort, 28, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 28, 10000, 10791983, 0.00092661380767822266
Merge Sort using Serial Merge Branchless, 28, 10000, 12458206, 0.00080268381861969829
Merge Sort using Bitonic Merge, 28, 10000, 15424772, 0.00064830778865143657
Quick Sort, 32, 10000, 9891759, 0.00101094250567257404
Merge Sort using Serial Merge, 32, 10000, 10779779, 0.00092766282614320517
Merge Sort using Serial Merge Branchless, 32, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 32, 10000, 15412869, 0.00064880849095061421
Quick Sort, 28, 10000, 10048403, 0.00099518301431089640
Merge Sort using Serial Merge, 28, 10000, 10875088, 0.00091953278752043843
Merge Sort using Serial Merge Branchless, 28, 10000, 12705776, 0.00078704359475523233
Merge Sort using Bitonic Merge, 28, 10000, 15646302, 0.00063912867335602641
Quick Sort, 32, 10000, 9250985, 0.00108096597250550985
Merge Sort using Serial Merge, 32, 10000, 10372184, 0.00096411706181243062
Merge Sort using Serial Merge Branchless, 32, 10000, 12074109, 0.00082821847172454000
Merge Sort using Bitonic Merge, 32, 10000, 14785857, 0.00067632197169587016
Quick Sort, 28, 10000, 10273358, 0.00097339152125641704
Merge Sort using Serial Merge, 28, 10000, 11209322, 0.00089211465092375875
Merge Sort using Serial Merge Branchless, 28, 10000, 12988276, 0.00076992512913420796
Merge Sort using Bitonic Merge, 28, 10000, 16018577, 0.00062427518423646688
Quick Sort, 32, 10000, 10523117, 0.00095028878422454000
Merge Sort using Serial Merge, 32, 10000, 11444213, 0.00087380409240722656
Merge Sort using Serial Merge Branchless, 32, 10000, 13299629, 0.00075190066127106547
Merge Sort using Bitonic Merge, 32, 10000, 16324061, 0.00061259267386049032
Quick Sort, 28, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 28, 10000, 10786986, 0.00092704297276213765
Merge Sort using Serial Merge Branchless, 28, 10000, 12522554, 0.00079855916555970907
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9893627, 0.00101075170096009970
Merge Sort using Serial Merge, 32, 10000, 10781718, 0.00092749594477936625
Merge Sort using Serial Merge Branchless, 32, 10000, 12502396, 0.00079984666081145406
Merge Sort using Bitonic Merge, 32, 10000, 15394766, 0.00064957141876220703
Quick Sort, 28, 10000, 10118216, 0.00098831648938357830
Merge Sort using Serial Merge, 28, 10000, 10944613, 0.00091369153233245015
Merge Sort using Serial Merge Branchless, 28, 10000, 12688097, 0.00078814028529450297
Merge Sort using Bitonic Merge, 28, 10000, 15069536, 0.00066359044285491109
Quick Sort, 32, 10000, 9841856, 0.00101606850512325764
Merge Sort using Serial Merge, 32, 10000, 10626562, 0.00094103813171386719
Merge Sort using Serial Merge Branchless, 32, 10000, 12367106, 0.00080859661102294922
Merge Sort using Bitonic Merge, 32, 10000, 15382909, 0.00065007212106138468
Quick Sort, 28, 10000, 9896427, 0.00101046566851437092
Merge Sort using Serial Merge, 28, 10000, 10764286, 0.00092899799346923828
Merge Sort using Serial Merge Branchless, 28, 10000, 12518068, 0.00079884531442075968
Merge Sort using Bitonic Merge, 28, 10000, 15426474, 0.00064823625143617392
Quick Sort, 32, 10000, 9868718, 0.00101330282632261515
Merge Sort using Serial Merge, 32, 10000, 10786709, 0.00092706677969545126
Merge Sort using Serial Merge Branchless, 32, 10000, 12436411, 0.00080409052316099405
Merge Sort using Bitonic Merge, 32, 10000, 15403813, 0.00064918992575258017
Quick Sort, 28, 10000, 9877782, 0.00101237301714718342
Merge Sort using Serial Merge, 28, 10000, 10778948, 0.00092773436335846782
Merge Sort using Serial Merge Branchless, 28, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 28, 10000, 15410037, 0.00064892770024016500
Quick Sort, 32, 10000, 10163820, 0.00098388199694454670
Merge Sort using Serial Merge, 32, 10000, 11073777, 0.00090303423348814249
Merge Sort using Serial Merge Branchless, 32, 10000, 13094514, 0.00076367857400327921
Merge Sort using Bitonic Merge, 32, 10000, 15918870, 0.00062818528385832906
Quick Sort, 28, 10000, 9869647, 0.00101320748217403889
Merge Sort using Serial Merge, 28, 10000, 10776178, 0.00092797278193756938
Merge Sort using Serial Merge Branchless, 28, 10000, 12490482, 0.00080060958862304688
Merge Sort using Bitonic Merge, 28, 10000, 15397026, 0.00064947607461363077
Quick Sort, 32, 10000, 9892694, 0.00101084704510867596
Merge Sort using Serial Merge, 32, 10000, 10774794, 0.00092809199122712016
Merge Sort using Serial Merge Branchless, 32, 10000, 12486021, 0.00080089567927643657
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
