Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 11181829, 0.00008943081047618762
Merge Sort using Serial Merge, 28, 1000, 11229730, 0.00008904933929443359
Merge Sort using Serial Merge Branchless, 28, 1000, 13765356, 0.00007264614396262914
Merge Sort using Bitonic Merge, 28, 1000, 14691082, 0.00006806850433349609
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 32, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 32, 1000, 17810208, 0.00005614757537841797
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 28, 1000, 12667786, 0.00007894039299571887
Merge Sort using Serial Merge Branchless, 28, 1000, 14883975, 0.00006718635268043727
Merge Sort using Bitonic Merge, 28, 1000, 16892082, 0.00005919933391851373
Quick Sort, 32, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 11244783, 0.00008893013000488281
Merge Sort using Serial Merge, 28, 1000, 11689811, 0.00008554458327125758
Merge Sort using Serial Merge Branchless, 28, 1000, 13760840, 0.00007266997999977320
Merge Sort using Bitonic Merge, 28, 1000, 15791807, 0.00006332397606456652
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17353348, 0.00005762576984125189
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13231243, 0.00007557868957519531
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13164796, 0.00007596016075694934
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 10000, 10496256, 0.00095272064208984375
Merge Sort using Serial Merge, 28, 10000, 11163080, 0.00089581013889983296
Merge Sort using Serial Merge Branchless, 28, 10000, 13325827, 0.00075042247772216797
Merge Sort using Bitonic Merge, 28, 10000, 16439870, 0.00060827733250334859
Quick Sort, 32, 10000, 10034460, 0.00099656579550355673
Merge Sort using Serial Merge, 32, 10000, 10664389, 0.00093770027160644531
Merge Sort using Serial Merge Branchless, 32, 10000, 12729299, 0.00078558921813964844
Merge Sort using Bitonic Merge, 32, 10000, 15462301, 0.00064673426095396280
Quick Sort, 28, 10000, 9977885, 0.00100221636239439249
Merge Sort using Serial Merge, 28, 10000, 10707676, 0.00093390943948179483
Merge Sort using Serial Merge Branchless, 28, 10000, 12352537, 0.00080955028533935547
Merge Sort using Bitonic Merge, 28, 10000, 15812048, 0.00063242914620786905
Quick Sort, 32, 10000, 8615365, 0.00116071698721498251
Merge Sort using Serial Merge, 32, 10000, 8934697, 0.00111923215445131063
Merge Sort using Serial Merge Branchless, 32, 10000, 10870860, 0.00091989041538909078
Merge Sort using Bitonic Merge, 32, 10000, 13167276, 0.00075945851858705282
Quick Sort, 28, 10000, 9869183, 0.00101325509604066610
Merge Sort using Serial Merge, 28, 10000, 10463003, 0.00095574854640290141
Merge Sort using Serial Merge Branchless, 28, 10000, 12547653, 0.00079696177272126079
Merge Sort using Bitonic Merge, 28, 10000, 15439534, 0.00064768793527036905
Quick Sort, 32, 10000, 9684378, 0.00103259086608886719
Merge Sort using Serial Merge, 32, 10000, 10027024, 0.00099730491638183594
Merge Sort using Serial Merge Branchless, 32, 10000, 12166925, 0.00082190037937834859
Merge Sort using Bitonic Merge, 32, 10000, 15103179, 0.00066211225930601358
Quick Sort, 28, 10000, 8205462, 0.00121870043221861124
Merge Sort using Serial Merge, 28, 10000, 7818338, 0.00127904419787228107
Merge Sort using Serial Merge Branchless, 28, 10000, 10891467, 0.00091814994812011719
Merge Sort using Bitonic Merge, 28, 10000, 12886518, 0.00077600480290129781
Quick Sort, 32, 10000, 10125544, 0.00098760123364627361
Merge Sort using Serial Merge, 32, 10000, 10650577, 0.00093891622964292765
Merge Sort using Serial Merge Branchless, 32, 10000, 12680807, 0.00078859331551939249
Merge Sort using Bitonic Merge, 32, 10000, 15739657, 0.00063533784123137593
Quick Sort, 28, 10000, 9843705, 0.00101587770041078329
Merge Sort using Serial Merge, 28, 10000, 10427885, 0.00095896719722077250
Merge Sort using Serial Merge Branchless, 28, 10000, 12547278, 0.00079698563786223531
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9895260, 0.00101058487780392170
Merge Sort using Serial Merge, 32, 10000, 10509406, 0.00095152854919433594
Merge Sort using Serial Merge Branchless, 32, 10000, 12543525, 0.00079722405644133687
Merge Sort using Bitonic Merge, 32, 10000, 15370507, 0.00065059663029387593
Quick Sort, 28, 10000, 9186150, 0.00108859536703675985
Merge Sort using Serial Merge, 28, 10000, 9808255, 0.00101954932324588299
Merge Sort using Serial Merge Branchless, 28, 10000, 11445774, 0.00087368488311767578
Merge Sort using Bitonic Merge, 28, 10000, 14257611, 0.00070137978764250875
Quick Sort, 32, 10000, 9921006, 0.00100796227343380451
Merge Sort using Serial Merge, 32, 10000, 10476331, 0.00095453264657407999
Merge Sort using Serial Merge Branchless, 32, 10000, 12486021, 0.00080089567927643657
Merge Sort using Bitonic Merge, 32, 10000, 15387424, 0.00064988137455657125
Quick Sort, 28, 10000, 10141948, 0.00098600389901548624
Merge Sort using Serial Merge, 28, 10000, 10887509, 0.00091848371084779501
Merge Sort using Serial Merge Branchless, 28, 10000, 13005594, 0.00076889991760253906
Merge Sort using Bitonic Merge, 28, 10000, 14797855, 0.00067577359732240438
Quick Sort, 32, 10000, 9858048, 0.00101439957506954670
Merge Sort using Serial Merge, 32, 10000, 10501775, 0.00095221993979066610
Merge Sort using Serial Merge Branchless, 32, 10000, 12512466, 0.00079920294228941202
Merge Sort using Bitonic Merge, 32, 10000, 15416268, 0.00064866541652008891
Quick Sort, 28, 10000, 9786742, 0.00102179055102169514
Merge Sort using Serial Merge, 28, 10000, 10510459, 0.00095143320504575968
Merge Sort using Serial Merge Branchless, 28, 10000, 12549905, 0.00079681875649839640
Merge Sort using Bitonic Merge, 28, 10000, 15417968, 0.00064859387930482626
Quick Sort, 32, 10000, 8715618, 0.00114736554678529501
Merge Sort using Serial Merge, 32, 10000, 9093342, 0.00109970569610595703
Merge Sort using Serial Merge Branchless, 32, 10000, 11293226, 0.00088548660278320312
Merge Sort using Bitonic Merge, 32, 10000, 13635579, 0.00073337554931640625
Quick Sort, 28, 10000, 9872202, 0.00101294519845396280
Merge Sort using Serial Merge, 28, 10000, 10506510, 0.00095179083291441202
Merge Sort using Serial Merge Branchless, 28, 10000, 12468946, 0.00080199242802336812
Merge Sort using Bitonic Merge, 28, 10000, 15452617, 0.00064713956089690328
Quick Sort, 32, 10000, 9074259, 0.00110201840288937092
Merge Sort using Serial Merge, 32, 10000, 9434518, 0.00105993752367794514
Merge Sort using Serial Merge Branchless, 32, 10000, 11457968, 0.00087275507394224405
Merge Sort using Bitonic Merge, 32, 10000, 13783904, 0.00072548387106508017
