Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 1000, 17534716, 0.00005702972339349799
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 9302072, 0.00010750293586170301
Merge Sort using Serial Merge, 28, 1000, 9738342, 0.00010268688492942601
Merge Sort using Serial Merge Branchless, 28, 1000, 11551374, 0.00008656978752696887
Merge Sort using Bitonic Merge, 28, 1000, 12516574, 0.00007989406731212512
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 14242119, 0.00007021427154541016
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 11507007, 0.00008690357208251953
Merge Sort using Serial Merge, 28, 1000, 11586475, 0.00008630752563476562
Merge Sort using Serial Merge Branchless, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Bitonic Merge, 28, 1000, 14065405, 0.00007109642319846898
Quick Sort, 32, 1000, 9857354, 0.00010144710540771484
Merge Sort using Serial Merge, 32, 1000, 10097025, 0.00009903907630359754
Merge Sort using Serial Merge Branchless, 32, 1000, 12073414, 0.00008282661292469129
Merge Sort using Bitonic Merge, 32, 1000, 12909523, 0.00007746219489490613
Quick Sort, 28, 1000, 10104322, 0.00009896755364025012
Merge Sort using Serial Merge, 28, 1000, 10564997, 0.00009465217590332031
Merge Sort using Serial Merge Branchless, 28, 1000, 12431251, 0.00008044242713367566
Merge Sort using Bitonic Merge, 28, 1000, 13447592, 0.00007436275336658582
Quick Sort, 32, 1000, 13099013, 0.00007634163193870336
Merge Sort using Serial Merge, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 32, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12663961, 0.00007896423630882055
Merge Sort using Serial Merge, 32, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 32, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 12671613, 0.00007891654968261719
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
