Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge, 28, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Bitonic Merge, 28, 100, 18078896, 0.00000553131121705519
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 10997127, 0.00009093284461414441
Merge Sort using Serial Merge, 28, 1000, 11284110, 0.00008862018876243383
Merge Sort using Serial Merge Branchless, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Bitonic Merge, 28, 1000, 13711357, 0.00007293224189197645
Quick Sort, 32, 1000, 12083849, 0.00008275509026134387
Merge Sort using Serial Merge, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge Branchless, 32, 1000, 15279796, 0.00006544589996337891
Merge Sort using Bitonic Merge, 32, 1000, 17098670, 0.00005848407818120904
Quick Sort, 28, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge, 28, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 28, 1000, 15071161, 0.00006635188765358180
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12587947, 0.00007944107346702367
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15833538, 0.00006315708014881238
Merge Sort using Bitonic Merge, 28, 1000, 18078896, 0.00005531311035156250
Quick Sort, 32, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 17549390, 0.00005698204040527344
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 10058283, 0.00009942054748535156
Merge Sort using Serial Merge, 32, 1000, 10175410, 0.00009827614121604711
Merge Sort using Serial Merge Branchless, 32, 1000, 11844970, 0.00008442402031505480
Merge Sort using Bitonic Merge, 32, 1000, 12937396, 0.00007729530625510961
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 10000, 9882205, 0.00101191992871463299
Merge Sort using Serial Merge, 28, 10000, 10767602, 0.00092871190281584859
Merge Sort using Serial Merge Branchless, 28, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 28, 10000, 15460022, 0.00064682960510253906
Quick Sort, 32, 10000, 9840472, 0.00101621146313846111
Merge Sort using Serial Merge, 32, 10000, 10785877, 0.00092713831691071391
Merge Sort using Serial Merge Branchless, 32, 10000, 12509482, 0.00079939363058656454
Merge Sort using Bitonic Merge, 32, 10000, 15446358, 0.00064740178640931845
Quick Sort, 28, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge, 28, 10000, 10778948, 0.00092773436335846782
Merge Sort using Serial Merge Branchless, 28, 10000, 12511720, 0.00079925061436370015
Merge Sort using Bitonic Merge, 28, 10000, 15353627, 0.00065131188603118062
Quick Sort, 32, 10000, 9889894, 0.00101113319396972656
Merge Sort using Serial Merge, 32, 10000, 10785877, 0.00092713831691071391
Merge Sort using Serial Merge Branchless, 32, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 32, 10000, 15239823, 0.00065617560176178813
Quick Sort, 28, 10000, 9668082, 0.00103433127515017986
Merge Sort using Serial Merge, 28, 10000, 10928928, 0.00091500283451750875
Merge Sort using Serial Merge Branchless, 28, 10000, 12315180, 0.00081200600834563375
Merge Sort using Bitonic Merge, 28, 10000, 15531583, 0.00064384937286376953
Quick Sort, 32, 10000, 9346014, 0.00106997485272586346
Merge Sort using Serial Merge, 32, 10000, 10033980, 0.00099661352578550577
Merge Sort using Serial Merge Branchless, 32, 10000, 11440155, 0.00087411404820159078
Merge Sort using Bitonic Merge, 32, 10000, 14025427, 0.00071299076080322266
Quick Sort, 28, 10000, 9881506, 0.00101199152413755655
Merge Sort using Serial Merge, 28, 10000, 10764838, 0.00092895032139495015
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 9849946, 0.00101523404009640217
Merge Sort using Serial Merge, 32, 10000, 10798373, 0.00092606543330475688
Merge Sort using Serial Merge Branchless, 32, 10000, 12444529, 0.00080356595572084188
Merge Sort using Bitonic Merge, 32, 10000, 15423070, 0.00064837932586669922
Quick Sort, 28, 10000, 9882205, 0.00101191992871463299
Merge Sort using Serial Merge, 28, 10000, 10772580, 0.00092828273773193359
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15431582, 0.00064802169799804688
Quick Sort, 32, 10000, 8459669, 0.00118207931518554688
Merge Sort using Serial Merge, 32, 10000, 9213188, 0.00108540058135986328
Merge Sort using Serial Merge Branchless, 32, 10000, 11069978, 0.00090334413107484579
Merge Sort using Bitonic Merge, 32, 10000, 13117448, 0.00076234340667724609
Quick Sort, 28, 10000, 9074455, 0.00110199453774839640
Merge Sort using Serial Merge, 28, 10000, 9954678, 0.00100455281790345907
Merge Sort using Serial Merge Branchless, 28, 10000, 11928514, 0.00083832739619538188
Merge Sort using Bitonic Merge, 28, 10000, 14367007, 0.00069603917654603720
Quick Sort, 32, 10000, 10162836, 0.00098397734109312296
Merge Sort using Serial Merge, 32, 10000, 11083434, 0.00090224744053557515
Merge Sort using Serial Merge Branchless, 32, 10000, 12894046, 0.00077555177267640829
Merge Sort using Bitonic Merge, 32, 10000, 15921288, 0.00062808988150209188
Quick Sort, 28, 10000, 10334107, 0.00096766947535797954
Merge Sort using Serial Merge, 28, 10000, 11422397, 0.00087547302246093750
Merge Sort using Serial Merge Branchless, 28, 10000, 13180102, 0.00075871945591643453
Merge Sort using Bitonic Merge, 28, 10000, 16342505, 0.00061190128326416016
Quick Sort, 32, 10000, 10041908, 0.00099582667462527752
Merge Sort using Serial Merge, 32, 10000, 11029225, 0.00090668199118226767
Merge Sort using Serial Merge Branchless, 32, 10000, 12882956, 0.00077621935633942485
Merge Sort using Bitonic Merge, 32, 10000, 15877291, 0.00062983034877106547
Quick Sort, 28, 10000, 9882437, 0.00101189617998898029
Merge Sort using Serial Merge, 28, 10000, 10781718, 0.00092749594477936625
Merge Sort using Serial Merge Branchless, 28, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 28, 10000, 15441240, 0.00064761639805510640
Quick Sort, 32, 10000, 9921711, 0.00100789067801088095
Merge Sort using Serial Merge, 32, 10000, 10803936, 0.00092558859614655375
Merge Sort using Serial Merge Branchless, 32, 10000, 12615207, 0.00079269410343840718
Merge Sort using Bitonic Merge, 32, 10000, 15424204, 0.00064833165379241109
Quick Sort, 28, 10000, 10118704, 0.00098826887551695108
Merge Sort using Serial Merge, 28, 10000, 11071731, 0.00090320111485198140
Merge Sort using Serial Merge Branchless, 28, 10000, 12834074, 0.00077917578164488077
Merge Sort using Bitonic Merge, 28, 10000, 15756806, 0.00063464639242738485
Quick Sort, 32, 10000, 9893627, 0.00101075170096009970
Merge Sort using Serial Merge, 32, 10000, 10792538, 0.00092656613560393453
Merge Sort using Serial Merge Branchless, 32, 10000, 12511720, 0.00079925061436370015
Merge Sort using Bitonic Merge, 32, 10000, 15441809, 0.00064759253291413188
