Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge, 28, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 28, 100, 16008793, 0.00000624656695435988
Merge Sort using Bitonic Merge, 28, 100, 17331834, 0.00000576972979615675
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 32, 1000, 17840510, 0.00005605220940196887
Quick Sort, 28, 1000, 11063846, 0.00009038448479259387
Merge Sort using Serial Merge, 28, 1000, 11296268, 0.00008852481551002711
Merge Sort using Serial Merge Branchless, 28, 1000, 11775137, 0.00008492470078635961
Merge Sort using Bitonic Merge, 28, 1000, 14629591, 0.00006835460953880101
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 10363983, 0.00009648800187278539
Merge Sort using Serial Merge, 28, 1000, 10852016, 0.00009214878082275391
Merge Sort using Serial Merge Branchless, 28, 1000, 12321692, 0.00008115768287098035
Merge Sort using Bitonic Merge, 28, 1000, 13860885, 0.00007214546349132434
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 11271980, 0.00008871555473888293
Merge Sort using Serial Merge, 32, 1000, 11663804, 0.00008573532250011340
Merge Sort using Serial Merge Branchless, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Bitonic Merge, 32, 1000, 14513163, 0.00006890296936035156
Quick Sort, 28, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 10077616, 0.00009922981553245336
Merge Sort using Serial Merge, 32, 1000, 10292771, 0.00009715557098388672
Merge Sort using Serial Merge Branchless, 32, 1000, 12035306, 0.00008308887481689453
Merge Sort using Bitonic Merge, 32, 1000, 12873862, 0.00007767677016090602
Quick Sort, 28, 1000, 13127712, 0.00007617473602294922
Merge Sort using Serial Merge, 28, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 12347082, 0.00008099079423118383
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12877813, 0.00007765293412376195
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 10000, 9869879, 0.00101318361703306437
Merge Sort using Serial Merge, 28, 10000, 10736456, 0.00093140604440122843
Merge Sort using Serial Merge Branchless, 28, 10000, 12516200, 0.00079896452371031046
Merge Sort using Bitonic Merge, 28, 10000, 15429879, 0.00064809323521330953
Quick Sort, 32, 10000, 10065283, 0.00099351408425718546
Merge Sort using Serial Merge, 32, 10000, 11070563, 0.00090329645900055766
Merge Sort using Serial Merge Branchless, 32, 10000, 12898804, 0.00077526568202301860
Merge Sort using Bitonic Merge, 32, 10000, 15911624, 0.00062847137451171875
Quick Sort, 28, 10000, 9906245, 0.00100946426391601562
Merge Sort using Serial Merge, 28, 10000, 10785323, 0.00092718598898500204
Merge Sort using Serial Merge Branchless, 28, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 28, 10000, 15441809, 0.00064759253291413188
Quick Sort, 32, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 32, 10000, 10716979, 0.00093309878138825297
Merge Sort using Serial Merge Branchless, 32, 10000, 12451918, 0.00080308911856263876
Merge Sort using Bitonic Merge, 32, 10000, 15353066, 0.00065133569296449423
Quick Sort, 28, 10000, 9547699, 0.00104737281799316406
Merge Sort using Serial Merge, 28, 10000, 10362191, 0.00096504687098786235
Merge Sort using Serial Merge Branchless, 28, 10000, 12140161, 0.00082371232565492392
Merge Sort using Bitonic Merge, 28, 10000, 14832917, 0.00067417620448395610
Quick Sort, 32, 10000, 9608503, 0.00104074482806026936
Merge Sort using Serial Merge, 32, 10000, 10360143, 0.00096523761749267578
Merge Sort using Serial Merge Branchless, 32, 10000, 11638237, 0.00085923669394105673
Merge Sort using Bitonic Merge, 32, 10000, 14094710, 0.00070948601933196187
Quick Sort, 28, 10000, 9893627, 0.00101075170096009970
Merge Sort using Serial Merge, 28, 10000, 10794760, 0.00092637538909912109
Merge Sort using Serial Merge Branchless, 28, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 28, 10000, 15437262, 0.00064778327941894531
Quick Sort, 32, 10000, 9896427, 0.00101046566851437092
Merge Sort using Serial Merge, 32, 10000, 10780887, 0.00092756748199462891
Merge Sort using Serial Merge Branchless, 32, 10000, 12496064, 0.00080025196075439453
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 9534242, 0.00104885105974972248
Merge Sort using Serial Merge, 28, 10000, 10776178, 0.00092797278193756938
Merge Sort using Serial Merge Branchless, 28, 10000, 12001556, 0.00083322526188567281
Merge Sort using Bitonic Merge, 28, 10000, 15052230, 0.00066435337066650391
Quick Sort, 32, 10000, 9856890, 0.00101451878435909748
Merge Sort using Serial Merge, 32, 10000, 10545872, 0.00094823836116120219
Merge Sort using Serial Merge Branchless, 32, 10000, 12145434, 0.00082335469778627157
Merge Sort using Bitonic Merge, 32, 10000, 15071161, 0.00066351890563964844
Quick Sort, 28, 10000, 9975512, 0.00100245478097349405
Merge Sort using Serial Merge, 28, 10000, 10684764, 0.00093591213226318359
Merge Sort using Serial Merge Branchless, 28, 10000, 12186367, 0.00082058907719329000
Merge Sort using Bitonic Merge, 28, 10000, 15162144, 0.00065953732701018453
Quick Sort, 32, 10000, 9931108, 0.00100693700369447470
Merge Sort using Serial Merge, 32, 10000, 10860164, 0.00092079641763120890
Merge Sort using Serial Merge Branchless, 32, 10000, 12619761, 0.00079240801278501749
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9878248, 0.00101232528686523438
Merge Sort using Serial Merge, 28, 10000, 10767879, 0.00092868803767487407
Merge Sort using Serial Merge Branchless, 28, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 10431776, 0.00095860956935212016
Merge Sort using Serial Merge, 32, 10000, 11351604, 0.00088093278463929892
Merge Sort using Serial Merge Branchless, 32, 10000, 13139227, 0.00076107977656647563
Merge Sort using Bitonic Merge, 32, 10000, 16274023, 0.00061447621555998921
Quick Sort, 28, 10000, 9851102, 0.00101511483080685139
Merge Sort using Serial Merge, 28, 10000, 10800875, 0.00092585087986662984
Merge Sort using Serial Merge Branchless, 28, 10000, 12513587, 0.00079913140507414937
Merge Sort using Bitonic Merge, 28, 10000, 15417968, 0.00064859387930482626
Quick Sort, 32, 10000, 9906946, 0.00100939278490841389
Merge Sort using Serial Merge, 32, 10000, 10769537, 0.00092854502145200968
Merge Sort using Serial Merge Branchless, 32, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 32, 10000, 15449203, 0.00064728257711976767
Quick Sort, 28, 10000, 9887096, 0.00101141934283077717
Merge Sort using Serial Merge, 28, 10000, 10785045, 0.00092720985412597656
Merge Sort using Serial Merge Branchless, 28, 10000, 12476735, 0.00080149172572419047
Merge Sort using Bitonic Merge, 28, 10000, 15406075, 0.00064909458160400391
Quick Sort, 32, 10000, 9887796, 0.00101134774740785360
Merge Sort using Serial Merge, 32, 10000, 10692663, 0.00093522074166685343
Merge Sort using Serial Merge Branchless, 32, 10000, 12458206, 0.00080268381861969829
Merge Sort using Bitonic Merge, 32, 10000, 15185749, 0.00065851211547851562
