Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge, 28, 100, 12409184, 0.00000805854779173387
Merge Sort using Serial Merge Branchless, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Bitonic Merge, 28, 100, 19508390, 0.00000512599945068359
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 22671914, 0.00000441074371337891
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12214048, 0.00008187293860828504
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12483048, 0.00008010864257812500
Merge Sort using Serial Merge, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge Branchless, 28, 1000, 15235395, 0.00006563663191627711
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 11403763, 0.00008769035048317164
Merge Sort using Serial Merge, 32, 1000, 11314550, 0.00008838177018333226
Merge Sort using Serial Merge Branchless, 32, 1000, 14009032, 0.00007138252112781629
Merge Sort using Bitonic Merge, 32, 1000, 15313268, 0.00006530284736072645
Quick Sort, 28, 1000, 12412856, 0.00008056163642322645
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17571446, 0.00005691051410394721
Quick Sort, 32, 1000, 12365283, 0.00008087158494163305
Merge Sort using Serial Merge, 32, 1000, 12706162, 0.00007870197441661730
Merge Sort using Serial Merge Branchless, 32, 1000, 14852352, 0.00006732940528308973
Merge Sort using Bitonic Merge, 32, 1000, 16690426, 0.00005991458965581842
Quick Sort, 28, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 14639805, 0.00006830692291259766
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 14773878, 0.00006768703315174207
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 10000, 9898296, 0.00101027486380189657
Merge Sort using Serial Merge, 28, 10000, 10771197, 0.00092840194702148438
Merge Sort using Serial Merge Branchless, 28, 10000, 12510974, 0.00079929828643798828
Merge Sort using Bitonic Merge, 28, 10000, 15443515, 0.00064752099569886923
Quick Sort, 32, 10000, 10006690, 0.00099933147430419922
Merge Sort using Serial Merge, 32, 10000, 10891184, 0.00091817381326109171
Merge Sort using Serial Merge Branchless, 32, 10000, 12686178, 0.00078825949458405375
Merge Sort using Bitonic Merge, 32, 10000, 15539639, 0.00064351561013609171
Quick Sort, 28, 10000, 9661623, 0.00103502278216183186
Merge Sort using Serial Merge, 28, 10000, 10763181, 0.00092909333761781454
Merge Sort using Serial Merge Branchless, 28, 10000, 10481829, 0.00095403194427490234
Merge Sort using Bitonic Merge, 28, 10000, 15224887, 0.00065681932028383017
Quick Sort, 32, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 32, 10000, 7572586, 0.00132055277936160564
Merge Sort using Serial Merge Branchless, 32, 10000, 12025989, 0.00083153246669098735
Merge Sort using Bitonic Merge, 32, 10000, 15138066, 0.00066058634547516704
Quick Sort, 28, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 28, 10000, 10791705, 0.00092663767281919718
Merge Sort using Serial Merge Branchless, 28, 10000, 12505005, 0.00079967977944761515
Merge Sort using Bitonic Merge, 28, 10000, 15430447, 0.00064806937007233500
Quick Sort, 32, 10000, 8396501, 0.00119097228161990643
Merge Sort using Serial Merge, 32, 10000, 7095760, 0.00140929222106933594
Merge Sort using Serial Merge Branchless, 32, 10000, 11273799, 0.00088701245840638876
Merge Sort using Bitonic Merge, 32, 10000, 13893024, 0.00071978569030761719
Quick Sort, 28, 10000, 9995244, 0.00100047583691775799
Merge Sort using Serial Merge, 28, 10000, 10889770, 0.00091829302255064249
Merge Sort using Serial Merge Branchless, 28, 10000, 12435673, 0.00080413819523528218
Merge Sort using Bitonic Merge, 28, 10000, 15322778, 0.00065262318821623921
Quick Sort, 32, 10000, 9976461, 0.00100235943682491779
Merge Sort using Serial Merge, 32, 10000, 11012430, 0.00090806483058258891
Merge Sort using Serial Merge Branchless, 32, 10000, 12461536, 0.00080246926518157125
Merge Sort using Bitonic Merge, 32, 10000, 15690199, 0.00063734053401276469
Quick Sort, 28, 10000, 9761686, 0.00102441315539181232
Merge Sort using Serial Merge, 28, 10000, 10779224, 0.00092771055642515421
Merge Sort using Serial Merge Branchless, 28, 10000, 11490929, 0.00087025167886167765
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 7206336, 0.00138766760937869549
Merge Sort using Serial Merge, 32, 10000, 10769537, 0.00092854502145200968
Merge Sort using Serial Merge Branchless, 32, 10000, 12611414, 0.00079293252201750875
Merge Sort using Bitonic Merge, 32, 10000, 13822970, 0.00072343350620940328
Quick Sort, 28, 10000, 10352983, 0.00096590520115569234
Merge Sort using Serial Merge, 28, 10000, 11299310, 0.00088500976562500000
Merge Sort using Serial Merge Branchless, 28, 10000, 13078182, 0.00076463224831968546
Merge Sort using Bitonic Merge, 28, 10000, 16124497, 0.00062017439631745219
Quick Sort, 32, 10000, 9902035, 0.00100989337079226971
Merge Sort using Serial Merge, 32, 10000, 10779501, 0.00092768669128417969
Merge Sort using Serial Merge Branchless, 32, 10000, 6256700, 0.00159828667528927326
Merge Sort using Bitonic Merge, 32, 10000, 15252015, 0.00065565109252929688
Quick Sort, 28, 10000, 9857122, 0.00101449491921812296
Merge Sort using Serial Merge, 28, 10000, 10786432, 0.00092709064483642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12506870, 0.00079956057015806437
Merge Sort using Bitonic Merge, 28, 10000, 15428744, 0.00064814090728759766
Quick Sort, 32, 10000, 9379244, 0.00106618402060121298
Merge Sort using Serial Merge, 32, 10000, 9758962, 0.00102469918783754110
Merge Sort using Serial Merge Branchless, 32, 10000, 11847981, 0.00084402563516050577
Merge Sort using Bitonic Merge, 32, 10000, 14710146, 0.00067980290623381734
Quick Sort, 28, 10000, 9888728, 0.00101125240325927734
Merge Sort using Serial Merge, 28, 10000, 10746910, 0.00093050004215911031
Merge Sort using Serial Merge Branchless, 28, 10000, 12460426, 0.00080254080239683390
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 9744677, 0.00102620129473507404
Merge Sort using Serial Merge, 32, 10000, 10818985, 0.00092430115910246968
Merge Sort using Serial Merge Branchless, 32, 10000, 12559677, 0.00079619884490966797
Merge Sort using Bitonic Merge, 32, 10000, 14963090, 0.00066831114236265421
Quick Sort, 28, 10000, 9838855, 0.00101637840270996094
Merge Sort using Serial Merge, 28, 10000, 10767879, 0.00092868803767487407
Merge Sort using Serial Merge Branchless, 28, 10000, 12495692, 0.00080027582589536905
Merge Sort using Bitonic Merge, 28, 10000, 15360374, 0.00065102579537779093
Quick Sort, 32, 10000, 9996197, 0.00100038049276918173
Merge Sort using Serial Merge, 32, 10000, 10563135, 0.00094668864039704204
Merge Sort using Serial Merge Branchless, 32, 10000, 12275892, 0.00081460474757477641
Merge Sort using Bitonic Merge, 32, 10000, 15229862, 0.00065660476684570312
