Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 28, 100, 12228292, 0.00000817775708128465
Merge Sort using Serial Merge Branchless, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Bitonic Merge, 28, 100, 16844594, 0.00000593662252867944
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 18893260, 0.00000529289263795363
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12401845, 0.00008063316636253148
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge Branchless, 32, 1000, 15027961, 0.00006654262688243762
Merge Sort using Bitonic Merge, 32, 1000, 17303234, 0.00005779266211902723
Quick Sort, 28, 1000, 10771197, 0.00009284019324695691
Merge Sort using Serial Merge, 28, 1000, 11205728, 0.00008924007124733180
Merge Sort using Serial Merge Branchless, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Bitonic Merge, 28, 1000, 15006454, 0.00006663799285888672
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17704956, 0.00005648135993396863
Quick Sort, 28, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 12862018, 0.00007774830010021105
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 9850409, 0.00010151862807106227
Merge Sort using Serial Merge, 32, 1000, 9998341, 0.00010001659393310547
Merge Sort using Serial Merge Branchless, 32, 1000, 11785063, 0.00008485317084705457
Merge Sort using Bitonic Merge, 32, 1000, 12675443, 0.00007889270636951551
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge Branchless, 32, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17704956, 0.00005648135993396863
Quick Sort, 28, 10000, 9890361, 0.00101108546368777752
Merge Sort using Serial Merge, 28, 10000, 10689938, 0.00093545916024595499
Merge Sort using Serial Merge Branchless, 28, 10000, 12467463, 0.00080208777217194438
Merge Sort using Bitonic Merge, 28, 10000, 15367129, 0.00065073964651674032
Quick Sort, 32, 10000, 9782633, 0.00102221965789794922
Merge Sort using Serial Merge, 32, 10000, 10708770, 0.00093381403712555766
Merge Sort using Serial Merge Branchless, 32, 10000, 12419472, 0.00080518721370026469
Merge Sort using Bitonic Merge, 32, 10000, 15212737, 0.00065734388772398233
Quick Sort, 28, 10000, 9872435, 0.00101292133331298828
Merge Sort using Serial Merge, 28, 10000, 10686125, 0.00093579292297363281
Merge Sort using Serial Merge Branchless, 28, 10000, 12484905, 0.00080096721649169922
Merge Sort using Bitonic Merge, 28, 10000, 15325018, 0.00065252778586000204
Quick Sort, 32, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 32, 10000, 10726023, 0.00093231198843568563
Merge Sort using Serial Merge Branchless, 32, 10000, 12473025, 0.00080173014430329204
Merge Sort using Bitonic Merge, 32, 10000, 15387424, 0.00064988137455657125
Quick Sort, 28, 10000, 9882670, 0.00101187231484800577
Merge Sort using Serial Merge, 28, 10000, 10744707, 0.00093069078866392374
Merge Sort using Serial Merge Branchless, 28, 10000, 12475993, 0.00080153939779847860
Merge Sort using Bitonic Merge, 28, 10000, 15372761, 0.00065050122793763876
Quick Sort, 32, 10000, 9673879, 0.00103371147997677326
Merge Sort using Serial Merge, 32, 10000, 10564199, 0.00094659329624846578
Merge Sort using Serial Merge Branchless, 32, 10000, 12451918, 0.00080308911856263876
Merge Sort using Bitonic Merge, 32, 10000, 15053311, 0.00066430569859221578
Quick Sort, 28, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 28, 10000, 10441904, 0.00095767976017668843
Merge Sort using Serial Merge Branchless, 28, 10000, 12326762, 0.00081124308053404093
Merge Sort using Bitonic Merge, 28, 10000, 15352504, 0.00065135955810546875
Quick Sort, 32, 10000, 10016009, 0.00099840166512876749
Merge Sort using Serial Merge, 32, 10000, 10863540, 0.00092051026877015829
Merge Sort using Serial Merge Branchless, 32, 10000, 9170283, 0.00109047885052859783
Merge Sort using Bitonic Merge, 32, 10000, 15208876, 0.00065751076908782125
Quick Sort, 28, 10000, 9624378, 0.00103902816772460938
Merge Sort using Serial Merge, 28, 10000, 10629794, 0.00094075204106047750
Merge Sort using Serial Merge Branchless, 28, 10000, 12382806, 0.00080757139949128032
Merge Sort using Bitonic Merge, 28, 10000, 15341273, 0.00065183639526367188
Quick Sort, 32, 10000, 9837240, 0.00101654534228146076
Merge Sort using Serial Merge, 32, 10000, 10724377, 0.00093245506286621094
Merge Sort using Serial Merge Branchless, 32, 10000, 12432356, 0.00080435274867340922
Merge Sort using Bitonic Merge, 32, 10000, 15391941, 0.00064969062805175781
Quick Sort, 28, 10000, 9687957, 0.00103220937307924032
Merge Sort using Serial Merge, 28, 10000, 10452833, 0.00095667841378599405
Merge Sort using Serial Merge Branchless, 28, 10000, 12402212, 0.00080630776938050985
Merge Sort using Bitonic Merge, 28, 10000, 15439534, 0.00064768793527036905
Quick Sort, 32, 10000, 9699158, 0.00103101728018373251
Merge Sort using Serial Merge, 32, 10000, 10682315, 0.00093612668570131063
Merge Sort using Serial Merge Branchless, 32, 10000, 12256163, 0.00081591604975983500
Merge Sort using Bitonic Merge, 32, 10000, 14737022, 0.00067856314126402140
Quick Sort, 28, 10000, 9859671, 0.00101423263549804688
Merge Sort using Serial Merge, 28, 10000, 10733434, 0.00093166826991364360
Merge Sort using Serial Merge Branchless, 28, 10000, 12444160, 0.00080358982086181641
Merge Sort using Bitonic Merge, 28, 10000, 15316623, 0.00065288541372865438
Quick Sort, 32, 10000, 9887096, 0.00101141934283077717
Merge Sort using Serial Merge, 32, 10000, 10733708, 0.00093164446298032999
Merge Sort using Serial Merge Branchless, 32, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 9848096, 0.00101542472839355469
Merge Sort using Serial Merge, 28, 10000, 10730688, 0.00093190668849274516
Merge Sort using Serial Merge Branchless, 28, 10000, 12477477, 0.00080144405364990234
Merge Sort using Bitonic Merge, 28, 10000, 15385730, 0.00064995291177183390
Quick Sort, 32, 10000, 9905309, 0.00100955960806459188
Merge Sort using Serial Merge, 32, 10000, 11168430, 0.00089538097381591797
Merge Sort using Serial Merge Branchless, 32, 10000, 12908728, 0.00077466963557526469
Merge Sort using Bitonic Merge, 32, 10000, 15804304, 0.00063273904379457235
Quick Sort, 28, 10000, 9872900, 0.00101287360303103924
Merge Sort using Serial Merge, 28, 10000, 10715610, 0.00093321799067780375
Merge Sort using Serial Merge Branchless, 28, 10000, 12439731, 0.00080387591151520610
Merge Sort using Bitonic Merge, 28, 10000, 15354751, 0.00065126421395689249
Quick Sort, 32, 10000, 9860598, 0.00101413729134947062
Merge Sort using Serial Merge, 32, 10000, 10752420, 0.00093002320500090718
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 32, 10000, 15367129, 0.00065073964651674032
