Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 11178848, 0.00008945465378928930
Merge Sort using Serial Merge, 28, 1000, 11363598, 0.00008800029900157824
Merge Sort using Serial Merge Branchless, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Bitonic Merge, 28, 1000, 14958288, 0.00006685256812488660
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17008532, 0.00005879402306163684
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 28, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 28, 1000, 16810838, 0.00005948543548583984
Quick Sort, 32, 1000, 10653553, 0.00009386539750266820
Merge Sort using Serial Merge, 32, 1000, 10615803, 0.00009419918205821887
Merge Sort using Serial Merge Branchless, 32, 1000, 12779719, 0.00007824898057151586
Merge Sort using Bitonic Merge, 32, 1000, 13756327, 0.00007269382331287488
Quick Sort, 28, 1000, 11891987, 0.00008409023575950414
Merge Sort using Serial Merge, 28, 1000, 12328935, 0.00008111000352073461
Merge Sort using Serial Merge Branchless, 28, 1000, 14438224, 0.00006926059722900391
Merge Sort using Bitonic Merge, 28, 1000, 16663902, 0.00006000995563226752
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 32, 1000, 13173066, 0.00007591247413074598
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 9875922, 0.00010125637345481664
Merge Sort using Serial Merge, 32, 1000, 9749660, 0.00010256767563987523
Merge Sort using Serial Merge Branchless, 32, 1000, 11663804, 0.00008573532250011340
Merge Sort using Bitonic Merge, 32, 1000, 12725437, 0.00007858276512706652
Quick Sort, 28, 1000, 12706162, 0.00007870197441661730
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 12083849, 0.00008275509026134387
Merge Sort using Serial Merge Branchless, 32, 1000, 14660272, 0.00006821155693614855
Merge Sort using Bitonic Merge, 32, 1000, 17119608, 0.00005841255187988281
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 28, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 10000, 9875225, 0.00101263518445193768
Merge Sort using Serial Merge, 28, 10000, 10673887, 0.00093686580657958984
Merge Sort using Serial Merge Branchless, 28, 10000, 12552910, 0.00079662800999358296
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9859207, 0.00101428036577999592
Merge Sort using Serial Merge, 32, 10000, 10608822, 0.00094261171761900187
Merge Sort using Serial Merge Branchless, 32, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 32, 10000, 15392507, 0.00064966676291078329
Quick Sort, 28, 10000, 9903906, 0.00100970268249511719
Merge Sort using Serial Merge, 28, 10000, 10630332, 0.00094070436898618937
Merge Sort using Serial Merge Branchless, 28, 10000, 12420575, 0.00080511567648500204
Merge Sort using Bitonic Merge, 28, 10000, 15377833, 0.00065028667449951172
Quick Sort, 32, 10000, 10290498, 0.00097177026327699423
Merge Sort using Serial Merge, 32, 10000, 11051020, 0.00090489385183900595
Merge Sort using Serial Merge Branchless, 32, 10000, 12901184, 0.00077512266580015421
Merge Sort using Bitonic Merge, 32, 10000, 15946105, 0.00062711240025237203
Quick Sort, 28, 10000, 9868951, 0.00101327896118164062
Merge Sort using Serial Merge, 28, 10000, 10584727, 0.00094475748483091593
Merge Sort using Serial Merge Branchless, 28, 10000, 12493087, 0.00080044270725920796
Merge Sort using Bitonic Merge, 28, 10000, 15348571, 0.00065152643946930766
Quick Sort, 32, 10000, 9535760, 0.00104868412017822266
Merge Sort using Serial Merge, 32, 10000, 9948539, 0.00100517272949218750
Merge Sort using Serial Merge Branchless, 32, 10000, 11899073, 0.00084040162619203329
Merge Sort using Bitonic Merge, 32, 10000, 14335580, 0.00069756509037688375
Quick Sort, 28, 10000, 9876852, 0.00101246836129575968
Merge Sort using Serial Merge, 28, 10000, 10633297, 0.00094044208526611328
Merge Sort using Serial Merge Branchless, 28, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 28, 10000, 15380653, 0.00065016746520996094
Quick Sort, 32, 10000, 9961061, 0.00100390915758907795
Merge Sort using Serial Merge, 32, 10000, 10628178, 0.00094089505728334188
Merge Sort using Serial Merge Branchless, 32, 10000, 12487507, 0.00080080033512786031
Merge Sort using Bitonic Merge, 32, 10000, 15319979, 0.00065274239750579000
Quick Sort, 28, 10000, 10060454, 0.00099399092141538858
Merge Sort using Serial Merge, 28, 10000, 10873397, 0.00091967580374330282
Merge Sort using Serial Merge Branchless, 28, 10000, 12631163, 0.00079169275704771280
Merge Sort using Bitonic Merge, 28, 10000, 15601488, 0.00064096448477357626
Quick Sort, 32, 10000, 9889195, 0.00101120467297732830
Merge Sort using Serial Merge, 32, 10000, 10623601, 0.00094130041543394327
Merge Sort using Serial Merge Branchless, 32, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 32, 10000, 15400419, 0.00064933300018310547
Quick Sort, 28, 10000, 9780352, 0.00102245807647705078
Merge Sort using Serial Merge, 28, 10000, 10090466, 0.00099103455431759357
Merge Sort using Serial Merge Branchless, 28, 10000, 12178583, 0.00082111358642578125
Merge Sort using Bitonic Merge, 28, 10000, 15366002, 0.00065078737679868937
Quick Sort, 32, 10000, 9900165, 0.00101008417550474405
Merge Sort using Serial Merge, 32, 10000, 10634375, 0.00094034674111753702
Merge Sort using Serial Merge Branchless, 32, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 32, 10000, 15379525, 0.00065021513728424907
Quick Sort, 28, 10000, 10206858, 0.00097973342053592205
Merge Sort using Serial Merge, 28, 10000, 10848367, 0.00092179776402190328
Merge Sort using Serial Merge Branchless, 28, 10000, 12892460, 0.00077564717503264546
Merge Sort using Bitonic Merge, 28, 10000, 15191250, 0.00065827369689941406
Quick Sort, 32, 10000, 10571921, 0.00094590184744447470
Merge Sort using Serial Merge, 32, 10000, 11328609, 0.00088272092398256063
Merge Sort using Serial Merge Branchless, 32, 10000, 13361911, 0.00074839591979980469
Merge Sort using Bitonic Merge, 32, 10000, 16448251, 0.00060796737670898438
Quick Sort, 28, 10000, 9891993, 0.00101091864053159952
Merge Sort using Serial Merge, 28, 10000, 10612849, 0.00094225408975034952
Merge Sort using Serial Merge Branchless, 28, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 28, 10000, 15394766, 0.00064957141876220703
Quick Sort, 32, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 32, 10000, 10605335, 0.00094292161520570517
Merge Sort using Serial Merge Branchless, 32, 10000, 12514707, 0.00079905986785888672
Merge Sort using Bitonic Merge, 32, 10000, 15369381, 0.00065064430236816406
Quick Sort, 28, 10000, 10241500, 0.00097641942556947470
Merge Sort using Serial Merge, 28, 10000, 10938334, 0.00091421604156494141
Merge Sort using Serial Merge Branchless, 28, 10000, 12921853, 0.00077388284262269735
Merge Sort using Bitonic Merge, 28, 10000, 16046154, 0.00062320230063050985
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10630063, 0.00094072817591950297
Merge Sort using Serial Merge Branchless, 32, 10000, 12507989, 0.00079948903294280171
Merge Sort using Bitonic Merge, 32, 10000, 15365440, 0.00065081118373200297
