Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15913435, 0.00062839983729645610
Quick Sort, 32, 10000, 8477280, 0.00117962365038692951
Merge Sort using Serial Merge, 32, 10000, 9322955, 0.00107262132223695517
Merge Sort using Serial Merge Branchless, 32, 10000, 11208423, 0.00089218618813902140
Merge Sort using Bitonic Merge, 32, 10000, 13523906, 0.00073943135794252157
Quick Sort, 28, 10000, 10546136, 0.00094821455422788858
Merge Sort using Serial Merge, 28, 10000, 11577520, 0.00086374284001067281
Merge Sort using Serial Merge Branchless, 28, 10000, 13323710, 0.00075054168701171875
Merge Sort using Bitonic Merge, 28, 10000, 16241255, 0.00061571598052978516
Quick Sort, 32, 10000, 10277890, 0.00097296235617250204
Merge Sort using Serial Merge, 32, 10000, 11247496, 0.00088908674661070108
Merge Sort using Serial Merge Branchless, 32, 10000, 12923046, 0.00077381136361509562
Merge Sort using Bitonic Merge, 32, 10000, 15453756, 0.00064709188882261515
Quick Sort, 28, 10000, 9007418, 0.00111019611358642578
Merge Sort using Serial Merge, 28, 10000, 10388627, 0.00096259114798158407
Merge Sort using Serial Merge Branchless, 28, 10000, 12100234, 0.00082643033238127828
Merge Sort using Bitonic Merge, 28, 10000, 15267560, 0.00065498350886628032
Quick Sort, 32, 10000, 7706151, 0.00129766459576785564
Merge Sort using Serial Merge, 32, 10000, 7990064, 0.00125155446585267782
Merge Sort using Serial Merge Branchless, 32, 10000, 9901334, 0.00100996496621519327
Merge Sort using Bitonic Merge, 32, 10000, 11453275, 0.00087311270181089640
Quick Sort, 28, 1000, 12721577, 0.00007860660844016820
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15240930, 0.00006561279587913305
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 11644375, 0.00008587837510276586
Merge Sort using Serial Merge, 28, 1000, 12300012, 0.00008130073547363281
Merge Sort using Serial Merge Branchless, 28, 1000, 14685938, 0.00006809234764659777
Merge Sort using Bitonic Merge, 28, 1000, 16670524, 0.00005998611595714465
Quick Sort, 32, 1000, 4852272, 0.00020608902559615672
Merge Sort using Serial Merge, 32, 1000, 12357997, 0.00008091926429187879
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 17001638, 0.00005881786273675971
Quick Sort, 28, 1000, 9508737, 0.00010516643669689074
Merge Sort using Serial Merge, 28, 1000, 9861989, 0.00010139941878151149
Merge Sort using Serial Merge Branchless, 28, 1000, 9133937, 0.00010948181443382055
Merge Sort using Bitonic Merge, 28, 1000, 12318073, 0.00008118152618408203
Quick Sort, 32, 1000, 12182121, 0.00008208751387428492
Merge Sort using Serial Merge, 32, 1000, 12332561, 0.00008108616020763293
Merge Sort using Serial Merge Branchless, 32, 1000, 14246957, 0.00007019042823230848
Merge Sort using Bitonic Merge, 32, 1000, 15953990, 0.00006268024299060926
Quick Sort, 28, 1000, 10270088, 0.00009737014624988660
Merge Sort using Serial Merge, 28, 1000, 10891467, 0.00009181499626720324
Merge Sort using Serial Merge Branchless, 28, 1000, 12737031, 0.00007851123518776149
Merge Sort using Bitonic Merge, 28, 1000, 13626719, 0.00007338523573707789
Quick Sort, 32, 1000, 10121390, 0.00009880065772449598
Merge Sort using Serial Merge, 32, 1000, 10640040, 0.00009398460679221898
Merge Sort using Serial Merge Branchless, 32, 1000, 12434937, 0.00008041858382057399
Merge Sort using Bitonic Merge, 32, 1000, 13806136, 0.00007243156142067164
Quick Sort, 28, 1000, 9465818, 0.00010564327385509387
Merge Sort using Serial Merge, 28, 1000, 9688852, 0.00010321140143787488
Merge Sort using Serial Merge Branchless, 28, 1000, 11599292, 0.00008621215965831652
Merge Sort using Bitonic Merge, 28, 1000, 12561558, 0.00007960796210682020
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 16783930, 0.00005958080146228895
Quick Sort, 28, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 16967250, 0.00005893707202631049
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 6024567, 0.00016598701768089086
Merge Sort using Serial Merge, 28, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge Branchless, 28, 1000, 14883975, 0.00006718635268043727
Merge Sort using Bitonic Merge, 28, 1000, 16770507, 0.00005962848808849230
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17382114, 0.00005753040386480279
Quick Sort, 28, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12253299, 0.00008161067671608180
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 14315031, 0.00006985664367675781
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
