Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 12841933, 0.00077869894448667765
Merge Sort using Bitonic Merge, 32, 10000, 15613104, 0.00064048764761537313
Quick Sort, 28, 10000, 9878714, 0.00101227755658328533
Merge Sort using Serial Merge, 28, 10000, 10863540, 0.00092051026877015829
Merge Sort using Serial Merge Branchless, 28, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 28, 10000, 15337906, 0.00065197946969419718
Quick Sort, 32, 10000, 9872900, 0.00101287360303103924
Merge Sort using Serial Merge, 32, 10000, 10810898, 0.00092499254969879985
Merge Sort using Serial Merge Branchless, 32, 10000, 12397812, 0.00080659391824156046
Merge Sort using Bitonic Merge, 32, 10000, 15469146, 0.00064644811209291220
Quick Sort, 28, 10000, 9841395, 0.00101611611898988485
Merge Sort using Serial Merge, 28, 10000, 10708770, 0.00093381403712555766
Merge Sort using Serial Merge Branchless, 28, 10000, 12548404, 0.00079691410064697266
Merge Sort using Bitonic Merge, 28, 10000, 15492572, 0.00064547063084319234
Quick Sort, 32, 10000, 10125788, 0.00098757748492062092
Merge Sort using Serial Merge, 32, 10000, 11074655, 0.00090296269627287984
Merge Sort using Serial Merge Branchless, 32, 10000, 12854922, 0.00077791215153411031
Merge Sort using Bitonic Merge, 32, 10000, 15853885, 0.00063076021615415812
Quick Sort, 28, 10000, 9886397, 0.00101149082183837891
Merge Sort using Serial Merge, 28, 10000, 10819264, 0.00092427729396149516
Merge Sort using Serial Merge Branchless, 28, 10000, 12507989, 0.00079948903294280171
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 32, 10000, 10871988, 0.00091979501303285360
Merge Sort using Serial Merge Branchless, 32, 10000, 12532656, 0.00079791544703766704
Merge Sort using Bitonic Merge, 32, 10000, 15413436, 0.00064878462580963969
Quick Sort, 28, 10000, 9849946, 0.00101523404009640217
Merge Sort using Serial Merge, 28, 10000, 10751869, 0.00093007087707519531
Merge Sort using Serial Merge Branchless, 28, 10000, 12536027, 0.00079770089359954000
Merge Sort using Bitonic Merge, 28, 10000, 15450341, 0.00064723490504547954
Quick Sort, 32, 10000, 9676781, 0.00103340146597474813
Merge Sort using Serial Merge, 32, 10000, 10434890, 0.00095832347869873047
Merge Sort using Serial Merge Branchless, 32, 10000, 12126822, 0.00082461832789704204
Merge Sort using Bitonic Merge, 32, 10000, 14830295, 0.00067429541377350688
Quick Sort, 28, 10000, 9866164, 0.00101356511004269123
Merge Sort using Serial Merge, 28, 10000, 10737281, 0.00093133450718596578
Merge Sort using Serial Merge Branchless, 28, 10000, 12530784, 0.00079803465632721782
Merge Sort using Bitonic Merge, 28, 10000, 15384602, 0.00065000058384612203
Quick Sort, 32, 10000, 9433246, 0.00106008048169314861
Merge Sort using Serial Merge, 32, 10000, 10501775, 0.00095221993979066610
Merge Sort using Serial Merge Branchless, 32, 10000, 12106520, 0.00082600116729736328
Merge Sort using Bitonic Merge, 32, 10000, 14803078, 0.00067553517874330282
Quick Sort, 28, 10000, 9863613, 0.00101382727734744549
Merge Sort using Serial Merge, 28, 10000, 10867762, 0.00092015264090150595
Merge Sort using Serial Merge Branchless, 28, 10000, 12487136, 0.00080082414206117392
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 9588296, 0.00104293820913881063
Merge Sort using Serial Merge, 32, 10000, 10483401, 0.00095388886984437704
Merge Sort using Serial Merge Branchless, 32, 10000, 12165160, 0.00082201958866789937
Merge Sort using Bitonic Merge, 32, 10000, 15336785, 0.00065202714176848531
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15363751, 0.00006508827209472656
Merge Sort using Bitonic Merge, 32, 1000, 16565182, 0.00006036758350091986
Quick Sort, 28, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge, 28, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 28, 1000, 15960062, 0.00006265639967750758
Merge Sort using Bitonic Merge, 28, 1000, 18267874, 0.00005474090721691027
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12618243, 0.00007925033423816785
Merge Sort using Serial Merge, 28, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 28, 1000, 15120058, 0.00006613731238758191
Merge Sort using Bitonic Merge, 28, 1000, 17542048, 0.00005700588371837512
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 4409487, 0.00022678375535178930
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13662228, 0.00007319450378417969
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13648891, 0.00007326602644752711
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13640013, 0.00007331371307373047
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13131822, 0.00007615089270984754
Merge Sort using Serial Merge, 32, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
